size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;8;0.078785;0.008585;0.041215;0.12;0.16;0.14
1048576;8;0.079751;0.008586;0.040249;0.12;0.20;0.11
1048576;8;0.078224;0.008561;0.041776;0.12;0.22;0.08
1048576;8;0.081010;0.008986;0.03899;0.12;0.22;0.09
1048576;8;0.079337;0.008559;0.040663;0.12;0.28;0.05
1048576;8;0.077926;0.008756;0.042074;0.12;0.24;0.08
1048576;8;0.077641;0.008589;0.042359;0.12;0.20;0.11
1048576;8;0.075200;0.008564;0.0348;0.11;0.28;0.02
1048576;8;0.079833;0.008539;0.040167;0.12;0.15;0.15
1048576;8;0.076898;0.008550;0.043102;0.12;0.19;0.12
1048576;8;0.079143;0.008778;0.040857;0.12;0.20;0.14
1048576;8;0.076887;0.008589;0.043113;0.12;0.26;0.04
1048576;8;0.068278;0.008603;0.041722;0.11;0.17;0.14
1048576;8;0.075539;0.008971;0.044461;0.12;0.20;0.10
1048576;8;0.071566;0.008517;0.038434;0.11;0.21;0.10
1048576;8;0.073462;0.008498;0.036538;0.11;0.27;0.03
1048576;8;0.072507;0.008554;0.037493;0.11;0.25;0.06
1048576;8;0.076999;0.008556;0.043001;0.12;0.26;0.06
1048576;8;0.078562;0.008494;0.041438;0.12;0.17;0.15
1048576;8;0.071449;0.008485;0.038551;0.11;0.11;0.19
1048576;8;0.084525;0.008806;0.065475;0.15;0.38;0.14
1048576;8;0.078222;0.008680;0.041778;0.12;0.23;0.08
1048576;8;0.074475;0.008531;0.045525;0.12;0.22;0.09
1048576;8;0.074248;0.008546;0.045752;0.12;0.20;0.11
1048576;8;0.075075;0.008583;0.044925;0.12;0.27;0.03
1048576;8;0.076912;0.008490;0.043088;0.12;0.20;0.09
1048576;8;0.077945;0.008679;0.042055;0.12;0.26;0.11
1048576;8;0.068335;0.008563;0.041665;0.11;0.18;0.13
1048576;8;0.079387;0.008651;0.060613;0.14;0.35;0.12
1048576;8;0.068672;0.008570;0.041328;0.11;0.14;0.17
1048576;8;0.078076;0.008578;0.041924;0.12;0.20;0.11
1048576;8;0.077943;0.008934;0.042057;0.12;0.17;0.16
1048576;8;0.080273;0.008568;0.039727;0.12;0.18;0.13
1048576;8;0.075260;0.008553;0.04474;0.12;0.20;0.13
1048576;8;0.078265;0.008664;0.041735;0.12;0.17;0.14
1048576;8;0.078806;0.008535;0.041194;0.12;0.20;0.10
1048576;8;0.072106;0.008564;0.037894;0.11;0.23;0.08
1048576;8;0.073613;0.008540;0.046387;0.12;0.16;0.17
1048576;8;0.079244;0.008696;0.040756;0.12;0.20;0.11
1048576;8;0.075252;0.008547;0.044748;0.12;0.15;0.16
1048576;8;0.075972;0.008574;0.044028;0.12;0.24;0.09
1048576;8;0.076320;0.008544;0.04368;0.12;0.23;0.06
1048576;8;0.076017;0.008502;0.043983;0.12;0.16;0.14
1048576;8;0.076072;0.008910;0.043928;0.12;0.14;0.18
1048576;8;0.075090;0.008551;0.04491;0.12;0.28;0.03
1048576;8;0.080959;0.008530;0.039041;0.12;0.14;0.16
1048576;8;0.077195;0.008577;0.042805;0.12;0.29;0.02
1048576;8;0.076273;0.008634;0.043727;0.12;0.17;0.14
1048576;8;0.087412;0.008617;0.062588;0.15;0.36;0.12
1048576;8;0.078232;0.008551;0.041768;0.12;0.22;0.09
1048576;8;0.078786;0.008530;0.041214;0.12;0.23;0.09
1048576;8;0.073472;0.008591;0.046528;0.12;0.17;0.15
1048576;8;0.075633;0.008595;0.044367;0.12;0.20;0.11
1048576;8;0.077625;0.008599;0.042375;0.12;0.20;0.10
1048576;8;0.073569;0.008562;0.036431;0.11;0.19;0.11
1048576;8;0.073116;0.008579;0.036884;0.11;0.22;0.09
1048576;8;0.075885;0.008607;0.044115;0.12;0.16;0.15
1048576;8;0.077480;0.008517;0.04252;0.12;0.19;0.12
1048576;8;0.076910;0.008584;0.04309;0.12;0.17;0.13
1048576;8;0.074660;0.008570;0.04534;0.12;0.16;0.15
1048576;8;0.070194;0.008574;0.039806;0.11;0.20;0.11
1048576;8;0.075951;0.008543;0.044049;0.12;0.15;0.16
1048576;8;0.076194;0.008527;0.043806;0.12;0.19;0.11
1048576;8;0.076796;0.008721;0.043204;0.12;0.24;0.07
1048576;8;0.075236;0.008640;0.034764;0.11;0.14;0.16
1048576;8;0.079123;0.008550;0.040877;0.12;0.20;0.12
1048576;8;0.070731;0.008625;0.039269;0.11;0.21;0.10
1048576;8;0.079471;0.008512;0.040529;0.12;0.21;0.09
1048576;8;0.075118;0.008582;0.044882;0.12;0.15;0.16
1048576;8;0.078759;0.008505;0.041241;0.12;0.26;0.05
1048576;8;0.077475;0.008779;0.042525;0.12;0.19;0.12
1048576;8;0.083187;0.008717;0.056813;0.14;0.27;0.20
1048576;8;0.079469;0.008908;0.040531;0.12;0.21;0.10
1048576;8;0.075317;0.008862;0.044683;0.12;0.21;0.09
1048576;8;0.076684;0.008568;0.043316;0.12;0.20;0.11
1048576;8;0.077587;0.008541;0.042413;0.12;0.13;0.18
1048576;8;0.069528;0.008609;0.040472;0.11;0.21;0.10
1048576;8;0.065409;0.008684;0.044591;0.11;0.17;0.14
1048576;8;0.064536;0.008973;0.055464;0.12;0.25;0.14
1048576;8;0.060848;0.008714;0.039152;0.10;0.26;0.05
1048576;8;0.062968;0.008575;0.037032;0.10;0.16;0.15
1048576;8;0.065269;0.008570;0.044731;0.11;0.21;0.11
1048576;8;0.068140;0.009440;0.04186;0.11;0.20;0.13
1048576;8;0.064941;0.008580;0.045059;0.11;0.20;0.11
1048576;8;0.062283;0.008587;0.037717;0.10;0.19;0.12
1048576;8;0.065227;0.008710;0.044773;0.11;0.21;0.10
1048576;8;0.067926;0.008696;0.042074;0.11;0.21;0.09
1048576;8;0.066703;0.008700;0.043297;0.11;0.24;0.07
1048576;8;0.061684;0.008586;0.038316;0.10;0.22;0.10
1048576;8;0.061919;0.008552;0.038081;0.10;0.20;0.11
1048576;8;0.066076;0.008748;0.043924;0.11;0.22;0.09
1048576;8;0.066502;0.008830;0.043498;0.11;0.21;0.10
1048576;8;0.074376;0.008814;0.045624;0.12;0.20;0.15
1048576;8;0.066220;0.008644;0.05378;0.12;0.29;0.14
