size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.006186;0.000825;0.013814;0.02;0.00;0.04
65536;4;0.005421;0.000823;0.014579;0.02;0.04;0.00
65536;4;0.006201;0.000843;0.013799;0.02;0.00;0.04
65536;4;0.006051;0.000851;0.013949;0.02;0.03;0.01
65536;4;0.006293;0.000828;0.013707;0.02;0.00;0.04
65536;4;0.005635;0.000829;0.014365;0.02;0.00;0.04
65536;4;0.005671;0.000837;0.014329;0.02;0.03;0.00
65536;4;0.005660;0.000832;0.01434;0.02;0.00;0.04
65536;4;0.005738;0.000872;0.014262;0.02;0.04;0.00
65536;4;0.005995;0.000830;0.014005;0.02;0.02;0.02
65536;4;0.006343;0.000854;0.013657;0.02;0.00;0.04
65536;4;0.006153;0.000845;0.013847;0.02;0.03;0.01
65536;4;0.006118;0.000935;0.013882;0.02;0.00;0.04
65536;4;0.006517;0.000832;0.013483;0.02;0.02;0.02
65536;4;0.006223;0.000842;0.013777;0.02;0.04;0.00
65536;4;0.006539;0.000837;0.013461;0.02;0.02;0.02
65536;4;0.006034;0.000846;0.013966;0.02;0.03;0.01
65536;4;0.005866;0.000838;0.014134;0.02;0.00;0.04
65536;4;0.006074;0.000855;0.013926;0.02;0.03;0.01
65536;4;0.006103;0.000866;0.013897;0.02;0.04;0.00
65536;4;0.006305;0.000906;0.013695;0.02;0.00;0.04
65536;4;0.006122;0.000865;0.013878;0.02;0.04;0.00
65536;4;0.006379;0.000834;0.013621;0.02;0.03;0.01
65536;4;0.006506;0.000861;0.013494;0.02;0.01;0.03
65536;4;0.006221;0.000864;0.013779;0.02;0.04;0.00
65536;4;0.006392;0.000854;0.013608;0.02;0.02;0.02
65536;4;0.005615;0.000834;0.014385;0.02;0.00;0.04
65536;4;0.006231;0.000898;0.013769;0.02;0.04;0.01
65536;4;0.006286;0.000929;0.013714;0.02;0.02;0.02
65536;4;0.006039;0.000829;0.013961;0.02;0.04;0.00
65536;4;0.006429;0.000871;0.013571;0.02;0.00;0.04
65536;4;0.006028;0.000931;0.013972;0.02;0.05;0.00
65536;4;0.006080;0.000845;0.01392;0.02;0.02;0.02
65536;4;0.006513;0.000840;0.013487;0.02;0.00;0.04
65536;4;0.006474;0.000848;0.013526;0.02;0.04;0.00
65536;4;0.006225;0.000890;0.013775;0.02;0.00;0.04
65536;4;0.005874;0.000837;0.014126;0.02;0.02;0.02
65536;4;0.005467;0.000894;0.014533;0.02;0.04;0.00
65536;4;0.006159;0.000839;0.013841;0.02;0.01;0.03
65536;4;0.006085;0.000832;0.013915;0.02;0.00;0.04
65536;4;0.005933;0.000888;0.014067;0.02;0.04;0.00
65536;4;0.006032;0.000858;0.013968;0.02;0.00;0.04
65536;4;0.005686;0.000838;0.014314;0.02;0.04;0.00
65536;4;0.006286;0.000839;0.013714;0.02;0.04;0.00
65536;4;0.005687;0.000867;0.014313;0.02;0.00;0.04
65536;4;0.006146;0.000869;0.013854;0.02;0.04;0.00
65536;4;0.005647;0.000846;0.014353;0.02;0.00;0.04
65536;4;0.005820;0.000873;0.01418;0.02;0.02;0.02
65536;4;0.005941;0.000902;0.014059;0.02;0.04;0.00
65536;4;0.006368;0.000838;0.013632;0.02;0.00;0.04
65536;4;0.006243;0.000843;0.013757;0.02;0.03;0.01
65536;4;0.006088;0.000878;0.013912;0.02;0.00;0.04
65536;4;0.006015;0.000841;0.013985;0.02;0.04;0.00
65536;4;0.006210;0.000936;0.01379;0.02;0.04;0.00
65536;4;0.006456;0.000866;0.013544;0.02;0.00;0.04
65536;4;0.006376;0.000875;0.013624;0.02;0.00;0.04
65536;4;0.006477;0.000837;0.013523;0.02;0.04;0.00
65536;4;0.006329;0.000840;0.013671;0.02;0.01;0.03
65536;4;0.005862;0.000864;0.014138;0.02;0.04;0.00
65536;4;0.006258;0.000834;0.013742;0.02;0.00;0.04
65536;4;0.005783;0.000834;0.014217;0.02;0.01;0.03
65536;4;0.006161;0.000936;0.013839;0.02;0.04;0.00
65536;4;0.006128;0.000836;0.013872;0.02;0.00;0.04
65536;4;0.006330;0.000840;0.01367;0.02;0.00;0.04
65536;4;0.005616;0.000833;0.014384;0.02;0.02;0.02
65536;4;0.006203;0.000871;0.013797;0.02;0.00;0.04
