size;processes;read_time;merge_time;elapsed;user;sys
65536;4;0.006906;0.000850;0.02;0.01;0.03
65536;4;0.007075;0.000858;0.02;0.00;0.04
65536;4;0.006768;0.000842;0.02;0.04;0.00
65536;4;0.006702;0.000863;0.02;0.04;0.01
65536;4;0.007271;0.000853;0.02;0.00;0.04
65536;4;0.006671;0.000849;0.02;0.05;0.00
65536;4;0.006631;0.000845;0.02;0.01;0.04
65536;4;0.007393;0.000852;0.02;0.00;0.04
65536;4;0.006951;0.000925;0.02;0.05;0.00
65536;4;0.007180;0.000854;0.02;0.02;0.02
65536;4;0.006662;0.000850;0.02;0.01;0.04
65536;4;0.006113;0.000924;0.02;0.05;0.00
65536;4;0.007196;0.000849;0.02;0.04;0.01
65536;4;0.007031;0.000833;0.02;0.00;0.04
65536;4;0.007482;0.000847;0.02;0.03;0.01
65536;4;0.006927;0.000890;0.02;0.02;0.03
65536;4;0.007190;0.000848;0.02;0.00;0.04
65536;4;0.006764;0.000838;0.02;0.01;0.03
65536;4;0.007141;0.000848;0.02;0.05;0.00
65536;4;0.007500;0.000855;0.02;0.01;0.03
65536;4;0.006674;0.000886;0.02;0.05;0.00
65536;4;0.006606;0.000854;0.02;0.04;0.00
65536;4;0.007225;0.000849;0.02;0.00;0.04
65536;4;0.006951;0.000900;0.02;0.04;0.00
65536;4;0.005958;0.000849;0.02;0.04;0.00
65536;4;0.006576;0.000843;0.02;0.00;0.04
65536;4;0.006570;0.000877;0.02;0.04;0.00
65536;4;0.006461;0.000837;0.02;0.00;0.04
65536;4;0.007770;0.000930;0.02;0.01;0.03
65536;4;0.006919;0.000881;0.02;0.04;0.00
65536;4;0.006782;0.000840;0.02;0.02;0.02
65536;4;0.007042;0.000832;0.02;0.00;0.05
65536;4;0.007181;0.000851;0.02;0.03;0.01
65536;4;0.006590;0.000893;0.02;0.03;0.02
65536;4;0.007208;0.000847;0.02;0.00;0.05
65536;4;0.006794;0.000909;0.02;0.03;0.01
65536;4;0.007057;0.000924;0.02;0.04;0.01
65536;4;0.006664;0.000843;0.02;0.00;0.04
65536;4;0.006718;0.000851;0.02;0.04;0.01
65536;4;0.006942;0.000934;0.02;0.02;0.02
65536;4;0.006911;0.000951;0.02;0.00;0.05
65536;4;0.006450;0.000889;0.02;0.00;0.04
65536;4;0.006698;0.000928;0.02;0.05;0.00
65536;4;0.006735;0.000898;0.02;0.00;0.05
65536;4;0.006077;0.000852;0.02;0.00;0.04
65536;4;0.006426;0.000839;0.02;0.03;0.02
65536;4;0.006749;0.000848;0.02;0.00;0.04
65536;4;0.006201;0.000846;0.02;0.02;0.02
65536;4;0.006945;0.000846;0.02;0.01;0.04
65536;4;0.006737;0.000851;0.02;0.01;0.03
65536;4;0.006781;0.000909;0.02;0.04;0.01
65536;4;0.006558;0.000841;0.02;0.00;0.04
65536;4;0.006305;0.000897;0.02;0.03;0.02
65536;4;0.006997;0.000903;0.02;0.05;0.00
65536;4;0.007183;0.000857;0.02;0.01;0.03
65536;4;0.006674;0.000901;0.02;0.01;0.03
65536;4;0.006219;0.000915;0.02;0.05;0.00
65536;4;0.006543;0.000842;0.02;0.00;0.04
65536;4;0.006420;0.000842;0.02;0.05;0.00
65536;4;0.006434;0.000842;0.02;0.00;0.05
65536;4;0.006991;0.000852;0.02;0.00;0.04
65536;4;0.006817;0.000895;0.02;0.04;0.01
65536;4;0.007038;0.000845;0.02;0.00;0.05
65536;4;0.007204;0.000850;0.02;0.00;0.05
65536;4;0.007005;0.000893;0.02;0.02;0.02
65536;4;0.006415;0.000890;0.02;0.03;0.01
65536;4;0.006662;0.000836;0.02;0.00;0.04
65536;4;0.006142;0.000846;0.02;0.03;0.01
65536;4;0.006493;0.000845;0.02;0.02;0.02
65536;4;0.006047;0.000846;0.02;0.00;0.04
65536;4;0.006753;0.000841;0.02;0.05;0.00
65536;4;0.006439;0.000846;0.02;0.00;0.04
65536;4;0.006605;0.000956;0.02;0.03;0.01
65536;4;0.006520;0.000847;0.02;0.00;0.04
65536;4;0.006792;0.000845;0.02;0.03;0.02
65536;4;0.006030;0.000851;0.02;0.03;0.01
65536;4;0.006916;0.000846;0.02;0.00;0.04
65536;4;0.006763;0.000846;0.02;0.01;0.03
65536;4;0.006685;0.000893;0.02;0.03;0.01
65536;4;0.006721;0.000850;0.02;0.01;0.03
65536;4;0.006549;0.000851;0.02;0.04;0.01
65536;4;0.006828;0.000894;0.02;0.04;0.01
65536;4;0.006676;0.000857;0.02;0.00;0.04
65536;4;0.006404;0.000966;0.02;0.05;0.00
65536;4;0.006912;0.000840;0.02;0.01;0.04
65536;4;0.006280;0.000856;0.02;0.00;0.04
65536;4;0.006960;0.000844;0.02;0.03;0.02
65536;4;0.006431;0.000837;0.02;0.00;0.04
65536;4;0.006687;0.000848;0.02;0.05;0.00
65536;4;0.006438;0.000849;0.02;0.01;0.03
65536;4;0.006434;0.000847;0.02;0.01;0.03
65536;4;0.006082;0.000893;0.02;0.05;0.00
65536;4;0.006585;0.000952;0.02;0.01;0.03
65536;4;0.006215;0.000867;0.02;0.04;0.01
65536;4;0.006630;0.000846;0.02;0.00;0.05
65536;4;0.006697;0.000850;0.02;0.01;0.04
65536;4;0.007090;0.000849;0.02;0.05;0.00
65536;4;0.007038;0.000847;0.02;0.01;0.04
65536;4;0.006489;0.000850;0.02;0.01;0.04
65536;4;0.006638;0.000846;0.02;0.04;0.00
