size;processes;read_time;merge_time;elapsed;user;sys
65536;0;0.000363;0.004706;0.00;0.00;0.00
65536;0;0.000118;0.004641;0.00;0.00;0.00
65536;0;0.000355;0.004545;0.00;0.00;0.00
65536;0;0.000105;0.004560;0.00;0.00;0.00
65536;0;0.000358;0.004607;0.00;0.00;0.00
65536;0;0.000363;0.004561;0.00;0.00;0.00
65536;0;0.000363;0.004522;0.00;0.00;0.00
65536;0;0.000363;0.004556;0.00;0.00;0.00
65536;0;0.000351;0.004551;0.00;0.00;0.00
65536;0;0.000362;0.004586;0.00;0.00;0.00
65536;0;0.000355;0.004742;0.00;0.00;0.00
65536;0;0.000380;0.004623;0.00;0.00;0.00
65536;0;0.000359;0.004603;0.00;0.00;0.00
65536;0;0.000390;0.004564;0.00;0.00;0.00
65536;0;0.000113;0.004634;0.00;0.00;0.00
65536;0;0.000105;0.004590;0.00;0.00;0.00
65536;0;0.000379;0.005326;0.01;0.00;0.00
65536;0;0.000118;0.004620;0.00;0.00;0.00
65536;0;0.000379;0.004551;0.00;0.00;0.00
65536;0;0.000105;0.004509;0.00;0.00;0.00
65536;0;0.000103;0.004543;0.00;0.00;0.00
65536;0;0.000384;0.004538;0.00;0.00;0.00
65536;0;0.000104;0.004586;0.00;0.00;0.00
65536;0;0.000378;0.004507;0.00;0.00;0.00
65536;0;0.000374;0.004565;0.00;0.00;0.00
65536;0;0.000401;0.004536;0.00;0.00;0.00
65536;0;0.000349;0.004482;0.00;0.00;0.00
65536;0;0.000112;0.004547;0.00;0.00;0.00
65536;0;0.000103;0.004578;0.00;0.00;0.00
65536;0;0.000358;0.004508;0.00;0.00;0.00
65536;0;0.000358;0.004604;0.00;0.00;0.00
65536;0;0.000354;0.004542;0.00;0.00;0.00
65536;0;0.000143;0.004537;0.00;0.00;0.00
65536;0;0.000371;0.004507;0.00;0.00;0.00
65536;0;0.000107;0.004520;0.00;0.00;0.00
65536;0;0.000105;0.004578;0.00;0.00;0.00
65536;0;0.000104;0.004574;0.00;0.00;0.00
65536;0;0.000345;0.004545;0.00;0.00;0.00
65536;0;0.000365;0.004527;0.00;0.00;0.00
65536;0;0.000358;0.004516;0.00;0.00;0.00
65536;0;0.000339;0.004561;0.00;0.00;0.00
65536;0;0.000117;0.004535;0.00;0.00;0.00
65536;0;0.000397;0.004540;0.01;0.00;0.00
65536;0;0.000389;0.004568;0.00;0.00;0.00
65536;0;0.000392;0.004569;0.01;0.00;0.00
65536;0;0.000127;0.004654;0.00;0.00;0.00
65536;0;0.000371;0.004581;0.00;0.00;0.00
65536;0;0.000121;0.004617;0.00;0.00;0.00
65536;0;0.000384;0.004707;0.00;0.00;0.00
65536;0;0.000147;0.004656;0.00;0.00;0.00
65536;0;0.000120;0.004669;0.00;0.00;0.00
65536;0;0.000130;0.004631;0.00;0.00;0.00
65536;0;0.000116;0.004654;0.00;0.00;0.00
65536;0;0.000121;0.004579;0.00;0.00;0.00
65536;0;0.000118;0.004599;0.00;0.00;0.00
65536;0;0.000116;0.004539;0.00;0.00;0.00
65536;0;0.000132;0.004666;0.00;0.00;0.00
65536;0;0.000114;0.004623;0.00;0.00;0.00
65536;0;0.000119;0.004601;0.00;0.00;0.00
65536;0;0.000116;0.004545;0.00;0.00;0.00
65536;0;0.000112;0.004668;0.00;0.00;0.00
65536;0;0.000111;0.004558;0.00;0.00;0.00
65536;0;0.000394;0.004664;0.01;0.00;0.00
65536;0;0.000148;0.004616;0.01;0.00;0.00
65536;0;0.000151;0.004691;0.00;0.00;0.00
65536;0;0.000134;0.004624;0.00;0.00;0.00
65536;0;0.000126;0.004612;0.00;0.00;0.00
65536;0;0.000139;0.004555;0.00;0.00;0.00
65536;0;0.000377;0.004593;0.01;0.00;0.00
65536;0;0.000401;0.004573;0.01;0.00;0.00
65536;0;0.000478;0.004762;0.01;0.00;0.00
65536;0;0.000122;0.004625;0.00;0.00;0.00
65536;0;0.000108;0.004660;0.00;0.00;0.00
65536;0;0.000116;0.004611;0.00;0.00;0.00
65536;0;0.000119;0.004630;0.00;0.00;0.00
65536;0;0.000115;0.004654;0.00;0.00;0.00
65536;0;0.000121;0.004659;0.00;0.00;0.00
65536;0;0.000118;0.004640;0.00;0.00;0.00
65536;0;0.000120;0.005561;0.00;0.00;0.00
65536;0;0.000429;0.004549;0.00;0.00;0.00
65536;0;0.000428;0.004625;0.00;0.00;0.00
65536;0;0.000127;0.004634;0.00;0.00;0.00
65536;0;0.000434;0.004564;0.00;0.00;0.00
65536;0;0.000431;0.004578;0.00;0.00;0.00
65536;0;0.000126;0.004676;0.00;0.00;0.00
65536;0;0.000120;0.004647;0.00;0.00;0.00
65536;0;0.000118;0.004642;0.00;0.00;0.00
65536;0;0.000440;0.004819;0.00;0.00;0.00
65536;0;0.000430;0.004708;0.00;0.00;0.00
65536;0;0.000424;0.004687;0.00;0.00;0.00
65536;0;0.000451;0.004673;0.00;0.00;0.00
65536;0;0.000457;0.004590;0.00;0.00;0.00
65536;0;0.000139;0.004612;0.00;0.00;0.00
65536;0;0.000388;0.004594;0.00;0.00;0.00
65536;0;0.000393;0.004651;0.00;0.00;0.00
65536;0;0.000406;0.004639;0.01;0.00;0.00
65536;0;0.000391;0.004779;0.00;0.00;0.00
65536;0;0.000128;0.004593;0.00;0.00;0.00
65536;0;0.000388;0.004593;0.00;0.00;0.00
65536;0;0.000399;0.004532;0.00;0.00;0.00
