size;processes;read_time;merge_time;elapsed;user;sys
65536;0;0.000482;0.004724;0.01;0.00;0.00
65536;0;0.000135;0.004818;0.01;0.00;0.00
65536;0;0.000399;0.004810;0.01;0.00;0.00
65536;0;0.000177;0.004707;0.01;0.00;0.00
65536;0;0.000126;0.004687;0.00;0.00;0.00
65536;0;0.000396;0.004695;0.01;0.00;0.00
65536;0;0.000469;0.004740;0.01;0.00;0.00
65536;0;0.000408;0.004738;0.01;0.00;0.00
65536;0;0.000273;0.004645;0.01;0.00;0.00
65536;0;0.000433;0.004641;0.01;0.00;0.00
65536;0;0.000416;0.004691;0.01;0.00;0.00
65536;0;0.000417;0.004693;0.01;0.00;0.00
65536;0;0.000120;0.004695;0.00;0.00;0.00
65536;0;0.000412;0.004673;0.01;0.00;0.00
65536;0;0.000407;0.004661;0.01;0.00;0.00
65536;0;0.000403;0.004716;0.01;0.00;0.00
65536;0;0.000405;0.004690;0.01;0.00;0.00
65536;0;0.000398;0.004720;0.01;0.00;0.00
65536;0;0.000398;0.004675;0.01;0.00;0.00
65536;0;0.000127;0.004577;0.00;0.00;0.00
65536;0;0.000443;0.004658;0.01;0.00;0.00
65536;0;0.000134;0.004686;0.00;0.00;0.00
65536;0;0.000128;0.004677;0.00;0.00;0.00
65536;0;0.000141;0.004673;0.00;0.00;0.00
65536;0;0.000570;0.004701;0.01;0.00;0.00
65536;0;0.000436;0.004723;0.01;0.00;0.00
65536;0;0.000490;0.004942;0.01;0.00;0.00
65536;0;0.000429;0.004950;0.01;0.00;0.00
65536;0;0.000546;0.004727;0.01;0.00;0.00
65536;0;0.000160;0.004625;0.01;0.00;0.00
65536;0;0.000149;0.004677;0.01;0.00;0.00
65536;0;0.000474;0.004976;0.01;0.00;0.00
65536;0;0.000465;0.004672;0.01;0.00;0.00
65536;0;0.000169;0.004617;0.01;0.00;0.00
65536;0;0.000168;0.004661;0.01;0.00;0.00
65536;0;0.000167;0.004720;0.01;0.00;0.00
65536;0;0.000486;0.004860;0.01;0.00;0.00
65536;0;0.000215;0.004666;0.01;0.00;0.00
65536;0;0.000459;0.004708;0.01;0.00;0.00
65536;0;0.000181;0.004689;0.01;0.00;0.00
65536;0;0.000448;0.004696;0.01;0.00;0.00
65536;0;0.000408;0.004671;0.01;0.00;0.00
65536;0;0.000498;0.005375;0.01;0.00;0.00
65536;0;0.000151;0.004650;0.00;0.00;0.00
65536;0;0.000460;0.004706;0.01;0.00;0.00
65536;0;0.000457;0.004695;0.01;0.00;0.00
65536;0;0.000488;0.004666;0.01;0.00;0.00
65536;0;0.000476;0.004639;0.01;0.00;0.00
65536;0;0.000138;0.004621;0.01;0.00;0.00
65536;0;0.000128;0.004687;0.01;0.00;0.00
65536;0;0.000449;0.004645;0.01;0.00;0.00
65536;0;0.000447;0.004710;0.01;0.00;0.00
65536;0;0.000426;0.004685;0.01;0.00;0.00
65536;0;0.000457;0.004631;0.01;0.00;0.00
65536;0;0.000155;0.004638;0.01;0.00;0.00
65536;0;0.000134;0.004631;0.00;0.00;0.00
65536;0;0.000454;0.004764;0.01;0.00;0.00
65536;0;0.000470;0.004676;0.01;0.00;0.00
65536;0;0.000404;0.004660;0.01;0.00;0.00
65536;0;0.000154;0.004722;0.01;0.00;0.00
65536;0;0.000495;0.004774;0.01;0.00;0.00
65536;0;0.000191;0.004688;0.01;0.00;0.00
65536;0;0.000132;0.004657;0.01;0.00;0.00
65536;0;0.000464;0.004766;0.01;0.00;0.00
65536;0;0.000167;0.004680;0.01;0.00;0.00
65536;0;0.000466;0.004640;0.01;0.00;0.00
65536;0;0.000458;0.005774;0.01;0.00;0.00
65536;0;0.000155;0.004655;0.00;0.00;0.00
65536;0;0.000447;0.004655;0.01;0.00;0.00
65536;0;0.000454;0.004641;0.01;0.00;0.00
65536;0;0.000153;0.004643;0.00;0.00;0.00
65536;0;0.000472;0.004773;0.01;0.00;0.00
65536;0;0.000471;0.004741;0.01;0.00;0.00
65536;0;0.000138;0.004627;0.00;0.00;0.00
65536;0;0.000177;0.004655;0.01;0.00;0.00
65536;0;0.000439;0.004743;0.01;0.00;0.00
65536;0;0.000426;0.004715;0.01;0.00;0.00
65536;0;0.000157;0.004652;0.01;0.00;0.00
65536;0;0.000158;0.004730;0.01;0.00;0.00
65536;0;0.000506;0.004678;0.01;0.00;0.00
65536;0;0.000189;0.004669;0.01;0.00;0.00
65536;0;0.000136;0.004665;0.01;0.00;0.00
65536;0;0.000123;0.004639;0.00;0.00;0.00
65536;0;0.000396;0.004690;0.01;0.00;0.00
65536;0;0.000443;0.004655;0.01;0.00;0.00
65536;0;0.000127;0.004677;0.00;0.00;0.00
65536;0;0.000120;0.004644;0.00;0.00;0.00
65536;0;0.000403;0.004664;0.01;0.00;0.00
65536;0;0.000473;0.004688;0.01;0.00;0.00
65536;0;0.000426;0.004727;0.01;0.00;0.00
65536;0;0.000411;0.004673;0.01;0.00;0.00
65536;0;0.000408;0.004671;0.01;0.00;0.00
65536;0;0.000405;0.004706;0.01;0.00;0.00
65536;0;0.000131;0.004728;0.00;0.00;0.00
65536;0;0.000390;0.004690;0.01;0.00;0.00
65536;0;0.000412;0.004686;0.01;0.00;0.00
65536;0;0.000130;0.004622;0.00;0.00;0.00
65536;0;0.000115;0.004630;0.00;0.00;0.00
65536;0;0.000117;0.004595;0.00;0.00;0.00
65536;0;0.000463;0.004683;0.01;0.00;0.00
