size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.003896;0.001737;0.006104;0.01;0.01;0.00
65536;2;0.003742;0.001737;0.006258;0.01;0.00;0.01
65536;2;0.003803;0.001728;0.006197;0.01;0.01;0.00
65536;2;0.003795;0.001771;0.006205;0.01;0.01;0.00
65536;2;0.003555;0.001728;0.006445;0.01;0.01;0.00
65536;2;0.003557;0.001705;0.006443;0.01;0.01;0.00
65536;2;0.003966;0.001782;0.006034;0.01;0.02;0.00
65536;2;0.003518;0.001726;0.006482;0.01;0.01;0.00
65536;2;0.003650;0.001746;0.00635;0.01;0.01;0.00
65536;2;0.003316;0.001846;0.006684;0.01;0.02;0.00
65536;2;0.003467;0.001743;0.006533;0.01;0.01;0.00
65536;2;0.003760;0.001763;0.00624;0.01;0.01;0.00
65536;2;0.003657;0.001736;0.006343;0.01;0.01;0.00
65536;2;0.003675;0.001729;0.006325;0.01;0.01;0.00
65536;2;0.003872;0.001731;0.006128;0.01;0.01;0.00
65536;2;0.004780;0.002017;0.00522;0.01;0.02;0.00
65536;2;0.004357;0.001846;0.015643;0.02;0.02;0.00
65536;2;0.003670;0.001769;0.00633;0.01;0.01;0.00
65536;2;0.003549;0.001754;0.006451;0.01;0.01;0.00
65536;2;0.003659;0.001729;0.006341;0.01;0.00;0.01
65536;2;0.003570;0.001728;0.00643;0.01;0.01;0.00
65536;2;0.003647;0.001732;0.006353;0.01;0.01;0.00
65536;2;0.003647;0.001725;0.006353;0.01;0.01;0.00
65536;2;0.003742;0.001727;0.006258;0.01;0.01;0.00
65536;2;0.003705;0.001750;0.006295;0.01;0.02;0.00
65536;2;0.003266;0.001749;0.006734;0.01;0.00;0.01
65536;2;0.003629;0.001740;0.006371;0.01;0.00;0.01
65536;2;0.003592;0.001767;0.006408;0.01;0.00;0.01
65536;2;0.003604;0.001717;0.006396;0.01;0.00;0.01
65536;2;0.003496;0.001730;0.006504;0.01;0.01;0.00
65536;2;0.003770;0.001744;0.00623;0.01;0.01;0.00
65536;2;0.003880;0.001781;0.00612;0.01;0.01;0.00
65536;2;0.003565;0.001724;0.006435;0.01;0.01;0.00
65536;2;0.003634;0.001706;0.006366;0.01;0.01;0.00
65536;2;0.002975;0.001755;0.007025;0.01;0.01;0.00
65536;2;0.003761;0.001735;0.006239;0.01;0.01;0.00
65536;2;0.003387;0.001800;0.006613;0.01;0.01;0.00
65536;2;0.003362;0.001778;0.006638;0.01;0.01;0.00
65536;2;0.003601;0.001726;0.006399;0.01;0.01;0.00
65536;2;0.003797;0.001739;0.006203;0.01;0.01;0.00
65536;2;0.003911;0.001795;0.006089;0.01;0.01;0.00
65536;2;0.003752;0.001740;0.006248;0.01;0.01;0.00
65536;2;0.003658;0.001739;0.006342;0.01;0.01;0.00
65536;2;0.003936;0.001787;0.006064;0.01;0.01;0.00
65536;2;0.003561;0.001742;0.006439;0.01;0.01;0.00
65536;2;0.003630;0.001748;0.00637;0.01;0.01;0.00
65536;2;0.003448;0.001781;0.006552;0.01;0.01;0.00
65536;2;0.003555;0.001716;0.006445;0.01;0.00;0.01
65536;2;0.003869;0.001740;0.006131;0.01;0.01;0.00
65536;2;0.003792;0.001772;0.006208;0.01;0.01;0.00
65536;2;0.003494;0.001739;0.006506;0.01;0.00;0.01
65536;2;0.003708;0.001741;0.006292;0.01;0.01;0.00
65536;2;0.003639;0.001740;0.006361;0.01;0.01;0.00
65536;2;0.003530;0.001733;0.00647;0.01;0.00;0.01
65536;2;0.003484;0.001709;0.006516;0.01;0.01;0.00
65536;2;0.003541;0.001755;0.006459;0.01;0.01;0.00
65536;2;0.003753;0.001821;0.006247;0.01;0.01;0.00
65536;2;0.003330;0.001765;0.00667;0.01;0.01;0.00
65536;2;0.003654;0.001744;0.006346;0.01;0.01;0.00
65536;2;0.003957;0.001805;0.006043;0.01;0.01;0.00
65536;2;0.003797;0.001736;0.006203;0.01;0.02;0.00
65536;2;0.003832;0.001747;0.006168;0.01;0.01;0.00
65536;2;0.003437;0.001757;0.006563;0.01;0.01;0.00
65536;2;0.003786;0.001714;0.006214;0.01;0.01;0.00
65536;2;0.003431;0.001739;0.006569;0.01;0.01;0.00
65536;2;0.003667;0.001754;0.006333;0.01;0.01;0.00
65536;2;0.003652;0.001742;0.006348;0.01;0.02;0.00
65536;2;0.003181;0.001732;0.006819;0.01;0.01;0.00
65536;2;0.004162;0.001752;0.005838;0.01;0.02;0.00
65536;2;0.003804;0.001796;0.006196;0.01;0.00;0.01
65536;2;0.003587;0.001739;0.006413;0.01;0.01;0.00
65536;2;0.003443;0.001734;0.006557;0.01;0.01;0.00
65536;2;0.003681;0.001734;0.006319;0.01;0.01;0.00
65536;2;0.003649;0.001721;0.006351;0.01;0.00;0.01
65536;2;0.003573;0.001725;0.006427;0.01;0.00;0.01
65536;2;0.003697;0.001728;0.006303;0.01;0.01;0.00
