size;processes;read_time;merge_time;elapsed;user;sys
65536;2;0.004694;0.001776;0.01;0.02;0.00
65536;2;0.004732;0.001744;0.01;0.02;0.00
65536;2;0.004746;0.002080;0.01;0.01;0.00
65536;2;0.004774;0.001800;0.01;0.01;0.00
65536;2;0.004693;0.001795;0.01;0.01;0.00
65536;2;0.005028;0.001736;0.01;0.00;0.01
65536;2;0.004996;0.001804;0.01;0.01;0.00
65536;2;0.004671;0.001813;0.01;0.02;0.00
65536;2;0.004963;0.001752;0.01;0.02;0.00
65536;2;0.004536;0.001763;0.01;0.02;0.00
65536;2;0.004534;0.001748;0.01;0.02;0.00
65536;2;0.004809;0.001762;0.01;0.02;0.00
65536;2;0.004511;0.001744;0.01;0.01;0.01
65536;2;0.004557;0.001751;0.01;0.00;0.02
65536;2;0.004620;0.001764;0.01;0.00;0.01
65536;2;0.004705;0.001790;0.01;0.00;0.01
65536;2;0.004654;0.001764;0.01;0.02;0.00
65536;2;0.004549;0.001746;0.01;0.01;0.00
65536;2;0.004508;0.001751;0.01;0.01;0.01
65536;2;0.004619;0.001764;0.01;0.02;0.00
65536;2;0.004593;0.001754;0.01;0.01;0.00
65536;2;0.004811;0.001777;0.01;0.02;0.00
65536;2;0.004220;0.001743;0.01;0.01;0.00
65536;2;0.004511;0.001730;0.01;0.02;0.00
65536;2;0.003576;0.001762;0.01;0.01;0.00
65536;2;0.004273;0.001753;0.01;0.02;0.00
65536;2;0.004248;0.001746;0.01;0.01;0.00
65536;2;0.003804;0.001737;0.01;0.01;0.00
65536;2;0.004478;0.001942;0.01;0.01;0.00
65536;2;0.003728;0.001776;0.01;0.02;0.00
65536;2;0.004278;0.001776;0.01;0.01;0.00
65536;2;0.005895;0.001755;0.02;0.01;0.01
65536;2;0.004400;0.001761;0.01;0.01;0.00
65536;2;0.004575;0.001758;0.01;0.02;0.00
65536;2;0.004387;0.001754;0.01;0.02;0.00
65536;2;0.004492;0.001757;0.01;0.01;0.00
65536;2;0.004660;0.001746;0.01;0.02;0.00
65536;2;0.004518;0.001773;0.01;0.02;0.00
65536;2;0.004248;0.001807;0.01;0.02;0.00
65536;2;0.004476;0.001776;0.01;0.02;0.00
65536;2;0.003855;0.001782;0.01;0.02;0.00
65536;2;0.004439;0.001779;0.01;0.02;0.00
65536;2;0.004573;0.001845;0.01;0.01;0.00
65536;2;0.004700;0.001824;0.01;0.01;0.00
65536;2;0.004986;0.001990;0.01;0.00;0.02
65536;2;0.005132;0.001739;0.01;0.02;0.00
65536;2;0.004587;0.001784;0.01;0.02;0.00
65536;2;0.004528;0.001755;0.01;0.01;0.00
65536;2;0.004728;0.001745;0.01;0.01;0.00
65536;2;0.004781;0.001765;0.02;0.02;0.00
65536;2;0.004421;0.001761;0.01;0.02;0.00
65536;2;0.004892;0.001739;0.01;0.02;0.00
65536;2;0.004563;0.001795;0.01;0.02;0.00
65536;2;0.005064;0.001756;0.01;0.00;0.01
65536;2;0.004624;0.001791;0.01;0.02;0.00
65536;2;0.004727;0.001760;0.01;0.02;0.00
65536;2;0.004404;0.001767;0.01;0.02;0.00
65536;2;0.004334;0.001795;0.01;0.02;0.00
65536;2;0.004717;0.001758;0.01;0.02;0.00
65536;2;0.004428;0.001780;0.01;0.02;0.00
65536;2;0.004605;0.001931;0.01;0.01;0.00
65536;2;0.004209;0.001804;0.01;0.02;0.00
65536;2;0.004196;0.002054;0.01;0.01;0.00
65536;2;0.004183;0.001841;0.01;0.01;0.00
65536;2;0.004295;0.001768;0.01;0.00;0.01
65536;2;0.004245;0.001787;0.01;0.00;0.02
65536;2;0.004105;0.001775;0.01;0.02;0.00
65536;2;0.004044;0.001786;0.01;0.01;0.00
65536;2;0.004416;0.001745;0.01;0.00;0.01
65536;2;0.004182;0.001749;0.01;0.02;0.00
65536;2;0.004345;0.001812;0.01;0.01;0.00
65536;2;0.003875;0.001764;0.01;0.01;0.00
65536;2;0.004125;0.001766;0.01;0.02;0.00
65536;2;0.004151;0.001783;0.01;0.01;0.00
65536;2;0.004303;0.001793;0.01;0.01;0.00
65536;2;0.004024;0.001819;0.01;0.01;0.00
65536;2;0.004874;0.001796;0.01;0.01;0.00
65536;2;0.004170;0.001767;0.01;0.01;0.00
65536;2;0.004272;0.001901;0.01;0.02;0.00
65536;2;0.004350;0.001772;0.01;0.00;0.01
65536;2;0.004091;0.001738;0.01;0.02;0.00
65536;2;0.004396;0.001926;0.01;0.01;0.00
65536;2;0.004228;0.001760;0.01;0.02;0.00
65536;2;0.004208;0.001754;0.01;0.01;0.00
65536;2;0.004320;0.001754;0.01;0.02;0.00
65536;2;0.004202;0.001760;0.01;0.02;0.00
65536;2;0.004493;0.001758;0.01;0.00;0.01
65536;2;0.004469;0.001873;0.01;0.01;0.00
65536;2;0.004530;0.001789;0.01;0.01;0.00
65536;2;0.004507;0.001863;0.01;0.02;0.00
65536;2;0.004544;0.001753;0.01;0.01;0.00
65536;2;0.004468;0.001771;0.01;0.01;0.00
65536;2;0.004768;0.001753;0.01;0.00;0.02
65536;2;0.004334;0.001758;0.01;0.01;0.00
65536;2;0.004136;0.001810;0.01;0.01;0.00
65536;2;0.004135;0.001773;0.01;0.00;0.01
65536;2;0.004190;0.001792;0.01;0.00;0.01
65536;2;0.004458;0.001774;0.01;0.01;0.00
65536;2;0.004599;0.001812;0.01;0.02;0.00
65536;2;0.004515;0.001770;0.01;0.01;0.00
