size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.003663;0.001758;0.006337;0.01;0.01;0.00
65536;2;0.004158;0.001760;0.005842;0.01;0.01;0.00
65536;2;0.003958;0.001716;0.006042;0.01;0.00;0.01
65536;2;0.003728;0.002060;0.006272;0.01;0.00;0.01
65536;2;0.003730;0.001720;0.00627;0.01;0.01;0.00
65536;2;0.003964;0.001733;0.006036;0.01;0.01;0.00
65536;2;0.003422;0.001728;0.006578;0.01;0.00;0.01
65536;2;0.003865;0.001728;0.006135;0.01;0.01;0.00
65536;2;0.003887;0.001731;0.006113;0.01;0.00;0.01
65536;2;0.003854;0.001751;0.006146;0.01;0.01;0.00
65536;2;0.004015;0.001738;0.005985;0.01;0.01;0.00
65536;2;0.003638;0.001707;0.006362;0.01;0.01;0.00
65536;2;0.004008;0.001748;0.005992;0.01;0.01;0.00
65536;2;0.003748;0.001794;0.006252;0.01;0.01;0.00
65536;2;0.003702;0.001737;0.006298;0.01;0.02;0.00
65536;2;0.003559;0.001724;0.006441;0.01;0.01;0.00
65536;2;0.003678;0.001767;0.006322;0.01;0.01;0.00
65536;2;0.003447;0.001719;0.006553;0.01;0.00;0.01
65536;2;0.003787;0.001736;0.006213;0.01;0.02;0.00
65536;2;0.003873;0.001733;0.006127;0.01;0.01;0.00
65536;2;0.003702;0.001818;0.006298;0.01;0.01;0.00
65536;2;0.003742;0.001718;0.006258;0.01;0.01;0.00
65536;2;0.003797;0.001735;0.006203;0.01;0.01;0.00
65536;2;0.003690;0.001726;0.00631;0.01;0.01;0.00
65536;2;0.003489;0.001837;0.006511;0.01;0.02;0.00
65536;2;0.004012;0.001747;0.005988;0.01;0.01;0.00
65536;2;0.004280;0.001714;0.00572;0.01;0.01;0.00
65536;2;0.003885;0.001729;0.006115;0.01;0.01;0.00
65536;2;0.003709;0.001737;0.006291;0.01;0.01;0.00
65536;2;0.003750;0.001733;0.00625;0.01;0.01;0.00
65536;2;0.003548;0.001794;0.006452;0.01;0.01;0.00
65536;2;0.003540;0.001732;0.00646;0.01;0.01;0.00
65536;2;0.003667;0.001790;0.006333;0.01;0.01;0.00
65536;2;0.003669;0.001736;0.006331;0.01;0.01;0.00
65536;2;0.003791;0.001742;0.006209;0.01;0.00;0.01
65536;2;0.004138;0.001757;0.005862;0.01;0.01;0.00
65536;2;0.004217;0.001837;0.005783;0.01;0.02;0.00
65536;2;0.003975;0.001733;0.006025;0.01;0.01;0.00
65536;2;0.003847;0.001747;0.006153;0.01;0.02;0.00
65536;2;0.003466;0.001761;0.006534;0.01;0.01;0.00
65536;2;0.003912;0.001724;0.006088;0.01;0.01;0.00
65536;2;0.003915;0.001721;0.006085;0.01;0.01;0.00
65536;2;0.003833;0.001779;0.006167;0.01;0.01;0.00
65536;2;0.003740;0.001723;0.00626;0.01;0.01;0.00
65536;2;0.003680;0.001780;0.00632;0.01;0.01;0.00
65536;2;0.003705;0.001756;0.006295;0.01;0.01;0.00
65536;2;0.003623;0.001735;0.006377;0.01;0.00;0.01
65536;2;0.003858;0.001719;0.006142;0.01;0.01;0.00
65536;2;0.003415;0.001770;0.006585;0.01;0.01;0.00
65536;2;0.003954;0.001754;0.006046;0.01;0.01;0.00
65536;2;0.003484;0.001722;0.006516;0.01;0.01;0.00
65536;2;0.003695;0.001756;0.006305;0.01;0.01;0.00
65536;2;0.003662;0.001722;0.006338;0.01;0.01;0.00
65536;2;0.003727;0.001756;0.006273;0.01;0.00;0.01
65536;2;0.004080;0.001736;0.00592;0.01;0.02;0.00
65536;2;0.003724;0.001767;0.006276;0.01;0.01;0.00
65536;2;0.003993;0.001768;0.006007;0.01;0.01;0.00
65536;2;0.003911;0.001729;0.006089;0.01;0.01;0.00
65536;2;0.003460;0.001732;0.00654;0.01;0.01;0.00
65536;2;0.003811;0.001723;0.006189;0.01;0.01;0.00
65536;2;0.004127;0.001754;0.005873;0.01;0.01;0.00
65536;2;0.003889;0.001717;0.006111;0.01;0.01;0.00
65536;2;0.003427;0.001719;0.006573;0.01;0.01;0.00
65536;2;0.003322;0.001762;0.006678;0.01;0.01;0.00
65536;2;0.003869;0.001738;0.006131;0.01;0.01;0.00
65536;2;0.003772;0.001802;0.006228;0.01;0.00;0.01
65536;2;0.004109;0.001721;0.005891;0.01;0.01;0.00
65536;2;0.003902;0.001759;0.006098;0.01;0.02;0.00
65536;2;0.004063;0.001734;0.005937;0.01;0.01;0.00
65536;2;0.003622;0.001734;0.006378;0.01;0.01;0.00
65536;2;0.003486;0.001742;0.006514;0.01;0.01;0.00
65536;2;0.003782;0.001779;0.006218;0.01;0.01;0.00
65536;2;0.004217;0.001759;0.005783;0.01;0.01;0.00
65536;2;0.004600;0.001786;0.0054;0.01;0.00;0.01
65536;2;0.003770;0.001742;0.00623;0.01;0.01;0.00
65536;2;0.003870;0.001753;0.00613;0.01;0.01;0.00
65536;2;0.003536;0.001731;0.006464;0.01;0.00;0.01
65536;2;0.003482;0.001756;0.006518;0.01;0.01;0.00
65536;2;0.003860;0.001736;0.00614;0.01;0.02;0.00
65536;2;0.003907;0.001739;0.006093;0.01;0.01;0.00
65536;2;0.003955;0.001739;0.006045;0.01;0.00;0.01
65536;2;0.003650;0.001721;0.00635;0.01;0.01;0.00
65536;2;0.004109;0.001740;0.005891;0.01;0.01;0.00
65536;2;0.003831;0.001736;0.006169;0.01;0.00;0.01
65536;2;0.003653;0.001728;0.006347;0.01;0.01;0.00
65536;2;0.003726;0.001743;0.006274;0.01;0.01;0.00
65536;2;0.003440;0.001761;0.00656;0.01;0.01;0.00
65536;2;0.003747;0.001742;0.006253;0.01;0.01;0.00
65536;2;0.003521;0.001767;0.006479;0.01;0.00;0.01
65536;2;0.003902;0.001737;0.006098;0.01;0.01;0.00
65536;2;0.004130;0.001773;0.00587;0.01;0.01;0.00
65536;2;0.003560;0.001721;0.00644;0.01;0.01;0.00
65536;2;0.003625;0.001734;0.006375;0.01;0.01;0.00
65536;2;0.003371;0.001717;0.006629;0.01;0.01;0.00
65536;2;0.003806;0.001782;0.006194;0.01;0.01;0.00
65536;2;0.004135;0.001730;0.005865;0.01;0.00;0.01
65536;2;0.004006;0.001739;0.005994;0.01;0.00;0.01
65536;2;0.003871;0.001727;0.006129;0.01;0.02;0.00
65536;2;0.003773;0.001735;0.006227;0.01;0.01;0.00
65536;2;0.003829;0.001749;0.006171;0.01;0.00;0.01
