size;processes;read_time;merge_time;elapsed;user;sys
65536;8;0.010114;0.000455;0.03;0.00;0.16
65536;8;0.010582;0.000450;0.03;0.03;0.14
65536;8;0.010845;0.000455;0.03;0.02;0.14
65536;8;0.010009;0.000437;0.03;0.02;0.13
65536;8;0.010016;0.000438;0.03;0.00;0.15
65536;8;0.011344;0.000439;0.04;0.05;0.12
65536;8;0.011359;0.000441;0.03;0.07;0.10
65536;8;0.010609;0.000455;0.03;0.10;0.05
65536;8;0.010949;0.000440;0.03;0.06;0.11
65536;8;0.010419;0.000437;0.03;0.14;0.01
65536;8;0.010696;0.000439;0.03;0.15;0.01
65536;8;0.009898;0.000462;0.03;0.12;0.04
65536;8;0.010526;0.000506;0.03;0.09;0.08
65536;8;0.011300;0.000462;0.03;0.06;0.11
65536;8;0.011141;0.000461;0.03;0.05;0.12
65536;8;0.010480;0.000472;0.03;0.03;0.13
65536;8;0.010980;0.000440;0.03;0.09;0.08
65536;8;0.010320;0.000467;0.03;0.02;0.14
65536;8;0.010971;0.000453;0.03;0.01;0.16
65536;8;0.010385;0.000457;0.03;0.04;0.12
65536;8;0.010427;0.000470;0.03;0.01;0.15
65536;8;0.010484;0.000457;0.03;0.00;0.16
65536;8;0.010265;0.000451;0.03;0.04;0.13
65536;8;0.010729;0.000451;0.03;0.00;0.16
65536;8;0.010044;0.000454;0.03;0.00;0.17
65536;8;0.010493;0.000456;0.03;0.04;0.11
65536;8;0.010595;0.000460;0.03;0.00;0.15
65536;8;0.010816;0.000438;0.03;0.08;0.07
65536;8;0.010330;0.000451;0.03;0.02;0.13
65536;8;0.010167;0.000453;0.03;0.06;0.09
65536;8;0.011254;0.000453;0.03;0.03;0.13
65536;8;0.010233;0.000449;0.03;0.01;0.14
65536;8;0.010375;0.000441;0.03;0.04;0.12
65536;8;0.010015;0.000468;0.03;0.00;0.15
65536;8;0.010779;0.000466;0.03;0.03;0.14
65536;8;0.010957;0.000469;0.03;0.03;0.13
65536;8;0.010707;0.000444;0.03;0.00;0.15
65536;8;0.011404;0.000468;0.03;0.00;0.17
65536;8;0.010120;0.000441;0.03;0.02;0.14
65536;8;0.010900;0.000447;0.03;0.00;0.16
65536;8;0.009754;0.000439;0.03;0.08;0.09
65536;8;0.011479;0.000453;0.03;0.02;0.14
65536;8;0.009754;0.000459;0.03;0.00;0.16
65536;8;0.010902;0.000442;0.03;0.09;0.07
65536;8;0.010916;0.000495;0.03;0.10;0.07
65536;8;0.010432;0.000446;0.03;0.06;0.10
65536;8;0.009529;0.000468;0.03;0.09;0.06
65536;8;0.011197;0.000438;0.03;0.10;0.04
65536;8;0.010751;0.000489;0.03;0.11;0.05
65536;8;0.010870;0.000461;0.03;0.16;0.01
65536;8;0.010680;0.000479;0.03;0.07;0.09
65536;8;0.011068;0.000458;0.03;0.03;0.13
65536;8;0.009928;0.000439;0.03;0.10;0.05
65536;8;0.011547;0.000444;0.03;0.08;0.09
65536;8;0.010364;0.000448;0.03;0.09;0.06
65536;8;0.011231;0.000453;0.04;0.02;0.15
65536;8;0.010980;0.000457;0.03;0.11;0.06
65536;8;0.010656;0.000460;0.03;0.00;0.16
65536;8;0.010251;0.000437;0.03;0.03;0.13
65536;8;0.010343;0.000442;0.03;0.04;0.11
65536;8;0.010228;0.000458;0.03;0.00;0.16
65536;8;0.010388;0.000451;0.03;0.01;0.15
65536;8;0.010328;0.000458;0.03;0.00;0.15
65536;8;0.011163;0.000442;0.03;0.00;0.17
65536;8;0.010435;0.000456;0.03;0.00;0.16
65536;8;0.009815;0.000442;0.03;0.00;0.16
65536;8;0.011472;0.000437;0.03;0.05;0.12
65536;8;0.010058;0.000487;0.03;0.08;0.08
65536;8;0.011346;0.000437;0.03;0.09;0.07
65536;8;0.010163;0.000479;0.03;0.07;0.09
65536;8;0.011372;0.000448;0.03;0.15;0.01
65536;8;0.011735;0.000465;0.03;0.11;0.05
65536;8;0.010942;0.000470;0.03;0.07;0.08
65536;8;0.011179;0.000472;0.03;0.02;0.15
65536;8;0.010961;0.000447;0.04;0.06;0.11
65536;8;0.010572;0.000473;0.03;0.06;0.10
65536;8;0.011474;0.000462;0.04;0.00;0.17
65536;8;0.011366;0.000484;0.03;0.07;0.09
65536;8;0.011502;0.000455;0.04;0.06;0.11
65536;8;0.010189;0.000447;0.03;0.10;0.06
65536;8;0.011208;0.000478;0.04;0.10;0.07
65536;8;0.011824;0.000467;0.03;0.08;0.09
65536;8;0.011822;0.000457;0.03;0.01;0.15
65536;8;0.011351;0.000461;0.04;0.00;0.17
65536;8;0.010512;0.000474;0.03;0.09;0.08
65536;8;0.010096;0.000454;0.03;0.11;0.05
65536;8;0.016049;0.000457;0.04;0.12;0.08
65536;8;0.010966;0.000486;0.03;0.07;0.10
65536;8;0.011398;0.000454;0.03;0.02;0.14
65536;8;0.010580;0.000448;0.03;0.02;0.14
65536;8;0.009498;0.000446;0.03;0.00;0.16
65536;8;0.011098;0.000454;0.03;0.01;0.15
65536;8;0.011008;0.000458;0.04;0.08;0.09
65536;8;0.010379;0.000451;0.03;0.12;0.03
65536;8;0.011421;0.000477;0.04;0.03;0.14
65536;8;0.010818;0.000470;0.04;0.03;0.13
65536;8;0.011660;0.000470;0.04;0.00;0.17
65536;8;0.011342;0.000486;0.04;0.09;0.08
65536;8;0.011049;0.000470;0.04;0.04;0.13
65536;8;0.010758;0.000452;0.03;0.05;0.12
