size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;8;0.005115;0.000889;0.024885;0.03;0.06;0.08
65536;8;0.005210;0.000902;0.02479;0.03;0.00;0.14
65536;8;0.005171;0.000896;0.024829;0.03;0.01;0.13
65536;8;0.005286;0.000896;0.024714;0.03;0.04;0.11
65536;8;0.004801;0.000918;0.025199;0.03;0.07;0.07
65536;8;0.005268;0.000903;0.024732;0.03;0.00;0.15
65536;8;0.005276;0.000909;0.024724;0.03;0.01;0.13
65536;8;0.005115;0.000931;0.024885;0.03;0.07;0.07
65536;8;0.005211;0.000903;0.024789;0.03;0.15;0.00
65536;8;0.005072;0.000896;0.024928;0.03;0.05;0.09
65536;8;0.005127;0.000953;0.024873;0.03;0.04;0.10
65536;8;0.005189;0.000905;0.024811;0.03;0.02;0.13
65536;8;0.005235;0.000889;0.024765;0.03;0.07;0.08
65536;8;0.005231;0.000930;0.024769;0.03;0.07;0.07
65536;8;0.005458;0.000948;0.024542;0.03;0.01;0.13
65536;8;0.004887;0.000890;0.025113;0.03;0.00;0.14
65536;8;0.005199;0.000890;0.024801;0.03;0.05;0.09
65536;8;0.004896;0.000894;0.025104;0.03;0.00;0.14
65536;8;0.005127;0.000945;0.024873;0.03;0.08;0.07
65536;8;0.005301;0.000887;0.024699;0.03;0.10;0.05
65536;8;0.005067;0.000910;0.024933;0.03;0.04;0.11
65536;8;0.005125;0.000919;0.024875;0.03;0.04;0.10
65536;8;0.005027;0.000890;0.024973;0.03;0.01;0.14
65536;8;0.005133;0.000893;0.024867;0.03;0.01;0.13
65536;8;0.005398;0.000892;0.024602;0.03;0.02;0.12
65536;8;0.005296;0.000920;0.024704;0.03;0.08;0.06
65536;8;0.005037;0.000919;0.024963;0.03;0.02;0.12
65536;8;0.005018;0.000978;0.024982;0.03;0.00;0.14
65536;8;0.005020;0.000889;0.02498;0.03;0.00;0.15
65536;8;0.004732;0.000890;0.025268;0.03;0.07;0.07
65536;8;0.005010;0.000899;0.02499;0.03;0.00;0.14
65536;8;0.005172;0.000903;0.024828;0.03;0.04;0.10
65536;8;0.004986;0.000898;0.025014;0.03;0.04;0.10
65536;8;0.005305;0.000890;0.024695;0.03;0.05;0.09
65536;8;0.005231;0.000892;0.024769;0.03;0.06;0.08
65536;8;0.004947;0.000912;0.025053;0.03;0.00;0.14
65536;8;0.005440;0.000906;0.02456;0.03;0.01;0.14
65536;8;0.005188;0.000899;0.024812;0.03;0.02;0.12
65536;8;0.004988;0.000914;0.025012;0.03;0.08;0.06
65536;8;0.005169;0.000885;0.024831;0.03;0.06;0.09
65536;8;0.004703;0.000901;0.025297;0.03;0.00;0.14
65536;8;0.005009;0.000967;0.024991;0.03;0.02;0.12
65536;8;0.005606;0.000890;0.024394;0.03;0.03;0.12
65536;8;0.005492;0.000893;0.024508;0.03;0.02;0.13
65536;8;0.005041;0.000885;0.024959;0.03;0.03;0.11
