size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;8;0.009181;0.000442;0.020819;0.03;0.00;0.15
65536;8;0.010909;0.000429;0.019091;0.03;0.07;0.08
65536;8;0.010217;0.000426;0.019783;0.03;0.01;0.14
65536;8;0.010190;0.000429;0.01981;0.03;0.08;0.06
65536;8;0.010188;0.000428;0.019812;0.03;0.04;0.11
65536;8;0.009505;0.000427;0.020495;0.03;0.03;0.11
65536;8;0.010061;0.000465;0.019939;0.03;0.09;0.06
65536;8;0.010035;0.000430;0.019965;0.03;0.05;0.10
65536;8;0.009854;0.000427;0.020146;0.03;0.00;0.15
65536;8;0.010107;0.000428;0.019893;0.03;0.08;0.08
65536;8;0.009296;0.000429;0.020704;0.03;0.08;0.06
65536;8;0.010174;0.000427;0.019826;0.03;0.00;0.16
65536;8;0.009531;0.000443;0.020469;0.03;0.01;0.14
65536;8;0.009285;0.000425;0.020715;0.03;0.03;0.12
65536;8;0.009804;0.000427;0.020196;0.03;0.05;0.10
65536;8;0.008963;0.000435;0.021037;0.03;0.00;0.15
65536;8;0.009540;0.000429;0.02046;0.03;0.04;0.11
65536;8;0.010013;0.000428;0.019987;0.03;0.09;0.06
65536;8;0.009401;0.000427;0.020599;0.03;0.00;0.14
65536;8;0.010348;0.000431;0.019652;0.03;0.00;0.15
65536;8;0.010414;0.000427;0.019586;0.03;0.06;0.10
65536;8;0.009218;0.000441;0.020782;0.03;0.01;0.13
65536;8;0.009433;0.000426;0.020567;0.03;0.00;0.15
65536;8;0.010138;0.000428;0.019862;0.03;0.04;0.10
65536;8;0.010004;0.000434;0.019996;0.03;0.07;0.08
65536;8;0.010011;0.000426;0.019989;0.03;0.03;0.12
65536;8;0.010338;0.000428;0.019662;0.03;0.02;0.13
65536;8;0.009325;0.000434;0.020675;0.03;0.03;0.11
65536;8;0.009581;0.000437;0.020419;0.03;0.00;0.14
65536;8;0.010102;0.000427;0.019898;0.03;0.05;0.10
65536;8;0.010582;0.000428;0.019418;0.03;0.08;0.06
65536;8;0.009210;0.000427;0.02079;0.03;0.02;0.13
65536;8;0.009650;0.000429;0.02035;0.03;0.07;0.08
65536;8;0.009816;0.000437;0.020184;0.03;0.04;0.11
65536;8;0.009916;0.000431;0.020084;0.03;0.04;0.11
65536;8;0.009087;0.000430;0.020913;0.03;0.00;0.15
65536;8;0.009303;0.000433;0.020697;0.03;0.02;0.12
65536;8;0.009339;0.000427;0.020661;0.03;0.05;0.10
65536;8;0.009554;0.000441;0.020446;0.03;0.00;0.14
65536;8;0.009369;0.000428;0.020631;0.03;0.01;0.14
65536;8;0.010017;0.000434;0.019983;0.03;0.08;0.07
65536;8;0.010195;0.000446;0.019805;0.03;0.00;0.15
65536;8;0.010247;0.000428;0.019753;0.03;0.01;0.13
65536;8;0.009042;0.000453;0.020958;0.03;0.07;0.07
65536;8;0.010027;0.000447;0.019973;0.03;0.02;0.13
65536;8;0.009632;0.000427;0.020368;0.03;0.00;0.15
65536;8;0.009876;0.000433;0.020124;0.03;0.01;0.14
65536;8;0.009894;0.000425;0.020106;0.03;0.08;0.07
65536;8;0.009978;0.000429;0.020022;0.03;0.06;0.09
65536;8;0.009279;0.000431;0.020721;0.03;0.08;0.07
65536;8;0.008973;0.000426;0.021027;0.03;0.01;0.13
65536;8;0.009678;0.000435;0.020322;0.03;0.00;0.15
65536;8;0.010263;0.000423;0.019737;0.03;0.10;0.05
65536;8;0.010272;0.000429;0.019728;0.03;0.06;0.09
65536;8;0.009632;0.000428;0.020368;0.03;0.06;0.09
65536;8;0.010484;0.000435;0.019516;0.03;0.06;0.10
65536;8;0.010229;0.000426;0.019771;0.03;0.07;0.08
65536;8;0.009113;0.000430;0.020887;0.03;0.08;0.06
65536;8;0.010394;0.000430;0.019606;0.03;0.01;0.14
65536;8;0.010323;0.000427;0.019677;0.03;0.03;0.12
65536;8;0.010663;0.000427;0.019337;0.03;0.02;0.13
65536;8;0.010358;0.000428;0.019642;0.03;0.11;0.04
65536;8;0.009869;0.000424;0.020131;0.03;0.05;0.10
65536;8;0.009971;0.000430;0.020029;0.03;0.04;0.11
65536;8;0.009517;0.000432;0.020483;0.03;0.05;0.09
65536;8;0.010332;0.000425;0.019668;0.03;0.03;0.12
65536;8;0.010003;0.000426;0.019997;0.03;0.02;0.12
65536;8;0.009965;0.000428;0.020035;0.03;0.01;0.15
65536;8;0.010291;0.000458;0.019709;0.03;0.06;0.09
65536;8;0.010121;0.000448;0.019879;0.03;0.02;0.13
65536;8;0.009914;0.000428;0.020086;0.03;0.07;0.08
65536;8;0.010010;0.000428;0.01999;0.03;0.04;0.11
65536;8;0.010365;0.000429;0.019635;0.03;0.04;0.10
65536;8;0.010300;0.000426;0.0197;0.03;0.08;0.07
65536;8;0.009223;0.000427;0.020777;0.03;0.02;0.12
65536;8;0.010286;0.000426;0.019714;0.03;0.15;0.00
65536;8;0.009252;0.000427;0.020748;0.03;0.02;0.13
65536;8;0.038820;0.000459;0.02118;0.06;0.22;0.13
65536;8;0.009170;0.000427;0.02083;0.03;0.01;0.14
65536;8;0.010230;0.000427;0.01977;0.03;0.01;0.13
65536;8;0.010471;0.000429;0.019529;0.03;0.07;0.07
65536;8;0.010164;0.000425;0.019836;0.03;0.10;0.05
65536;8;0.010133;0.000428;0.019867;0.03;0.00;0.15
65536;8;0.010242;0.000430;0.019758;0.03;0.06;0.09
65536;8;0.009482;0.000429;0.020518;0.03;0.01;0.13
65536;8;0.009670;0.000428;0.02033;0.03;0.02;0.12
65536;8;0.009314;0.000427;0.020686;0.03;0.02;0.12
65536;8;0.009701;0.000428;0.020299;0.03;0.02;0.12
65536;8;0.009733;0.000430;0.020267;0.03;0.05;0.09
65536;8;0.009800;0.000428;0.0202;0.03;0.00;0.15
65536;8;0.010039;0.000429;0.019961;0.03;0.03;0.12
65536;8;0.009563;0.000429;0.020437;0.03;0.05;0.10
65536;8;0.010085;0.000444;0.019915;0.03;0.02;0.13
65536;8;0.009618;0.000448;0.020382;0.03;0.02;0.13
65536;8;0.009721;0.000455;0.030279;0.04;0.10;0.08
65536;8;0.009328;0.000428;0.020672;0.03;0.00;0.14
65536;8;0.010383;0.000438;0.019617;0.03;0.02;0.13
65536;8;0.009825;0.000433;0.020175;0.03;0.02;0.13
65536;8;0.010226;0.000428;0.019774;0.03;0.06;0.09
65536;8;0.009993;0.000445;0.020007;0.03;0.09;0.06
