size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;16;1.437952;0.000246;0.392048;1.83;20.89;0.51
65536;16;1.337851;0.000249;0.312149;1.65;18.91;0.44
65536;16;1.568844;0.000255;0.351156;1.92;22.08;0.52
65536;16;1.506726;0.000242;0.323274;1.83;21.19;0.43
65536;16;1.551584;0.000240;0.368416;1.92;21.70;0.55
65536;16;1.569825;0.000250;0.390175;1.96;22.34;0.49
65536;16;1.325374;0.000272;0.334626;1.66;18.88;0.47
65536;16;1.438554;0.000242;0.321446;1.76;19.98;0.34
65536;16;1.569387;0.000240;0.310613;1.88;21.31;0.47
65536;16;1.568402;0.000245;0.351598;1.92;21.90;0.52
65536;16;1.599814;0.000244;0.400186;2.00;22.67;0.41
65536;16;1.314200;0.000244;0.5258;1.84;21.32;0.49
65536;16;1.439739;0.000243;0.370261;1.81;20.96;0.40
65536;16;1.408755;0.000245;0.291245;1.70;19.38;0.45
65536;16;1.577402;0.000240;0.402598;1.98;22.17;0.43
65536;16;1.489420;0.000240;0.39058;1.88;21.65;0.44
65536;16;1.438536;0.000244;0.341464;1.78;20.04;0.54
65536;16;1.357708;0.000242;0.332292;1.69;19.49;0.42
65536;16;1.447404;0.000252;0.352596;1.80;20.54;0.50
65536;16;1.497467;0.000288;0.362533;1.86;21.38;0.45
65536;16;1.602133;0.000238;0.317867;1.92;21.63;0.59
65536;16;1.667950;0.000243;0.36205;2.03;22.77;0.52
65536;16;1.428620;0.000234;0.32138;1.75;19.80;0.41
65536;16;1.427449;0.000254;0.452551;1.88;21.43;0.45
65536;16;1.508151;0.000245;0.361849;1.87;21.12;0.59
65536;16;1.528883;0.000233;0.341117;1.87;21.04;0.44
65536;16;1.486782;0.000238;0.353218;1.84;21.27;0.41
65536;16;1.666668;0.000241;0.353332;2.02;23.32;0.51
65536;16;1.439870;0.000244;0.47013;1.91;22.03;0.53
65536;16;1.572237;0.000247;0.397763;1.97;22.33;0.61
65536;16;1.569213;0.000256;0.390787;1.96;22.24;0.49
65536;16;1.468063;0.000247;0.391937;1.86;21.24;0.53
65536;16;1.446841;0.000242;0.373159;1.82;20.38;0.55
65536;16;1.562454;0.000234;0.397546;1.96;22.24;0.53
65536;16;1.498040;0.000239;0.36196;1.86;21.17;0.47
65536;16;1.277537;0.000237;0.352463;1.63;18.79;0.30
65536;16;1.438010;0.000238;0.36199;1.80;20.70;0.46
65536;16;1.498712;0.000238;0.311288;1.81;20.73;0.51
65536;16;1.740385;0.000233;0.309615;2.05;23.59;0.48
65536;16;1.513441;0.000242;0.366559;1.88;21.47;0.57
65536;16;1.466072;0.000257;0.483928;1.95;22.26;0.47
65536;16;1.398137;0.000234;0.321863;1.72;19.73;0.50
65536;16;1.386046;0.000251;0.383954;1.77;19.99;0.47
65536;16;1.377377;0.000237;0.432623;1.81;20.78;0.48
65536;16;1.505136;0.000250;0.374864;1.88;21.65;0.41
65536;16;1.577368;0.000245;0.342632;1.92;21.55;0.50
65536;16;1.548059;0.000238;0.341941;1.89;21.56;0.41
65536;16;1.528666;0.000237;0.381334;1.91;21.92;0.53
65536;16;1.528692;0.000233;0.371308;1.90;21.84;0.45
65536;16;1.567459;0.000237;0.312541;1.88;21.65;0.50
65536;16;1.480067;0.000233;0.309933;1.79;20.17;0.52
65536;16;1.566879;0.000235;0.363121;1.93;22.01;0.60
65536;16;1.476014;0.000238;0.313986;1.79;20.41;0.49
65536;16;1.462404;0.000235;0.367596;1.83;20.93;0.49
65536;16;1.377533;0.000247;0.362467;1.74;19.84;0.39
65536;16;1.335902;0.000229;0.334098;1.67;18.92;0.36
65536;16;1.269332;0.000244;0.390668;1.66;19.11;0.43
65536;16;1.495348;0.000236;0.324652;1.82;20.53;0.48
65536;16;1.642342;0.000262;0.337658;1.98;22.45;0.48
65536;16;1.499908;0.000254;0.440092;1.94;21.94;0.58
65536;16;1.454181;0.000236;0.355819;1.81;21.00;0.33
65536;16;1.440283;0.000245;0.429717;1.87;21.39;0.51
65536;16;1.446846;0.000241;0.393154;1.84;21.05;0.47
65536;16;1.478677;0.000231;0.391323;1.87;21.44;0.53
65536;16;1.488240;0.000236;0.39176;1.88;21.37;0.47
65536;16;1.360722;0.000245;0.379278;1.74;19.97;0.44
65536;16;1.554129;0.000239;0.315871;1.87;21.36;0.42
65536;16;1.508689;0.000253;0.361311;1.87;21.43;0.46
65536;16;1.505286;0.000238;0.344714;1.85;21.20;0.42
65536;16;1.579802;0.000251;0.400198;1.98;22.65;0.38
65536;16;1.418044;0.000237;0.341956;1.76;19.84;0.46
65536;16;1.617386;0.000246;0.312614;1.93;22.01;0.57
65536;16;1.447425;0.000241;0.362575;1.81;20.86;0.41
65536;16;1.677869;0.000258;0.352131;2.03;22.63;0.57
65536;16;1.460499;0.000242;0.449501;1.91;21.73;0.60
65536;16;1.450598;0.000237;0.409402;1.86;21.08;0.44
65536;16;1.413489;0.000248;0.346511;1.76;19.93;0.45
65536;16;1.379403;0.000237;0.380597;1.76;20.04;0.48
65536;16;1.490040;0.000242;0.37996;1.87;21.40;0.44
65536;16;1.507276;0.000240;0.362724;1.87;21.47;0.51
65536;16;1.558712;0.000251;0.411288;1.97;22.59;0.48
65536;16;1.298022;0.000237;0.301978;1.60;18.25;0.34
65536;16;1.407475;0.000242;0.402525;1.81;20.73;0.39
65536;16;1.439952;0.000237;0.380048;1.82;20.80;0.56
65536;16;1.409862;0.000243;0.370138;1.78;20.41;0.47
65536;16;1.588583;0.000243;0.311417;1.90;21.72;0.51
65536;16;1.468807;0.000249;0.381193;1.85;21.20;0.38
65536;16;1.489650;0.000238;0.37035;1.86;21.30;0.51
65536;16;1.496606;0.000237;0.343394;1.84;20.73;0.50
65536;16;1.630072;0.000248;0.399928;2.03;23.03;0.53
