size;processes;read_time;merge_time;elapsed;user;sys
65536;16;1.507738;0.000245;1.92;22.01;0.49
65536;16;1.387667;0.000242;1.75;19.88;0.47
65536;16;1.489497;0.000230;1.79;20.48;0.53
65536;16;1.448705;0.000251;1.75;19.63;0.56
65536;16;1.478258;0.000228;1.79;20.31;0.64
65536;16;1.547148;0.000246;1.87;21.37;0.59
65536;16;1.434201;0.000245;1.78;19.73;0.54
65536;16;1.628891;0.000243;1.98;22.86;0.45
65536;16;1.586665;0.000489;1.89;21.61;0.60
65536;16;1.478947;0.000241;1.82;20.62;0.47
65536;16;1.409797;0.000238;1.74;19.90;0.52
65536;16;1.478535;0.000285;1.84;20.94;0.52
65536;16;1.458336;0.000331;1.77;20.26;0.38
65536;16;1.579032;0.000235;1.90;21.61;0.50
65536;16;1.552951;0.000260;1.92;21.90;0.67
65536;16;1.568256;0.000246;1.95;22.39;0.50
65536;16;1.296040;0.000251;1.60;18.31;0.46
65536;16;1.420183;0.000245;1.74;19.88;0.54
65536;16;1.419990;0.000235;1.75;19.50;0.42
65536;16;1.508296;0.000289;1.85;21.16;0.55
65536;16;1.490612;0.000280;1.81;20.37;0.51
65536;16;1.537400;0.000235;1.85;21.05;0.66
65536;16;1.528822;0.000257;1.89;21.48;0.57
65536;16;1.567824;0.000585;1.93;21.95;0.68
65536;16;1.394897;0.000400;1.72;19.44;0.58
65536;16;1.388656;0.000256;1.82;20.49;0.54
65536;16;1.527082;0.000240;1.87;21.24;0.62
65536;16;1.524640;0.000236;1.83;20.62;0.55
65536;16;1.498665;0.000466;1.86;21.13;0.67
65536;16;1.430987;0.000334;1.80;20.13;0.63
65536;16;1.462608;0.000237;1.78;20.18;0.68
65536;16;1.549384;0.000717;1.95;21.50;0.76
65536;16;1.477255;0.000239;1.85;20.54;0.60
65536;16;1.389013;0.000483;1.84;20.58;0.69
65536;16;1.321192;0.000314;1.73;19.56;0.55
65536;16;1.307616;0.000276;1.63;18.27;0.52
65536;16;1.478035;0.000246;1.91;21.43;0.58
65536;16;1.501563;0.000249;1.89;21.83;0.50
65536;16;1.554638;0.000385;1.92;21.61;0.59
65536;16;1.615856;0.000242;1.98;22.64;0.69
65536;16;1.406711;0.000249;1.71;19.28;0.57
65536;16;1.431988;0.000321;1.77;19.80;0.45
65536;16;1.417192;0.000296;1.78;20.22;0.45
65536;16;1.380927;0.000282;1.79;20.15;0.58
65536;16;1.676697;0.000249;2.08;23.74;0.53
65536;16;1.544111;0.000250;1.87;21.38;0.43
65536;16;1.398996;0.000239;1.72;19.32;0.52
65536;16;1.448691;0.000244;1.78;19.92;0.56
65536;16;1.479204;0.000233;1.85;21.14;0.59
65536;16;1.486286;0.000298;1.84;20.83;0.61
65536;16;1.441378;0.000245;1.83;21.02;0.47
65536;16;1.626134;0.000338;2.06;23.31;0.66
65536;16;1.456946;0.000233;1.78;20.56;0.45
65536;16;1.466201;0.000243;1.90;21.69;0.69
65536;16;1.516915;0.000239;1.87;21.31;0.51
65536;16;1.450185;0.000231;1.77;20.23;0.46
65536;16;1.557356;0.000241;1.90;21.77;0.56
65536;16;1.508411;0.000310;1.79;20.21;0.68
65536;16;1.456061;0.000232;1.75;19.35;0.60
65536;16;1.458832;0.000243;1.76;19.96;0.56
65536;16;1.418627;0.000250;1.75;20.02;0.58
65536;16;1.428217;0.000243;1.76;20.08;0.50
65536;16;1.467874;0.000241;1.84;21.11;0.46
65536;16;1.578607;0.000319;1.91;21.84;0.55
65536;16;1.439221;0.000240;1.84;20.73;0.54
65536;16;1.365965;0.000471;1.77;19.94;0.62
65536;16;1.570184;0.000394;1.96;22.26;0.65
65536;16;1.639926;0.000243;1.98;22.84;0.47
65536;16;1.398320;0.000254;1.71;19.10;0.47
65536;16;1.299029;0.000242;1.64;18.79;0.41
65536;16;1.487621;0.000394;1.84;20.85;0.57
65536;16;1.555627;0.000237;1.85;21.10;0.59
65536;16;1.348860;0.000244;1.75;19.76;0.50
65536;16;1.446409;0.000242;1.76;19.92;0.61
65536;16;1.489939;0.000311;1.85;20.79;0.52
65536;16;1.394300;0.000245;1.72;19.57;0.69
65536;16;1.540268;0.000279;1.90;21.31;0.74
65536;16;1.378506;0.000371;1.76;19.79;0.58
65536;16;1.523179;0.000247;1.88;21.12;0.64
65536;16;1.448759;0.000243;1.89;21.50;0.43
65536;16;1.410312;0.000239;1.74;19.50;0.49
65536;16;1.598154;0.000256;2.04;23.26;0.56
65536;16;1.526903;0.000236;1.91;21.87;0.42
65536;16;1.497504;0.000239;1.85;21.11;0.50
65536;16;1.527045;0.000237;1.86;21.32;0.56
65536;16;1.528370;0.000248;1.84;20.79;0.47
65536;16;1.537113;0.000399;1.88;21.31;0.69
65536;16;1.511070;0.000249;1.89;21.31;0.58
65536;16;1.420117;0.000237;1.78;20.31;0.49
65536;16;1.524556;0.000246;1.94;21.84;0.69
65536;16;1.293700;0.000239;1.60;18.38;0.48
65536;16;1.584267;0.000244;1.92;21.92;0.54
65536;16;1.518914;0.000297;1.80;20.17;0.43
65536;16;1.478198;0.000239;1.87;21.32;0.49
65536;16;1.479695;0.000376;1.85;21.06;0.51
65536;16;1.504015;0.000482;1.88;21.69;0.42
65536;16;1.439659;0.000244;1.77;20.31;0.53
65536;16;1.379812;0.000238;1.72;19.31;0.43
65536;16;1.379127;0.000298;1.69;19.31;0.61
65536;16;1.528193;0.000249;1.85;21.05;0.64
