size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;16;0.448178;0.000486;0.431822;0.88;9.87;0.34
65536;16;0.474100;0.000472;0.4659;0.94;10.61;0.26
65536;16;0.488046;0.000470;0.381954;0.87;9.92;0.26
65536;16;0.507943;0.000473;0.402057;0.91;10.44;0.25
65536;16;0.434702;0.000482;0.395298;0.83;9.50;0.21
65536;16;0.519371;0.000476;0.340629;0.86;9.57;0.22
65536;16;0.437434;0.000476;0.322566;0.76;8.59;0.30
65536;16;0.466265;0.000472;0.313735;0.78;8.92;0.19
65536;16;0.360982;0.000477;0.319018;0.68;7.71;0.23
65536;16;0.469787;0.000473;0.420213;0.89;10.16;0.25
65536;16;0.518533;0.000477;0.331467;0.85;9.47;0.37
65536;16;0.413446;0.000474;0.316554;0.73;8.26;0.26
65536;16;0.450907;0.000481;0.379093;0.83;9.47;0.22
65536;16;0.499285;0.000487;0.340715;0.84;9.63;0.24
65536;16;0.445279;0.000475;0.344721;0.79;8.97;0.27
65536;16;0.478693;0.000476;0.371307;0.85;9.59;0.28
65536;16;0.488033;0.000473;0.371967;0.86;9.80;0.24
65536;16;0.507429;0.000477;0.342571;0.85;9.55;0.25
65536;16;0.406284;0.000474;0.323716;0.73;8.26;0.31
65536;16;0.638659;0.000470;0.381341;1.02;11.66;0.31
65536;16;0.407944;0.000486;0.392056;0.80;9.07;0.26
65536;16;0.520933;0.000472;0.439067;0.96;10.84;0.38
65536;16;0.502239;0.000476;0.327761;0.83;9.35;0.34
65536;16;0.418665;0.000474;0.321335;0.74;8.32;0.28
65536;16;0.469249;0.000478;0.330751;0.80;9.10;0.27
65536;16;0.393466;0.000486;0.346534;0.74;8.43;0.23
65536;16;0.506587;0.000473;0.333413;0.84;9.57;0.26
65536;16;0.407867;0.000477;0.312133;0.72;8.21;0.20
65536;16;0.346524;0.000485;0.373476;0.72;8.23;0.17
65536;16;0.317251;0.000481;0.322749;0.64;7.15;0.30
65536;16;0.387978;0.000475;0.332022;0.72;8.10;0.28
65536;16;0.397442;0.000475;0.322558;0.72;7.98;0.28
65536;16;0.461577;0.000476;0.318423;0.78;8.87;0.25
65536;16;0.459246;0.000475;0.360754;0.82;9.29;0.30
65536;16;0.477269;0.000470;0.382731;0.86;9.69;0.39
65536;16;0.379949;0.000479;0.470051;0.85;9.55;0.37
65536;16;0.445207;0.000467;0.404793;0.85;9.51;0.31
65536;16;0.398773;0.000490;0.361227;0.76;8.60;0.25
65536;16;0.379896;0.000481;0.470104;0.85;9.51;0.43
65536;16;0.508699;0.000480;0.331301;0.84;9.61;0.23
65536;16;0.629123;0.000484;0.470877;1.10;12.58;0.36
65536;16;0.547927;0.000478;0.382073;0.93;10.71;0.21
65536;16;0.478545;0.000473;0.351455;0.83;9.47;0.26
65536;16;0.408032;0.000473;0.361968;0.77;8.72;0.24
65536;16;0.379375;0.000473;0.330625;0.71;7.78;0.29
65536;16;0.404859;0.000482;0.385141;0.79;8.90;0.32
65536;16;0.410573;0.000488;0.379427;0.79;8.92;0.28
65536;16;0.564033;0.000472;0.325967;0.89;10.16;0.32
65536;16;0.479199;0.000478;0.390801;0.87;9.93;0.21
65536;16;0.348302;0.000471;0.371698;0.72;8.08;0.31
65536;16;0.417656;0.000482;0.342344;0.76;8.36;0.33
