size;processes;read_time;merge_time;elapsed;user;sys
65536;4;0.006737;0.001843;0.02;0.04;0.01
65536;4;0.006690;0.001913;0.02;0.05;0.00
65536;4;0.006693;0.001824;0.02;0.04;0.01
65536;4;0.006342;0.001887;0.02;0.00;0.05
65536;4;0.006795;0.001972;0.02;0.06;0.00
65536;4;0.006748;0.001824;0.02;0.05;0.00
65536;4;0.006748;0.001882;0.02;0.05;0.00
65536;4;0.006256;0.001861;0.02;0.00;0.05
65536;4;0.006368;0.001985;0.02;0.01;0.04
65536;4;0.006837;0.001835;0.02;0.04;0.01
65536;4;0.007023;0.002082;0.02;0.04;0.02
65536;4;0.006918;0.001822;0.02;0.03;0.02
65536;4;0.006460;0.001844;0.02;0.02;0.03
65536;4;0.006517;0.002123;0.02;0.00;0.05
65536;4;0.006464;0.001802;0.02;0.05;0.00
65536;4;0.006488;0.001923;0.02;0.05;0.00
65536;4;0.006319;0.001868;0.02;0.00;0.04
65536;4;0.006501;0.001821;0.02;0.00;0.05
65536;4;0.006764;0.001848;0.02;0.04;0.01
65536;4;0.006571;0.001880;0.02;0.03;0.01
65536;4;0.007064;0.001984;0.02;0.03;0.02
65536;4;0.005960;0.001847;0.02;0.00;0.05
65536;4;0.007104;0.001893;0.02;0.05;0.00
65536;4;0.006155;0.001843;0.02;0.04;0.01
65536;4;0.006516;0.001967;0.02;0.03;0.02
65536;4;0.006339;0.001851;0.02;0.02;0.03
65536;4;0.006014;0.001848;0.02;0.00;0.05
65536;4;0.005913;0.001889;0.02;0.04;0.01
65536;4;0.005956;0.001847;0.02;0.03;0.02
65536;4;0.006233;0.001980;0.02;0.00;0.05
65536;4;0.005754;0.001882;0.02;0.04;0.01
65536;4;0.005858;0.001842;0.02;0.02;0.02
65536;4;0.006001;0.001854;0.02;0.01;0.03
65536;4;0.006372;0.001854;0.02;0.03;0.02
65536;4;0.006247;0.001823;0.02;0.01;0.04
65536;4;0.006156;0.001837;0.02;0.00;0.05
65536;4;0.006359;0.001834;0.02;0.04;0.01
65536;4;0.006238;0.001834;0.02;0.05;0.00
65536;4;0.005921;0.001857;0.02;0.03;0.02
65536;4;0.005698;0.001829;0.02;0.04;0.01
65536;4;0.006164;0.002227;0.02;0.03;0.02
65536;4;0.006154;0.001842;0.02;0.00;0.05
65536;4;0.006323;0.002002;0.02;0.06;0.00
65536;4;0.006633;0.001865;0.02;0.04;0.01
65536;4;0.005979;0.001831;0.02;0.00;0.05
65536;4;0.005589;0.002029;0.02;0.00;0.05
65536;4;0.005809;0.002147;0.02;0.04;0.01
65536;4;0.006476;0.001832;0.02;0.02;0.03
65536;4;0.006505;0.001859;0.02;0.00;0.04
65536;4;0.006152;0.001868;0.02;0.00;0.05
65536;4;0.005876;0.001903;0.02;0.03;0.02
65536;4;0.006031;0.001954;0.02;0.00;0.05
65536;4;0.006701;0.001813;0.02;0.00;0.05
65536;4;0.006772;0.001828;0.02;0.05;0.00
65536;4;0.006255;0.001820;0.02;0.05;0.00
65536;4;0.006296;0.001818;0.02;0.01;0.04
65536;4;0.006206;0.001833;0.02;0.00;0.05
65536;4;0.005577;0.001885;0.02;0.05;0.00
65536;4;0.006474;0.001827;0.02;0.05;0.00
65536;4;0.006956;0.001831;0.02;0.00;0.05
65536;4;0.006965;0.002310;0.02;0.04;0.01
65536;4;0.006145;0.002009;0.02;0.05;0.00
65536;4;0.006618;0.001828;0.02;0.00;0.05
65536;4;0.006265;0.002153;0.02;0.00;0.05
65536;4;0.006847;0.001849;0.02;0.05;0.00
65536;4;0.006800;0.001868;0.02;0.05;0.00
65536;4;0.006773;0.001906;0.02;0.04;0.01
65536;4;0.006352;0.001966;0.02;0.01;0.04
65536;4;0.006548;0.002173;0.02;0.00;0.05
65536;4;0.006325;0.001863;0.02;0.04;0.01
65536;4;0.006481;0.001877;0.02;0.05;0.00
65536;4;0.006810;0.001837;0.02;0.01;0.04
65536;4;0.007143;0.001844;0.02;0.02;0.03
65536;4;0.006688;0.001835;0.02;0.00;0.05
65536;4;0.006671;0.001853;0.02;0.04;0.01
65536;4;0.007166;0.001912;0.02;0.04;0.01
65536;4;0.006519;0.001873;0.02;0.05;0.00
65536;4;0.007146;0.001866;0.02;0.00;0.05
65536;4;0.006860;0.002066;0.02;0.00;0.05
65536;4;0.007043;0.001907;0.02;0.02;0.04
65536;4;0.006401;0.002268;0.02;0.06;0.00
65536;4;0.006442;0.002168;0.02;0.06;0.00
65536;4;0.006434;0.002347;0.02;0.03;0.02
65536;4;0.006200;0.002195;0.02;0.00;0.05
65536;4;0.006582;0.002164;0.02;0.03;0.02
65536;4;0.006831;0.001849;0.02;0.01;0.03
65536;4;0.007066;0.001852;0.02;0.03;0.02
65536;4;0.007160;0.002047;0.02;0.05;0.00
65536;4;0.006223;0.001910;0.02;0.04;0.01
65536;4;0.007155;0.001853;0.02;0.00;0.04
65536;4;0.006442;0.001915;0.02;0.02;0.03
65536;4;0.006196;0.001868;0.02;0.00;0.05
65536;4;0.007374;0.002030;0.02;0.05;0.00
65536;4;0.006827;0.002004;0.02;0.04;0.01
65536;4;0.007224;0.001926;0.02;0.03;0.01
65536;4;0.006758;0.001843;0.02;0.03;0.02
65536;4;0.006501;0.001859;0.02;0.00;0.05
65536;4;0.006840;0.001843;0.02;0.00;0.05
65536;4;0.006330;0.001836;0.02;0.05;0.00
65536;4;0.006956;0.001890;0.02;0.05;0.00
