size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.005702;0.001872;0.014298;0.02;0.04;0.00
65536;4;0.005736;0.002114;0.014264;0.02;0.01;0.04
65536;4;0.005989;0.001852;0.014011;0.02;0.05;0.00
65536;4;0.005540;0.001816;0.01446;0.02;0.01;0.03
65536;4;0.005872;0.001809;0.014128;0.02;0.03;0.01
65536;4;0.005609;0.001875;0.014391;0.02;0.04;0.00
65536;4;0.005818;0.001831;0.014182;0.02;0.01;0.03
65536;4;0.005343;0.001853;0.014657;0.02;0.04;0.01
65536;4;0.005591;0.001860;0.014409;0.02;0.04;0.00
65536;4;0.005634;0.001799;0.014366;0.02;0.00;0.04
65536;4;0.005849;0.001827;0.014151;0.02;0.03;0.01
65536;4;0.005349;0.001850;0.014651;0.02;0.02;0.02
65536;4;0.005676;0.001860;0.014324;0.02;0.01;0.03
65536;4;0.005599;0.001813;0.014401;0.02;0.03;0.01
65536;4;0.005427;0.002074;0.014573;0.02;0.05;0.00
65536;4;0.005512;0.001828;0.014488;0.02;0.00;0.04
65536;4;0.005601;0.001830;0.014399;0.02;0.00;0.04
65536;4;0.005679;0.002251;0.014321;0.02;0.04;0.00
65536;4;0.005334;0.001823;0.014666;0.02;0.00;0.04
65536;4;0.005685;0.001808;0.014315;0.02;0.03;0.02
65536;4;0.005433;0.001858;0.014567;0.02;0.00;0.04
65536;4;0.005421;0.001804;0.014579;0.02;0.02;0.02
65536;4;0.005748;0.001810;0.014252;0.02;0.01;0.03
65536;4;0.005496;0.001815;0.014504;0.02;0.04;0.00
65536;4;0.005700;0.001817;0.0143;0.02;0.00;0.04
65536;4;0.005867;0.001828;0.014133;0.02;0.04;0.01
65536;4;0.005697;0.001812;0.014303;0.02;0.01;0.03
65536;4;0.005677;0.001804;0.014323;0.02;0.00;0.04
65536;4;0.005813;0.001823;0.014187;0.02;0.03;0.01
65536;4;0.005283;0.001802;0.014717;0.02;0.03;0.01
65536;4;0.005701;0.001802;0.014299;0.02;0.01;0.03
65536;4;0.005624;0.001848;0.014376;0.02;0.04;0.00
65536;4;0.005851;0.001844;0.014149;0.02;0.04;0.01
65536;4;0.005635;0.001805;0.014365;0.02;0.04;0.01
65536;4;0.005752;0.001839;0.014248;0.02;0.05;0.00
65536;4;0.005778;0.001820;0.014222;0.02;0.00;0.04
65536;4;0.005782;0.001867;0.014218;0.02;0.02;0.02
65536;4;0.005514;0.001841;0.014486;0.02;0.04;0.00
65536;4;0.005312;0.001818;0.014688;0.02;0.00;0.04
65536;4;0.005692;0.001810;0.014308;0.02;0.00;0.04
65536;4;0.006530;0.001825;0.01347;0.02;0.05;0.00
65536;4;0.005611;0.001823;0.014389;0.02;0.00;0.04
65536;4;0.005572;0.001978;0.014428;0.02;0.01;0.03
65536;4;0.005763;0.001861;0.014237;0.02;0.03;0.01
65536;4;0.005369;0.001796;0.014631;0.02;0.00;0.04
65536;4;0.006269;0.001843;0.013731;0.02;0.04;0.01
65536;4;0.005610;0.001812;0.01439;0.02;0.03;0.01
65536;4;0.005315;0.001828;0.014685;0.02;0.00;0.04
65536;4;0.005652;0.001822;0.014348;0.02;0.00;0.04
65536;4;0.005663;0.001810;0.014337;0.02;0.03;0.02
65536;4;0.005916;0.001808;0.014084;0.02;0.00;0.04
65536;4;0.005851;0.001803;0.014149;0.02;0.02;0.02
65536;4;0.005674;0.001841;0.014326;0.02;0.04;0.00
65536;4;0.005484;0.001840;0.014516;0.02;0.00;0.04
65536;4;0.005397;0.001821;0.014603;0.02;0.00;0.04
65536;4;0.005908;0.001843;0.014092;0.02;0.04;0.01
65536;4;0.005851;0.001823;0.014149;0.02;0.00;0.04
65536;4;0.005672;0.001828;0.014328;0.02;0.05;0.00
