size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.005637;0.001878;0.014363;0.02;0.04;0.00
65536;4;0.006065;0.001835;0.013935;0.02;0.00;0.05
65536;4;0.005811;0.002167;0.014189;0.02;0.05;0.00
65536;4;0.005782;0.001849;0.014218;0.02;0.03;0.01
65536;4;0.005813;0.001823;0.014187;0.02;0.05;0.00
65536;4;0.006243;0.001812;0.013757;0.02;0.00;0.04
65536;4;0.005743;0.002175;0.014257;0.02;0.05;0.00
65536;4;0.006302;0.001959;0.013698;0.02;0.04;0.01
65536;4;0.006127;0.001858;0.013873;0.02;0.00;0.05
65536;4;0.005271;0.001865;0.014729;0.02;0.00;0.04
65536;4;0.005633;0.001804;0.014367;0.02;0.01;0.03
65536;4;0.006000;0.001835;0.014;0.02;0.03;0.01
65536;4;0.006269;0.001984;0.013731;0.02;0.00;0.05
65536;4;0.005275;0.001879;0.014725;0.02;0.05;0.00
65536;4;0.005575;0.001836;0.014425;0.02;0.00;0.04
65536;4;0.005646;0.001885;0.014354;0.02;0.05;0.00
65536;4;0.005714;0.001858;0.014286;0.02;0.00;0.04
65536;4;0.005622;0.001871;0.014378;0.02;0.04;0.00
65536;4;0.005566;0.002100;0.014434;0.02;0.01;0.03
65536;4;0.005849;0.001877;0.014151;0.02;0.03;0.01
65536;4;0.005691;0.001835;0.014309;0.02;0.02;0.02
65536;4;0.005854;0.001840;0.014146;0.02;0.04;0.01
65536;4;0.005991;0.002051;0.014009;0.02;0.01;0.04
65536;4;0.006047;0.001871;0.013953;0.02;0.00;0.05
65536;4;0.005364;0.001827;0.014636;0.02;0.03;0.01
65536;4;0.006267;0.001854;0.013733;0.02;0.00;0.04
65536;4;0.006341;0.001904;0.013659;0.02;0.05;0.00
65536;4;0.005819;0.002023;0.014181;0.02;0.02;0.03
65536;4;0.006225;0.001871;0.013775;0.02;0.00;0.04
65536;4;0.005353;0.001831;0.014647;0.02;0.01;0.04
65536;4;0.005781;0.001841;0.014219;0.02;0.00;0.04
65536;4;0.005423;0.001856;0.014577;0.02;0.00;0.04
65536;4;0.006089;0.001828;0.013911;0.02;0.03;0.02
65536;4;0.006085;0.001860;0.013915;0.02;0.05;0.00
65536;4;0.005761;0.001832;0.014239;0.02;0.00;0.04
65536;4;0.005590;0.002014;0.01441;0.02;0.05;0.00
65536;4;0.006001;0.001823;0.013999;0.02;0.01;0.03
65536;4;0.005920;0.001926;0.01408;0.02;0.05;0.00
65536;4;0.005899;0.001837;0.014101;0.02;0.00;0.04
65536;4;0.005945;0.001971;0.014055;0.02;0.04;0.00
65536;4;0.005487;0.001841;0.014513;0.02;0.05;0.00
65536;4;0.006272;0.001841;0.013728;0.02;0.04;0.01
