size;processes;read_time;merge_time;elapsed;user;sys
65536;8;0.009177;0.001040;0.03;0.00;0.16
65536;8;0.008859;0.001077;0.03;0.00;0.15
65536;8;0.008440;0.001047;0.03;0.02;0.14
65536;8;0.008918;0.001097;0.03;0.00;0.15
65536;8;0.008793;0.001101;0.03;0.00;0.15
65536;8;0.009711;0.001021;0.03;0.07;0.09
65536;8;0.008516;0.001024;0.03;0.07;0.08
65536;8;0.009315;0.001042;0.03;0.00;0.15
65536;8;0.008846;0.001050;0.03;0.03;0.13
65536;8;0.008539;0.001058;0.03;0.07;0.08
65536;8;0.008836;0.001029;0.03;0.10;0.05
65536;8;0.008873;0.001033;0.03;0.04;0.11
65536;8;0.008444;0.001030;0.03;0.08;0.08
65536;8;0.008262;0.001026;0.03;0.01;0.15
65536;8;0.012011;0.001172;0.04;0.08;0.09
65536;8;0.010805;0.001114;0.04;0.02;0.12
65536;8;0.011925;0.001084;0.04;0.00;0.17
65536;8;0.010293;0.001101;0.03;0.07;0.10
65536;8;0.011505;0.001045;0.04;0.09;0.07
65536;8;0.011191;0.001071;0.04;0.09;0.07
65536;8;0.011170;0.001082;0.03;0.07;0.09
65536;8;0.010904;0.001033;0.03;0.02;0.13
65536;8;0.011080;0.001023;0.03;0.00;0.14
65536;8;0.008029;0.001026;0.03;0.01;0.13
65536;8;0.007868;0.001097;0.03;0.07;0.07
65536;8;0.008413;0.001025;0.03;0.12;0.01
65536;8;0.008687;0.001032;0.03;0.02;0.12
65536;8;0.009325;0.001089;0.03;0.02;0.14
65536;8;0.008464;0.001028;0.03;0.00;0.16
65536;8;0.008679;0.001035;0.03;0.00;0.14
65536;8;0.008162;0.001038;0.03;0.07;0.08
65536;8;0.007990;0.001074;0.03;0.07;0.09
65536;8;0.010561;0.001037;0.03;0.14;0.00
65536;8;0.010497;0.001069;0.03;0.12;0.02
65536;8;0.010648;0.001072;0.04;0.02;0.13
65536;8;0.010887;0.001119;0.04;0.05;0.11
65536;8;0.007878;0.001046;0.03;0.00;0.15
65536;8;0.008144;0.001081;0.03;0.05;0.10
65536;8;0.008391;0.001028;0.03;0.13;0.01
65536;8;0.008185;0.001030;0.03;0.02;0.13
65536;8;0.010308;0.001022;0.03;0.01;0.13
65536;8;0.010215;0.001029;0.03;0.04;0.11
65536;8;0.010338;0.001037;0.03;0.09;0.07
65536;8;0.010577;0.001026;0.03;0.11;0.05
65536;8;0.008398;0.001027;0.03;0.02;0.13
65536;8;0.008496;0.001034;0.03;0.00;0.16
65536;8;0.010285;0.001096;0.03;0.00;0.15
65536;8;0.010785;0.001025;0.03;0.00;0.15
65536;8;0.010847;0.001026;0.03;0.01;0.14
65536;8;0.010457;0.001023;0.03;0.07;0.09
65536;8;0.011473;0.001070;0.04;0.10;0.06
65536;8;0.010609;0.001027;0.03;0.11;0.04
65536;8;0.008408;0.001028;0.03;0.11;0.05
65536;8;0.011200;0.001098;0.04;0.14;0.02
65536;8;0.008665;0.001041;0.03;0.09;0.06
65536;8;0.007830;0.001025;0.03;0.08;0.07
65536;8;0.010591;0.001031;0.03;0.00;0.16
65536;8;0.010943;0.001027;0.04;0.08;0.09
65536;8;0.011172;0.001031;0.03;0.09;0.07
65536;8;0.010527;0.001025;0.03;0.12;0.03
65536;8;0.009862;0.001066;0.03;0.12;0.03
65536;8;0.008425;0.001029;0.03;0.01;0.13
65536;8;0.010280;0.001019;0.03;0.08;0.07
65536;8;0.010570;0.001064;0.03;0.13;0.03
65536;8;0.010923;0.001034;0.03;0.10;0.06
65536;8;0.010276;0.001031;0.03;0.14;0.00
65536;8;0.010574;0.001027;0.03;0.08;0.07
65536;8;0.008680;0.001104;0.03;0.12;0.03
65536;8;0.008246;0.001032;0.03;0.03;0.12
65536;8;0.011406;0.001099;0.04;0.08;0.08
65536;8;0.008586;0.001035;0.03;0.06;0.09
65536;8;0.008373;0.001040;0.03;0.03;0.13
65536;8;0.008116;0.001024;0.03;0.01;0.14
65536;8;0.007953;0.001048;0.03;0.01;0.13
65536;8;0.011157;0.001025;0.03;0.00;0.16
65536;8;0.009106;0.001024;0.03;0.02;0.13
65536;8;0.008742;0.001021;0.03;0.02;0.12
65536;8;0.007966;0.001039;0.03;0.01;0.14
65536;8;0.007905;0.001038;0.03;0.07;0.08
65536;8;0.010255;0.001020;0.03;0.07;0.08
65536;8;0.008526;0.001025;0.03;0.05;0.10
65536;8;0.007898;0.001045;0.03;0.00;0.15
65536;8;0.008404;0.001050;0.03;0.02;0.14
65536;8;0.008372;0.001104;0.03;0.05;0.10
65536;8;0.008626;0.001044;0.03;0.03;0.11
65536;8;0.010644;0.001045;0.03;0.04;0.11
65536;8;0.008476;0.001345;0.03;0.07;0.10
65536;8;0.007767;0.001013;0.03;0.05;0.10
65536;8;0.008364;0.001027;0.03;0.08;0.08
65536;8;0.007923;0.001019;0.03;0.04;0.11
65536;8;0.010655;0.001018;0.03;0.06;0.10
65536;8;0.010479;0.001041;0.03;0.06;0.08
65536;8;0.008179;0.001020;0.03;0.05;0.10
65536;8;0.010662;0.001021;0.03;0.00;0.15
65536;8;0.010664;0.001031;0.03;0.08;0.07
65536;8;0.008010;0.001031;0.03;0.09;0.06
65536;8;0.010670;0.001033;0.03;0.00;0.16
65536;8;0.010397;0.001024;0.03;0.07;0.08
65536;8;0.010934;0.001034;0.03;0.10;0.06
65536;8;0.008386;0.001030;0.03;0.07;0.09
