size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;8;0.008512;0.000992;0.021488;0.03;0.00;0.14
65536;8;0.008863;0.000986;0.021137;0.03;0.05;0.10
65536;8;0.007931;0.001012;0.022069;0.03;0.07;0.07
65536;8;0.007948;0.001055;0.022052;0.03;0.02;0.12
65536;8;0.008590;0.000999;0.02141;0.03;0.03;0.12
65536;8;0.008724;0.000995;0.021276;0.03;0.00;0.14
65536;8;0.009092;0.001059;0.020908;0.03;0.08;0.06
65536;8;0.008563;0.000987;0.021437;0.03;0.00;0.14
65536;8;0.007682;0.000994;0.022318;0.03;0.07;0.07
65536;8;0.007963;0.001002;0.022037;0.03;0.00;0.13
65536;8;0.008342;0.001036;0.021658;0.03;0.07;0.07
65536;8;0.007706;0.000999;0.022294;0.03;0.00;0.14
65536;8;0.008857;0.001023;0.021143;0.03;0.06;0.08
65536;8;0.008061;0.000985;0.021939;0.03;0.07;0.07
65536;8;0.007781;0.001012;0.022219;0.03;0.06;0.08
65536;8;0.008883;0.001001;0.021117;0.03;0.00;0.14
65536;8;0.007972;0.000990;0.022028;0.03;0.00;0.14
65536;8;0.008496;0.001018;0.021504;0.03;0.05;0.09
65536;8;0.008091;0.001095;0.021909;0.03;0.02;0.12
65536;8;0.008687;0.000986;0.021313;0.03;0.06;0.08
65536;8;0.008495;0.001004;0.021505;0.03;0.02;0.12
65536;8;0.009203;0.001014;0.020797;0.03;0.13;0.03
65536;8;0.008335;0.000987;0.021665;0.03;0.04;0.09
65536;8;0.008394;0.001014;0.021606;0.03;0.06;0.09
65536;8;0.008593;0.001062;0.021407;0.03;0.04;0.10
65536;8;0.008463;0.000992;0.021537;0.03;0.04;0.07
65536;8;0.008424;0.000998;0.021576;0.03;0.08;0.07
65536;8;0.008058;0.001077;0.021942;0.03;0.02;0.11
65536;8;0.008214;0.001002;0.021786;0.03;0.10;0.04
65536;8;0.008780;0.000991;0.02122;0.03;0.01;0.14
65536;8;0.008290;0.000994;0.02171;0.03;0.08;0.07
65536;8;0.008573;0.000990;0.021427;0.03;0.00;0.14
65536;8;0.008916;0.000987;0.021084;0.03;0.06;0.08
65536;8;0.008593;0.000994;0.021407;0.03;0.04;0.10
65536;8;0.008441;0.001071;0.021559;0.03;0.01;0.14
65536;8;0.008104;0.000991;0.021896;0.03;0.04;0.10
65536;8;0.008508;0.000996;0.021492;0.03;0.02;0.12
65536;8;0.008599;0.001001;0.021401;0.03;0.07;0.06
65536;8;0.008126;0.000997;0.021874;0.03;0.01;0.13
65536;8;0.008304;0.000988;0.021696;0.03;0.09;0.05
65536;8;0.009128;0.000987;0.020872;0.03;0.00;0.14
