size;processes;read_time;merge_time;elapsed;user;sys
65536;2;0.004006;0.003833;0.01;0.00;0.02
65536;2;0.004452;0.003832;0.02;0.02;0.00
65536;2;0.004302;0.003835;0.01;0.02;0.00
65536;2;0.004241;0.003855;0.01;0.01;0.01
65536;2;0.004287;0.003892;0.01;0.02;0.00
65536;2;0.004352;0.003797;0.02;0.02;0.00
65536;2;0.004406;0.003938;0.02;0.02;0.00
65536;2;0.004396;0.003832;0.02;0.02;0.00
65536;2;0.004305;0.003860;0.01;0.02;0.00
65536;2;0.004111;0.003983;0.02;0.01;0.01
65536;2;0.004341;0.005185;0.02;0.02;0.00
65536;2;0.004516;0.003849;0.02;0.02;0.00
65536;2;0.004276;0.003895;0.02;0.02;0.00
65536;2;0.004282;0.003951;0.02;0.01;0.00
65536;2;0.004401;0.003921;0.01;0.01;0.01
65536;2;0.004273;0.003838;0.02;0.00;0.02
65536;2;0.004264;0.003820;0.02;0.02;0.00
65536;2;0.004423;0.003992;0.02;0.02;0.00
65536;2;0.004242;0.003815;0.02;0.00;0.01
65536;2;0.004220;0.003833;0.02;0.02;0.00
65536;2;0.004324;0.003933;0.02;0.01;0.01
65536;2;0.004384;0.003854;0.01;0.02;0.00
65536;2;0.005002;0.003818;0.02;0.02;0.00
65536;2;0.004215;0.003840;0.01;0.02;0.00
65536;2;0.004302;0.003796;0.01;0.00;0.02
65536;2;0.004015;0.003837;0.01;0.02;0.00
65536;2;0.003933;0.003812;0.02;0.02;0.00
65536;2;0.004205;0.004122;0.02;0.01;0.01
65536;2;0.004344;0.003853;0.01;0.00;0.02
65536;2;0.004233;0.003810;0.02;0.02;0.00
65536;2;0.004688;0.003827;0.02;0.02;0.00
65536;2;0.004262;0.003884;0.02;0.02;0.00
65536;2;0.004230;0.003844;0.02;0.01;0.01
65536;2;0.004315;0.003824;0.02;0.01;0.01
65536;2;0.004478;0.003869;0.02;0.02;0.00
65536;2;0.004106;0.003837;0.01;0.02;0.00
65536;2;0.004323;0.003832;0.02;0.00;0.01
65536;2;0.004519;0.003965;0.02;0.02;0.00
65536;2;0.004328;0.003817;0.02;0.01;0.01
65536;2;0.004404;0.003976;0.02;0.00;0.02
65536;2;0.004202;0.004249;0.02;0.02;0.00
65536;2;0.004161;0.003812;0.01;0.01;0.01
65536;2;0.003779;0.003810;0.01;0.00;0.02
65536;2;0.004152;0.003841;0.01;0.02;0.00
65536;2;0.003967;0.003918;0.02;0.02;0.00
65536;2;0.004244;0.003853;0.02;0.01;0.01
65536;2;0.004090;0.003801;0.01;0.02;0.00
65536;2;0.004358;0.003933;0.02;0.01;0.01
65536;2;0.004426;0.003807;0.01;0.02;0.00
65536;2;0.004381;0.003821;0.02;0.00;0.02
65536;2;0.004124;0.003873;0.02;0.02;0.00
65536;2;0.004268;0.003882;0.02;0.01;0.01
65536;2;0.004158;0.003851;0.02;0.02;0.00
65536;2;0.004478;0.003800;0.02;0.01;0.01
65536;2;0.004376;0.003803;0.01;0.01;0.01
65536;2;0.004564;0.003875;0.02;0.02;0.00
65536;2;0.004214;0.003915;0.02;0.02;0.00
65536;2;0.004401;0.003801;0.02;0.02;0.00
65536;2;0.004347;0.003812;0.02;0.02;0.00
65536;2;0.004317;0.003854;0.02;0.02;0.00
65536;2;0.004731;0.003815;0.02;0.01;0.01
65536;2;0.004039;0.003836;0.02;0.02;0.00
65536;2;0.003979;0.003855;0.01;0.01;0.01
65536;2;0.004428;0.003804;0.02;0.02;0.00
65536;2;0.004322;0.003910;0.02;0.01;0.01
65536;2;0.004264;0.003849;0.02;0.00;0.02
65536;2;0.004697;0.003871;0.02;0.02;0.00
65536;2;0.004384;0.003882;0.02;0.02;0.00
65536;2;0.004427;0.003794;0.02;0.02;0.00
65536;2;0.004590;0.003875;0.02;0.02;0.00
65536;2;0.004453;0.003855;0.02;0.00;0.02
65536;2;0.004273;0.003882;0.01;0.02;0.00
65536;2;0.004409;0.003908;0.02;0.01;0.01
65536;2;0.004336;0.003881;0.02;0.02;0.00
65536;2;0.004062;0.003822;0.01;0.02;0.00
65536;2;0.004363;0.003805;0.02;0.02;0.00
65536;2;0.004324;0.003851;0.02;0.00;0.02
65536;2;0.004478;0.004251;0.02;0.01;0.00
65536;2;0.004926;0.003810;0.02;0.00;0.01
65536;2;0.004680;0.003823;0.02;0.02;0.00
65536;2;0.004365;0.003779;0.02;0.01;0.01
65536;2;0.004259;0.003989;0.02;0.02;0.00
65536;2;0.004421;0.004258;0.02;0.02;0.00
65536;2;0.004943;0.003939;0.02;0.02;0.00
65536;2;0.004345;0.003811;0.02;0.02;0.00
65536;2;0.004386;0.003882;0.02;0.00;0.01
65536;2;0.004379;0.003883;0.02;0.02;0.00
65536;2;0.004667;0.003887;0.02;0.02;0.00
65536;2;0.005033;0.003844;0.02;0.01;0.01
65536;2;0.004876;0.003893;0.02;0.02;0.00
65536;2;0.004484;0.003800;0.01;0.00;0.02
65536;2;0.004479;0.003804;0.02;0.01;0.01
65536;2;0.004498;0.003870;0.01;0.02;0.00
65536;2;0.004308;0.003832;0.02;0.01;0.01
65536;2;0.004140;0.003878;0.02;0.02;0.00
65536;2;0.004289;0.003827;0.02;0.01;0.01
65536;2;0.004311;0.003866;0.02;0.01;0.01
65536;2;0.004383;0.003851;0.01;0.01;0.01
65536;2;0.004132;0.003795;0.01;0.02;0.00
65536;2;0.004344;0.003817;0.02;0.02;0.00
