size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.005883;0.003757;0.024117;0.03;0.02;0.00
65536;2;0.003726;0.003754;0.006274;0.01;0.02;0.00
65536;2;0.003555;0.003828;0.006445;0.01;0.02;0.00
65536;2;0.003591;0.003804;0.006409;0.01;0.02;0.00
65536;2;0.003621;0.003906;0.006379;0.01;0.01;0.00
65536;2;0.003830;0.003873;0.00617;0.01;0.01;0.01
65536;2;0.004060;0.003803;0.00594;0.01;0.02;0.00
65536;2;0.003855;0.003788;0.006145;0.01;0.02;0.00
65536;2;0.003800;0.003898;0.0062;0.01;0.01;0.00
65536;2;0.003917;0.003780;0.006083;0.01;0.01;0.00
65536;2;0.003611;0.003817;0.006389;0.01;0.02;0.00
65536;2;0.004100;0.003981;0.0059;0.01;0.02;0.00
65536;2;0.003415;0.003871;0.006585;0.01;0.01;0.00
65536;2;0.003797;0.003839;0.006203;0.01;0.02;0.00
65536;2;0.003258;0.003761;0.006742;0.01;0.02;0.00
65536;2;0.003681;0.003790;0.006319;0.01;0.02;0.00
65536;2;0.003641;0.003847;0.006359;0.01;0.02;0.00
65536;2;0.003846;0.003785;0.006154;0.01;0.02;0.00
65536;2;0.003824;0.003771;0.006176;0.01;0.01;0.00
65536;2;0.004115;0.003782;0.005885;0.01;0.02;0.00
65536;2;0.003906;0.003775;0.006094;0.01;0.02;0.00
65536;2;0.003714;0.003776;0.006286;0.01;0.01;0.01
65536;2;0.003754;0.003757;0.006246;0.01;0.02;0.00
65536;2;0.003847;0.003823;0.006153;0.01;0.01;0.01
65536;2;0.004070;0.003821;0.00593;0.01;0.01;0.00
65536;2;0.004025;0.003785;0.005975;0.01;0.00;0.02
65536;2;0.003962;0.003762;0.006038;0.01;0.01;0.01
65536;2;0.003631;0.003767;0.006369;0.01;0.00;0.01
65536;2;0.003936;0.003969;0.006064;0.01;0.01;0.01
65536;2;0.003738;0.003861;0.006262;0.01;0.01;0.01
65536;2;0.003537;0.003863;0.006463;0.01;0.01;0.01
65536;2;0.003572;0.003868;0.006428;0.01;0.00;0.02
