size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.005486;0.003832;0.024514;0.03;0.01;0.01
65536;2;0.003257;0.003900;0.006743;0.01;0.02;0.00
65536;2;0.003504;0.003883;0.006496;0.01;0.00;0.02
65536;2;0.003262;0.003842;0.006738;0.01;0.02;0.00
65536;2;0.003454;0.003894;0.006546;0.01;0.02;0.00
65536;2;0.003497;0.003839;0.006503;0.01;0.02;0.00
65536;2;0.003356;0.003927;0.006644;0.01;0.02;0.00
65536;2;0.003511;0.003842;0.006489;0.01;0.00;0.02
65536;2;0.003458;0.003805;0.006542;0.01;0.00;0.02
65536;2;0.003806;0.003874;0.006194;0.01;0.00;0.02
65536;2;0.003499;0.003928;0.006501;0.01;0.02;0.00
65536;2;0.003693;0.003945;0.006307;0.01;0.02;0.00
65536;2;0.003594;0.003968;0.006406;0.01;0.02;0.00
65536;2;0.004042;0.004022;0.005958;0.01;0.01;0.01
65536;2;0.003729;0.003961;0.006271;0.01;0.02;0.00
65536;2;0.003932;0.003883;0.006068;0.01;0.01;0.01
65536;2;0.003803;0.003886;0.006197;0.01;0.01;0.00
65536;2;0.003839;0.003899;0.006161;0.01;0.02;0.00
65536;2;0.003671;0.003895;0.006329;0.01;0.02;0.00
65536;2;0.003952;0.003895;0.006048;0.01;0.02;0.00
65536;2;0.003761;0.003911;0.006239;0.01;0.00;0.02
65536;2;0.003710;0.003897;0.00629;0.01;0.02;0.00
65536;2;0.003716;0.003935;0.006284;0.01;0.02;0.00
65536;2;0.003855;0.003911;0.006145;0.01;0.02;0.00
65536;2;0.003760;0.004769;0.01624;0.02;0.02;0.00
65536;2;0.004487;0.003865;0.015513;0.02;0.01;0.01
65536;2;0.003116;0.003838;0.006884;0.01;0.02;0.00
65536;2;0.012950;0.003864;0.00705;0.02;0.03;0.00
65536;2;0.003551;0.003905;0.006449;0.01;0.02;0.00
65536;2;0.003407;0.003833;0.006593;0.01;0.02;0.00
65536;2;0.003247;0.003910;0.006753;0.01;0.02;0.00
65536;2;0.003505;0.003864;0.006495;0.01;0.02;0.00
65536;2;0.003614;0.003983;0.006386;0.01;0.02;0.00
65536;2;0.003717;0.005393;0.016283;0.02;0.02;0.00
65536;2;0.003531;0.003982;0.006469;0.01;0.02;0.00
65536;2;0.003505;0.003872;0.006495;0.01;0.01;0.00
65536;2;0.017758;0.003872;0.012242;0.03;0.01;0.02
65536;2;0.004036;0.003973;0.015964;0.02;0.01;0.01
65536;2;0.004044;0.003956;0.015956;0.02;0.02;0.00
