size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;16;0.299553;0.000590;0.420447;0.72;7.96;0.33
65536;16;0.295351;0.000581;0.394649;0.69;7.74;0.28
65536;16;0.367373;0.000579;0.322627;0.69;7.75;0.20
65536;16;0.397364;0.000580;0.322636;0.72;8.18;0.23
65536;16;0.418907;0.000573;0.331093;0.75;8.26;0.22
65536;16;0.434668;0.000583;0.345332;0.78;8.84;0.31
65536;16;0.416737;0.000573;0.433263;0.85;9.71;0.29
65536;16;0.446749;0.000574;0.373251;0.82;9.04;0.27
65536;16;0.397761;0.000574;0.402239;0.80;8.88;0.30
65536;16;0.434244;0.000579;0.335756;0.77;8.65;0.28
65536;16;0.387963;0.000565;0.362037;0.75;8.44;0.25
65536;16;0.343502;0.000576;0.436498;0.78;8.93;0.16
65536;16;0.367440;0.000594;0.46256;0.83;9.31;0.37
65536;16;0.366617;0.000600;0.363383;0.73;8.19;0.30
65536;16;0.378766;0.000579;0.441234;0.82;9.29;0.33
65536;16;0.452387;0.000645;0.387613;0.84;9.49;0.31
65536;16;0.391926;0.000578;0.398074;0.79;8.90;0.29
65536;16;0.397536;0.000585;0.362464;0.76;8.56;0.28
65536;16;0.384047;0.000622;0.375953;0.76;8.50;0.28
65536;16;0.375199;0.000664;0.304801;0.68;7.54;0.34
65536;16;0.449393;0.000574;0.330607;0.78;8.74;0.31
65536;16;0.389266;0.000590;0.340734;0.73;8.25;0.28
65536;16;0.328449;0.000563;0.361551;0.69;7.58;0.25
65536;16;0.442626;0.000586;0.377374;0.82;9.17;0.35
65536;16;0.369676;0.000580;0.340324;0.71;8.09;0.20
65536;16;0.440193;0.000580;0.509807;0.95;10.66;0.43
65536;16;0.408839;0.000611;0.351161;0.76;8.58;0.29
65536;16;0.382760;0.000595;0.30724;0.69;7.57;0.25
65536;16;0.366559;0.000574;0.423441;0.79;9.05;0.24
65536;16;0.329680;0.000567;0.45032;0.78;8.82;0.30
65536;16;0.477161;0.000589;0.392839;0.87;9.87;0.30
65536;16;0.358741;0.000597;0.341259;0.70;7.82;0.22
65536;16;0.339590;0.000589;0.33041;0.67;7.50;0.25
65536;16;0.373318;0.000763;0.376682;0.75;8.40;0.34
65536;16;0.398478;0.000759;0.331522;0.73;8.17;0.23
65536;16;0.509278;0.000855;0.330722;0.84;9.30;0.47
65536;16;0.379616;0.000707;0.460384;0.84;8.61;0.88
65536;16;0.426532;0.000563;0.433468;0.86;9.33;0.38
65536;16;0.386461;0.000820;0.343539;0.73;8.15;0.34
65536;16;0.562900;0.000594;0.3871;0.95;10.79;0.29
65536;16;0.339820;0.000564;0.35018;0.69;7.60;0.27
65536;16;0.346529;0.000615;0.333471;0.68;7.56;0.29
65536;16;0.418896;0.000577;0.361104;0.78;8.69;0.24
65536;16;0.485645;0.000600;0.374355;0.86;9.71;0.32
65536;16;0.460314;0.000577;0.289686;0.75;8.39;0.26
65536;16;0.378969;0.001425;0.371031;0.75;8.40;0.32
65536;16;0.437571;0.000660;0.422429;0.86;9.63;0.35
65536;16;0.559266;0.000591;0.340734;0.90;10.05;0.32
65536;16;0.446300;0.000592;0.3437;0.79;8.83;0.29
65536;16;0.289408;0.000603;0.370592;0.66;7.40;0.25
65536;16;0.429935;0.000612;0.330065;0.76;8.67;0.19
65536;16;0.272615;0.000632;0.347385;0.62;6.80;0.28
65536;16;0.380822;0.000583;0.339178;0.72;8.06;0.29
65536;16;0.316398;0.000611;0.353602;0.67;7.40;0.27
65536;16;0.372771;0.000617;0.407229;0.78;8.76;0.31
65536;16;0.439530;0.000562;0.42047;0.86;9.79;0.24
65536;16;0.417315;0.000586;0.312685;0.73;8.21;0.25
65536;16;0.388670;0.000571;0.35133;0.74;8.29;0.23
65536;16;0.376931;0.000562;0.303069;0.68;7.47;0.27
65536;16;0.509628;0.000663;0.350372;0.86;9.61;0.38
65536;16;0.398325;0.000605;0.321675;0.72;7.87;0.31
65536;16;0.440604;0.000594;0.349396;0.79;9.02;0.26
65536;16;0.543220;0.000624;0.29678;0.84;9.45;0.37
65536;16;0.528757;0.000648;0.341243;0.87;9.81;0.26
65536;16;0.458932;0.000586;0.341068;0.80;9.00;0.26
65536;16;0.448606;0.000562;0.291394;0.74;8.37;0.25
65536;16;0.491110;0.000970;0.35889;0.85;9.60;0.33
65536;16;0.418700;0.000580;0.3713;0.79;8.98;0.20
65536;16;0.450447;0.001003;0.399553;0.85;9.25;0.54
65536;16;0.317071;0.000630;0.342929;0.66;7.17;0.41
65536;16;0.329020;0.000889;0.36098;0.69;7.50;0.40
65536;16;0.291143;0.000593;0.318857;0.61;6.82;0.27
65536;16;0.384930;0.000594;0.39507;0.78;8.86;0.24
65536;16;0.407459;0.000589;0.452541;0.86;9.77;0.29
65536;16;0.336254;0.000582;0.413746;0.75;8.39;0.24
65536;16;0.459062;0.000589;0.370938;0.83;9.38;0.30
65536;16;0.411214;0.000585;0.338786;0.75;8.41;0.22
65536;16;0.483842;0.000583;0.346158;0.83;9.52;0.21
65536;16;0.436630;0.000621;0.39337;0.83;9.44;0.26
65536;16;0.321707;0.000574;0.408293;0.73;8.18;0.30
65536;16;0.489394;0.000595;0.430606;0.92;10.31;0.31
65536;16;0.427553;0.000655;0.342447;0.77;8.74;0.22
65536;16;0.458840;0.000588;0.35116;0.81;9.17;0.26
65536;16;0.387490;0.000596;0.42251;0.81;9.09;0.24
65536;16;0.388352;0.000584;0.351648;0.74;8.32;0.27
65536;16;0.478044;0.000590;0.371956;0.85;9.42;0.28
