size;processes;read_time;merge_time;elapsed;user;sys
65536;16;0.467758;0.000564;0.80;8.92;0.29
65536;16;0.538391;0.000562;0.90;10.15;0.28
65536;16;0.339084;0.000707;0.78;8.72;0.24
65536;16;0.527964;0.000739;0.89;9.90;0.35
65536;16;0.361836;0.000588;0.71;7.56;0.30
65536;16;0.389271;0.000571;0.69;7.55;0.30
65536;16;0.453738;0.000568;0.83;9.30;0.31
65536;16;0.486551;0.000571;0.82;9.06;0.37
65536;16;0.359519;0.000658;0.77;8.57;0.28
65536;16;0.508888;0.000720;0.82;9.17;0.36
65536;16;0.501052;0.000659;0.83;9.27;0.34
65536;16;0.379021;0.000573;0.78;8.51;0.36
65536;16;0.376810;0.000581;0.78;8.75;0.24
65536;16;0.385666;0.000573;0.73;8.08;0.31
65536;16;0.430010;0.000614;0.76;8.50;0.30
65536;16;0.467672;0.000647;0.78;8.50;0.39
65536;16;0.478030;0.000630;0.78;8.39;0.45
65536;16;0.382230;0.000581;0.75;8.22;0.33
65536;16;0.413915;0.000574;0.73;7.84;0.32
65536;16;0.418636;0.000569;0.79;8.70;0.30
65536;16;0.318922;0.000701;0.71;7.71;0.32
65536;16;0.467684;0.001015;0.79;8.68;0.29
65536;16;0.394013;0.000594;0.77;8.50;0.36
65536;16;0.339475;0.000560;0.75;8.22;0.31
65536;16;0.367144;0.000609;0.74;8.22;0.32
65536;16;0.409190;0.000766;0.73;8.00;0.28
65536;16;0.401915;0.000561;0.74;8.08;0.35
65536;16;0.439974;0.000620;0.86;9.43;0.37
65536;16;0.414132;0.000659;0.75;8.24;0.33
65536;16;0.458768;0.000575;0.80;8.75;0.43
65536;16;0.550854;0.000566;0.90;9.98;0.33
65536;16;0.369447;0.000558;0.77;8.50;0.36
65536;16;0.401348;0.000655;0.72;7.84;0.38
65536;16;0.356055;0.000571;0.72;7.89;0.36
65536;16;0.451419;0.000565;0.85;9.47;0.30
65536;16;0.469923;0.000603;0.90;10.05;0.37
65536;16;0.452661;0.000581;0.84;9.37;0.32
65536;16;0.398087;0.000832;0.76;8.44;0.33
65536;16;0.368881;0.000554;0.71;7.88;0.28
65536;16;0.508274;0.000567;0.92;10.40;0.28
65536;16;0.439437;0.000582;0.76;8.44;0.27
65536;16;0.428645;0.000646;0.84;9.45;0.27
65536;16;0.378754;0.000550;0.72;7.81;0.23
65536;16;0.476964;0.000572;0.82;8.96;0.41
65536;16;0.327692;0.000684;0.69;7.58;0.32
65536;16;0.351508;0.000569;0.74;8.16;0.30
65536;16;0.419822;0.000671;0.73;8.09;0.33
65536;16;0.359996;0.000700;0.70;7.78;0.24
65536;16;0.353565;0.000573;0.74;8.15;0.26
65536;16;0.449080;0.000560;0.87;9.71;0.31
65536;16;0.419676;0.000568;0.77;8.50;0.31
65536;16;0.317406;0.000562;0.61;6.71;0.22
65536;16;0.488343;0.000703;0.82;9.22;0.26
65536;16;0.378369;0.000567;0.72;7.96;0.26
65536;16;0.363833;0.000564;0.79;8.75;0.31
65536;16;0.418047;0.000571;0.74;8.20;0.26
65536;16;0.374927;0.000742;0.72;7.95;0.30
65536;16;0.407686;0.000745;0.75;8.38;0.25
65536;16;0.440775;0.000572;0.80;8.90;0.32
65536;16;0.358824;0.000567;0.67;7.37;0.23
65536;16;0.441244;0.000560;0.77;8.54;0.29
65536;16;0.459554;0.000644;0.82;9.15;0.28
65536;16;0.390220;0.000607;0.80;8.89;0.31
65536;16;0.289326;0.000573;0.60;6.53;0.31
65536;16;0.437394;0.000579;0.77;8.53;0.28
65536;16;0.544546;0.000942;0.95;10.68;0.37
65536;16;0.387278;0.000567;0.71;7.93;0.20
65536;16;0.437605;0.000605;0.80;8.87;0.29
65536;16;0.420389;0.000715;0.79;8.71;0.21
65536;16;0.541093;0.000548;0.85;9.31;0.28
65536;16;0.359424;0.000812;0.71;7.83;0.34
65536;16;0.425360;0.000562;0.82;9.13;0.36
65536;16;0.378034;0.000572;0.72;7.98;0.29
65536;16;0.409411;0.000584;0.84;9.40;0.27
65536;16;0.429139;0.000560;0.73;8.06;0.35
65536;16;0.506624;0.000551;0.87;9.62;0.36
65536;16;0.369157;0.000560;0.78;8.55;0.30
65536;16;0.448892;0.000699;0.80;8.85;0.35
65536;16;0.449788;0.000562;0.83;9.18;0.38
65536;16;0.390560;0.000557;0.69;7.54;0.35
65536;16;0.396261;0.000566;0.75;8.26;0.30
65536;16;0.367273;0.000566;0.77;8.48;0.31
65536;16;0.329322;0.000556;0.68;7.54;0.21
65536;16;0.390116;0.000787;0.74;8.05;0.36
65536;16;0.448267;0.000569;0.80;8.89;0.29
65536;16;0.577434;0.000674;0.91;10.03;0.44
65536;16;0.481301;0.000564;0.85;9.48;0.37
65536;16;0.404710;0.000650;0.78;8.65;0.26
65536;16;0.427289;0.000711;0.75;8.32;0.27
65536;16;0.387672;0.000685;0.74;8.26;0.16
65536;16;0.356690;0.000691;0.66;7.17;0.30
65536;16;0.333754;0.000565;0.68;7.30;0.36
65536;16;0.346928;0.000556;0.67;7.39;0.21
65536;16;0.354011;0.000567;0.69;7.58;0.25
65536;16;0.498351;0.000562;0.88;9.78;0.35
65536;16;0.508519;0.000628;0.90;9.99;0.41
65536;16;0.367739;0.000596;0.74;7.99;0.39
65536;16;0.477403;0.000565;0.89;9.71;0.39
65536;16;0.451628;0.000585;0.81;8.85;0.42
65536;16;0.358717;0.000566;0.69;7.64;0.23
