size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;16;0.431737;0.000586;0.348263;0.78;8.82;0.20
65536;16;0.457379;0.000563;0.402621;0.86;9.72;0.32
65536;16;0.428890;0.000562;0.32111;0.75;8.51;0.21
65536;16;0.407086;0.000553;0.282914;0.69;7.63;0.21
65536;16;0.569965;0.000550;0.370035;0.94;10.60;0.23
65536;16;0.268044;0.000559;0.321956;0.59;6.47;0.17
65536;16;0.347617;0.000561;0.342383;0.69;7.60;0.28
65536;16;0.449175;0.000577;0.310825;0.76;8.42;0.23
65536;16;0.502364;0.000553;0.387636;0.89;9.99;0.31
65536;16;0.496725;0.000578;0.423275;0.92;10.35;0.31
65536;16;0.433452;0.000580;0.406548;0.84;9.25;0.35
65536;16;0.364183;0.000567;0.375817;0.74;8.16;0.28
65536;16;0.493100;0.000561;0.3369;0.83;8.98;0.28
65536;16;0.539173;0.000577;0.420827;0.96;10.89;0.29
65536;16;0.361221;0.000564;0.418779;0.78;8.66;0.27
65536;16;0.437438;0.000560;0.372562;0.81;9.12;0.23
65536;16;0.436839;0.000566;0.323161;0.76;8.48;0.27
65536;16;0.446061;0.000579;0.363939;0.81;9.03;0.30
65536;16;0.459857;0.000857;0.350143;0.81;9.06;0.26
65536;16;0.348099;0.000554;0.351901;0.70;7.68;0.19
65536;16;0.385487;0.000585;0.334513;0.72;8.10;0.22
65536;16;0.538146;0.000570;0.321854;0.86;9.69;0.33
65536;16;0.373488;0.000569;0.346512;0.72;8.01;0.26
65536;16;0.277753;0.000556;0.362247;0.64;6.99;0.28
65536;16;0.468659;0.000559;0.401341;0.87;9.69;0.38
65536;16;0.338723;0.000577;0.331277;0.67;7.45;0.22
65536;16;0.388750;0.000572;0.50125;0.89;9.91;0.32
65536;16;0.448024;0.000571;0.331976;0.78;8.65;0.24
65536;16;0.435100;0.000572;0.3649;0.80;8.98;0.23
65536;16;0.402597;0.001806;0.407403;0.81;9.05;0.29
65536;16;0.385629;0.000559;0.344371;0.73;8.16;0.20
65536;16;0.388442;0.000563;0.431558;0.82;9.20;0.25
65536;16;0.327539;0.000563;0.342461;0.67;7.39;0.20
65536;16;0.364789;0.000581;0.455211;0.82;9.14;0.28
65536;16;0.378724;0.000572;0.311276;0.69;7.65;0.26
65536;16;0.373663;0.000569;0.376337;0.75;8.38;0.30
65536;16;0.390002;0.000562;0.339998;0.73;8.23;0.22
65536;16;0.457404;0.000569;0.432596;0.89;10.02;0.35
65536;16;0.408019;0.000578;0.391981;0.80;9.00;0.18
65536;16;0.418011;0.000568;0.371989;0.79;8.81;0.26
65536;16;0.400041;0.000583;0.389959;0.79;8.73;0.28
65536;16;0.419156;0.000575;0.430844;0.85;9.45;0.31
65536;16;0.385794;0.000567;0.314206;0.70;7.81;0.22
65536;16;0.377916;0.000565;0.362084;0.74;8.30;0.26
65536;16;0.390536;0.000586;0.309464;0.70;7.79;0.19
65536;16;0.416328;0.000583;0.333672;0.75;8.36;0.25
65536;16;0.428542;0.000568;0.361458;0.79;8.89;0.19
65536;16;0.384717;0.000557;0.305283;0.69;7.63;0.18
65536;16;0.348779;0.000587;0.351221;0.70;7.72;0.28
65536;16;0.459404;0.000558;0.350596;0.81;9.09;0.21
65536;16;0.407148;0.000580;0.362852;0.77;8.60;0.26
65536;16;0.362363;0.000567;0.377637;0.74;8.28;0.22
65536;16;0.388195;0.000590;0.331805;0.72;7.77;0.22
65536;16;0.304019;0.000567;0.365981;0.67;7.46;0.15
65536;16;0.407930;0.000574;0.43207;0.84;9.39;0.24
65536;16;0.608042;0.000626;0.421958;1.03;11.72;0.29
65536;16;0.387053;0.000573;0.342947;0.73;7.98;0.33
65536;16;0.489823;0.000573;0.430177;0.92;10.31;0.33
65536;16;0.516979;0.000555;0.373021;0.89;10.03;0.26
65536;16;0.518134;0.000559;0.321866;0.84;9.40;0.29
65536;16;0.408999;0.000570;0.321001;0.73;8.05;0.33
65536;16;0.358118;0.000553;0.381882;0.74;8.16;0.34
65536;16;0.476388;0.000560;0.353612;0.83;9.39;0.24
65536;16;0.517127;0.000564;0.432873;0.95;10.68;0.35
65536;16;0.668894;0.000560;0.371106;1.04;11.76;0.33
65536;16;0.437546;0.000571;0.412454;0.85;9.54;0.25
65536;16;0.438501;0.000568;0.391499;0.83;9.11;0.27
65536;16;0.478160;0.000570;0.29184;0.77;8.55;0.24
65536;16;0.428014;0.000581;0.321986;0.75;8.24;0.32
65536;16;0.388830;0.000578;0.35117;0.74;8.27;0.27
65536;16;0.485770;0.000565;0.35423;0.84;9.57;0.22
65536;16;0.428030;0.000555;0.38197;0.81;9.01;0.31
65536;16;0.456920;0.000562;0.32308;0.78;8.59;0.27
