size;processes;read_time;merge_time;elapsed;user;sys
65536;0;0.000419;0.007455;0.01;0.00;0.00
65536;0;0.000426;0.007416;0.01;0.00;0.00
65536;0;0.000407;0.007505;0.01;0.00;0.00
65536;0;0.000414;0.007483;0.01;0.00;0.00
65536;0;0.000141;0.007437;0.01;0.00;0.00
65536;0;0.000477;0.007451;0.01;0.00;0.00
65536;0;0.000148;0.007424;0.01;0.00;0.00
65536;0;0.000135;0.007411;0.01;0.00;0.00
65536;0;0.000419;0.007452;0.01;0.00;0.00
65536;0;0.000411;0.007506;0.01;0.00;0.00
65536;0;0.000128;0.007528;0.01;0.00;0.00
65536;0;0.000410;0.007348;0.01;0.00;0.00
65536;0;0.000428;0.007382;0.01;0.00;0.00
65536;0;0.000412;0.007341;0.01;0.00;0.00
65536;0;0.000153;0.007436;0.01;0.00;0.00
65536;0;0.000121;0.007489;0.01;0.00;0.00
65536;0;0.000117;0.007340;0.01;0.00;0.00
65536;0;0.000119;0.007421;0.01;0.00;0.00
65536;0;0.000414;0.007435;0.01;0.00;0.00
65536;0;0.000423;0.007552;0.01;0.00;0.00
65536;0;0.000123;0.007405;0.01;0.00;0.00
65536;0;0.000391;0.007521;0.01;0.00;0.00
65536;0;0.000398;0.007571;0.01;0.00;0.00
65536;0;0.000402;0.008913;0.01;0.01;0.00
65536;0;0.000396;0.007300;0.01;0.00;0.00
65536;0;0.000376;0.007369;0.01;0.00;0.00
65536;0;0.000395;0.007316;0.01;0.00;0.00
65536;0;0.000394;0.007354;0.01;0.00;0.00
65536;0;0.000391;0.007363;0.01;0.00;0.00
65536;0;0.000130;0.007486;0.01;0.00;0.00
65536;0;0.000121;0.007432;0.01;0.00;0.00
65536;0;0.000497;0.007388;0.01;0.00;0.00
65536;0;0.000138;0.007405;0.01;0.00;0.00
65536;0;0.000140;0.007451;0.01;0.00;0.00
65536;0;0.000138;0.007349;0.01;0.00;0.00
65536;0;0.000457;0.007415;0.01;0.00;0.00
65536;0;0.000180;0.007319;0.01;0.00;0.00
65536;0;0.000484;0.007499;0.01;0.00;0.00
65536;0;0.000154;0.007338;0.01;0.00;0.00
65536;0;0.000474;0.007395;0.01;0.00;0.00
65536;0;0.000162;0.007385;0.01;0.00;0.00
65536;0;0.000134;0.007371;0.01;0.00;0.00
65536;0;0.000158;0.007436;0.01;0.00;0.00
65536;0;0.000604;0.007458;0.01;0.00;0.00
65536;0;0.000495;0.007406;0.01;0.00;0.00
65536;0;0.000160;0.007374;0.01;0.00;0.00
65536;0;0.000149;0.007442;0.01;0.00;0.00
65536;0;0.000157;0.007340;0.01;0.00;0.00
65536;0;0.000575;0.007511;0.01;0.00;0.00
65536;0;0.000453;0.007316;0.01;0.00;0.00
65536;0;0.000142;0.007550;0.01;0.00;0.00
65536;0;0.000143;0.007379;0.01;0.00;0.00
65536;0;0.000446;0.007691;0.01;0.00;0.00
65536;0;0.000132;0.007478;0.01;0.00;0.00
65536;0;0.000418;0.007425;0.01;0.00;0.00
65536;0;0.000482;0.007345;0.01;0.00;0.00
65536;0;0.000492;0.008266;0.01;0.00;0.00
65536;0;0.000145;0.007400;0.01;0.00;0.00
65536;0;0.000474;0.007479;0.01;0.00;0.00
65536;0;0.000544;0.007598;0.01;0.00;0.00
65536;0;0.000472;0.007385;0.01;0.00;0.00
65536;0;0.000141;0.007539;0.01;0.00;0.00
65536;0;0.000120;0.007450;0.01;0.00;0.00
65536;0;0.000119;0.007374;0.01;0.00;0.00
65536;0;0.000411;0.007304;0.01;0.00;0.00
65536;0;0.000124;0.007531;0.01;0.00;0.00
65536;0;0.000119;0.007415;0.01;0.00;0.00
65536;0;0.000140;0.007436;0.01;0.00;0.00
65536;0;0.000130;0.007394;0.01;0.00;0.00
65536;0;0.000498;0.007518;0.01;0.00;0.00
65536;0;0.000135;0.007772;0.01;0.00;0.00
65536;0;0.000402;0.007430;0.01;0.00;0.00
65536;0;0.000499;0.007365;0.01;0.00;0.00
65536;0;0.000506;0.007515;0.01;0.00;0.00
65536;0;0.000451;0.007595;0.01;0.00;0.00
65536;0;0.000456;0.007419;0.01;0.00;0.00
65536;0;0.000421;0.007459;0.01;0.00;0.00
65536;0;0.000130;0.007407;0.01;0.00;0.00
65536;0;0.000412;0.007398;0.01;0.00;0.00
65536;0;0.000411;0.007379;0.01;0.00;0.00
65536;0;0.000125;0.007544;0.01;0.00;0.00
65536;0;0.000415;0.007386;0.01;0.00;0.00
65536;0;0.000409;0.007332;0.01;0.00;0.00
65536;0;0.000409;0.007355;0.01;0.00;0.00
65536;0;0.000403;0.007318;0.01;0.00;0.00
65536;0;0.000420;0.007459;0.01;0.00;0.00
65536;0;0.000128;0.007340;0.01;0.00;0.00
65536;0;0.000414;0.007479;0.01;0.00;0.00
65536;0;0.000405;0.007441;0.01;0.00;0.00
65536;0;0.000406;0.007661;0.01;0.00;0.00
65536;0;0.000402;0.007399;0.01;0.00;0.00
65536;0;0.000406;0.007455;0.01;0.00;0.00
65536;0;0.000391;0.007605;0.01;0.00;0.00
65536;0;0.000413;0.007302;0.01;0.00;0.00
65536;0;0.000391;0.007565;0.01;0.00;0.00
65536;0;0.000396;0.007313;0.01;0.00;0.00
65536;0;0.000396;0.007457;0.01;0.00;0.00
65536;0;0.000394;0.007371;0.01;0.00;0.00
65536;0;0.000134;0.007294;0.01;0.00;0.00
65536;0;0.000403;0.007417;0.01;0.00;0.00
