size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;4;0.012225;0.036520;0.057775;0.07;0.21;0.03
1048576;4;0.011868;0.036636;0.058132;0.07;0.22;0.01
1048576;4;0.012110;0.036681;0.05789;0.07;0.24;0.00
1048576;4;0.012546;0.036750;0.057454;0.07;0.19;0.04
1048576;4;0.012883;0.036721;0.057117;0.07;0.20;0.03
1048576;4;0.011474;0.041424;0.068526;0.08;0.19;0.08
1048576;4;0.012379;0.036668;0.057621;0.07;0.22;0.01
1048576;4;0.012332;0.036663;0.057668;0.07;0.23;0.00
1048576;4;0.012168;0.036627;0.057832;0.07;0.23;0.00
1048576;4;0.011823;0.036608;0.058177;0.07;0.22;0.01
1048576;4;0.012124;0.036671;0.057876;0.07;0.20;0.03
1048576;4;0.012162;0.036571;0.057838;0.07;0.17;0.07
1048576;4;0.011937;0.036980;0.058063;0.07;0.20;0.03
1048576;4;0.011844;0.037451;0.058156;0.07;0.19;0.05
1048576;4;0.012394;0.043041;0.077606;0.09;0.26;0.03
1048576;4;0.011939;0.037245;0.058061;0.07;0.20;0.04
1048576;4;0.012356;0.036916;0.057644;0.07;0.19;0.04
1048576;4;0.011761;0.036657;0.058239;0.07;0.20;0.03
1048576;4;0.012084;0.042158;0.067916;0.08;0.25;0.03
1048576;4;0.016852;0.036758;0.073148;0.09;0.24;0.05
1048576;4;0.012015;0.036706;0.057985;0.07;0.21;0.03
1048576;4;0.012397;0.036622;0.057603;0.07;0.21;0.03
1048576;4;0.012566;0.041873;0.077434;0.09;0.27;0.02
1048576;4;0.011775;0.036726;0.058225;0.07;0.17;0.07
1048576;4;0.011983;0.036504;0.058017;0.07;0.19;0.04
1048576;4;0.012133;0.038048;0.067867;0.08;0.25;0.00
1048576;4;0.012243;0.036412;0.067757;0.08;0.18;0.05
1048576;4;0.012422;0.036611;0.057578;0.07;0.22;0.01
1048576;4;0.011893;0.036705;0.058107;0.07;0.22;0.01
1048576;4;0.012634;0.036577;0.057366;0.07;0.18;0.05
1048576;4;0.012207;0.036590;0.057793;0.07;0.20;0.03
1048576;4;0.012226;0.041624;0.077774;0.09;0.25;0.03
1048576;4;0.014424;0.042740;0.085576;0.10;0.29;0.03
1048576;4;0.011965;0.036517;0.058035;0.07;0.17;0.05
1048576;4;0.012416;0.036740;0.057584;0.07;0.20;0.04
1048576;4;0.011615;0.036562;0.058385;0.07;0.15;0.08
1048576;4;0.011738;0.037990;0.068262;0.08;0.23;0.02
1048576;4;0.012227;0.036949;0.057773;0.07;0.22;0.01
1048576;4;0.012246;0.036611;0.057754;0.07;0.22;0.02
1048576;4;0.012055;0.036508;0.057945;0.07;0.21;0.02
1048576;4;0.012406;0.036630;0.057594;0.07;0.18;0.06
