size;processes;read_time;merge_time;elapsed;user;sys
1048576;4;0.043474;0.044140;0.12;0.22;0.08
1048576;4;0.058988;0.041426;0.13;0.28;0.02
1048576;4;0.046459;0.045569;0.13;0.28;0.04
1048576;4;0.042051;0.044859;0.12;0.27;0.03
1048576;4;0.040863;0.039049;0.12;0.31;0.02
1048576;4;0.038129;0.039015;0.11;0.26;0.01
1048576;4;0.038991;0.038834;0.10;0.24;0.02
1048576;4;0.050956;0.038061;0.12;0.27;0.04
1048576;4;0.034680;0.041696;0.11;0.26;0.03
1048576;4;0.038435;0.042903;0.11;0.27;0.03
1048576;4;0.032069;0.039682;0.10;0.20;0.07
1048576;4;0.036188;0.038110;0.10;0.21;0.05
1048576;4;0.044096;0.044043;0.12;0.26;0.06
1048576;4;0.035730;0.042611;0.11;0.26;0.03
1048576;4;0.038779;0.037730;0.12;0.26;0.06
1048576;4;0.047706;0.038097;0.12;0.30;0.01
1048576;4;0.032392;0.043614;0.11;0.25;0.04
1048576;4;0.035435;0.037133;0.11;0.27;0.04
1048576;4;0.036728;0.045697;0.13;0.31;0.05
1048576;4;0.030345;0.037519;0.10;0.25;0.02
1048576;4;0.036058;0.036521;0.10;0.21;0.04
1048576;4;0.037453;0.041179;0.11;0.26;0.03
1048576;4;0.035218;0.041173;0.11;0.24;0.04
1048576;4;0.036909;0.044599;0.11;0.28;0.01
1048576;4;0.045849;0.043426;0.12;0.30;0.00
1048576;4;0.042062;0.044280;0.11;0.28;0.01
1048576;4;0.041812;0.043454;0.12;0.28;0.03
1048576;4;0.043511;0.037947;0.11;0.24;0.04
1048576;4;0.044626;0.043661;0.12;0.27;0.04
1048576;4;0.047500;0.041661;0.12;0.32;0.01
1048576;4;0.038659;0.042795;0.12;0.31;0.01
1048576;4;0.032669;0.037800;0.10;0.21;0.05
1048576;4;0.033616;0.039843;0.11;0.29;0.02
1048576;4;0.030189;0.039319;0.10;0.25;0.02
1048576;4;0.040479;0.042671;0.13;0.28;0.06
1048576;4;0.048175;0.038101;0.12;0.31;0.01
1048576;4;0.042448;0.036947;0.11;0.26;0.00
1048576;4;0.050200;0.039970;0.12;0.29;0.05
1048576;4;0.033220;0.040413;0.10;0.23;0.04
1048576;4;0.030683;0.039431;0.10;0.23;0.03
1048576;4;0.034465;0.040362;0.10;0.26;0.01
1048576;4;0.035911;0.043030;0.11;0.28;0.01
1048576;4;0.035400;0.038546;0.12;0.30;0.04
1048576;4;0.029719;0.038036;0.10;0.26;0.00
1048576;4;0.037189;0.037359;0.11;0.23;0.04
1048576;4;0.036507;0.036852;0.10;0.24;0.01
1048576;4;0.045434;0.037150;0.13;0.27;0.06
1048576;4;0.034757;0.041031;0.12;0.32;0.03
1048576;4;0.048999;0.039031;0.12;0.30;0.00
1048576;4;0.042793;0.036452;0.11;0.24;0.01
1048576;4;0.044576;0.042218;0.12;0.25;0.05
1048576;4;0.035267;0.042282;0.11;0.29;0.00
1048576;4;0.047976;0.043782;0.13;0.26;0.05
1048576;4;0.040577;0.043333;0.11;0.25;0.05
1048576;4;0.033444;0.039655;0.10;0.24;0.04
1048576;4;0.035863;0.040688;0.11;0.24;0.05
1048576;4;0.047436;0.045384;0.12;0.30;0.01
1048576;4;0.043496;0.042980;0.12;0.25;0.04
1048576;4;0.033445;0.041522;0.11;0.26;0.04
1048576;4;0.032670;0.044193;0.11;0.29;0.01
1048576;4;0.042892;0.045005;0.12;0.27;0.05
1048576;4;0.044231;0.048665;0.12;0.26;0.05
1048576;4;0.031209;0.044067;0.11;0.26;0.03
1048576;4;0.046420;0.044632;0.12;0.27;0.05
1048576;4;0.043066;0.040973;0.11;0.26;0.03
1048576;4;0.039954;0.041068;0.11;0.26;0.03
1048576;4;0.040851;0.045982;0.12;0.28;0.02
1048576;4;0.035606;0.044161;0.11;0.26;0.04
1048576;4;0.043184;0.037694;0.11;0.25;0.01
1048576;4;0.041517;0.037107;0.11;0.23;0.03
1048576;4;0.042128;0.039058;0.11;0.28;0.00
1048576;4;0.042434;0.036581;0.10;0.24;0.01
1048576;4;0.044058;0.036842;0.11;0.23;0.02
1048576;4;0.043472;0.039677;0.11;0.24;0.04
1048576;4;0.044892;0.043705;0.12;0.24;0.04
1048576;4;0.042336;0.041262;0.11;0.28;0.00
1048576;4;0.043174;0.038159;0.11;0.23;0.04
1048576;4;0.031969;0.038113;0.10;0.27;0.00
1048576;4;0.041612;0.036637;0.10;0.18;0.07
1048576;4;0.048060;0.037922;0.12;0.24;0.05
1048576;4;0.039160;0.037037;0.11;0.27;0.00
1048576;4;0.040035;0.043037;0.12;0.28;0.03
1048576;4;0.042583;0.041265;0.11;0.25;0.04
1048576;4;0.041441;0.040718;0.12;0.27;0.04
1048576;4;0.042328;0.040900;0.11;0.27;0.02
1048576;4;0.042931;0.041845;0.11;0.24;0.04
1048576;4;0.035507;0.039927;0.10;0.27;0.00
1048576;4;0.043542;0.040603;0.11;0.23;0.04
1048576;4;0.048516;0.040999;0.12;0.26;0.04
1048576;4;0.045466;0.039813;0.11;0.21;0.06
1048576;4;0.036374;0.041229;0.11;0.24;0.06
1048576;4;0.045171;0.037517;0.11;0.22;0.04
1048576;4;0.037783;0.040860;0.11;0.27;0.01
1048576;4;0.036606;0.038494;0.12;0.31;0.01
1048576;4;0.034700;0.041833;0.11;0.23;0.06
1048576;4;0.038419;0.042450;0.11;0.29;0.00
1048576;4;0.042747;0.041515;0.12;0.25;0.04
1048576;4;0.046381;0.043525;0.12;0.31;0.01
1048576;4;0.039858;0.041141;0.11;0.26;0.02
1048576;4;0.043775;0.039892;0.12;0.29;0.00
