size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;4;0.038329;0.039446;0.061671;0.10;0.24;0.02
1048576;4;0.039389;0.040857;0.070611;0.11;0.26;0.04
1048576;4;0.038335;0.035925;0.061665;0.10;0.21;0.03
1048576;4;0.039358;0.036372;0.060642;0.10;0.23;0.00
1048576;4;0.038898;0.044117;0.071102;0.11;0.25;0.04
1048576;4;0.037853;0.036100;0.062147;0.10;0.22;0.02
1048576;4;0.039562;0.040088;0.070438;0.11;0.21;0.06
1048576;4;0.036626;0.040510;0.063374;0.10;0.27;0.01
1048576;4;0.035433;0.036216;0.054567;0.09;0.21;0.03
1048576;4;0.039278;0.036068;0.060722;0.10;0.17;0.06
1048576;4;0.038117;0.041458;0.071883;0.11;0.25;0.04
1048576;4;0.040181;0.035924;0.059819;0.10;0.20;0.04
1048576;4;0.039951;0.036059;0.060049;0.10;0.23;0.01
1048576;4;0.039732;0.036287;0.060268;0.10;0.19;0.05
1048576;4;0.038304;0.041531;0.071696;0.11;0.27;0.02
1048576;4;0.036846;0.035991;0.053154;0.09;0.20;0.03
1048576;4;0.039534;0.042296;0.070466;0.11;0.26;0.04
1048576;4;0.039180;0.036149;0.06082;0.10;0.21;0.03
1048576;4;0.037504;0.042247;0.072496;0.11;0.27;0.02
1048576;4;0.039147;0.036293;0.060853;0.10;0.20;0.04
1048576;4;0.039142;0.036315;0.060858;0.10;0.22;0.01
1048576;4;0.035957;0.045436;0.074043;0.11;0.28;0.01
1048576;4;0.036581;0.036046;0.053419;0.09;0.23;0.01
1048576;4;0.038778;0.039473;0.071222;0.11;0.25;0.02
1048576;4;0.034497;0.036011;0.055503;0.09;0.18;0.05
1048576;4;0.038390;0.036047;0.06161;0.10;0.22;0.02
1048576;4;0.038808;0.036027;0.061192;0.10;0.20;0.04
1048576;4;0.039231;0.040734;0.070769;0.11;0.28;0.00
1048576;4;0.039878;0.036085;0.060122;0.10;0.21;0.04
1048576;4;0.039214;0.036079;0.060786;0.10;0.23;0.01
1048576;4;0.038106;0.036097;0.061894;0.10;0.23;0.01
1048576;4;0.038009;0.036098;0.061991;0.10;0.20;0.04
1048576;4;0.038989;0.036061;0.061011;0.10;0.16;0.07
1048576;4;0.039530;0.036762;0.06047;0.10;0.23;0.02
