size;processes;read_time;merge_time;elapsed;user;sys
1048576;8;0.089855;0.022959;0.16;0.41;0.14
1048576;8;0.084830;0.022732;0.15;0.41;0.08
1048576;8;0.083979;0.022813;0.15;0.33;0.17
1048576;8;0.078213;0.022824;0.14;0.34;0.17
1048576;8;0.079554;0.022183;0.14;0.45;0.05
1048576;8;0.083290;0.022732;0.15;0.35;0.16
1048576;8;0.078090;0.023215;0.14;0.41;0.09
1048576;8;0.083062;0.022712;0.15;0.42;0.08
1048576;8;0.082998;0.022955;0.15;0.42;0.09
1048576;8;0.075841;0.023103;0.14;0.31;0.20
1048576;8;0.081218;0.023072;0.15;0.43;0.08
1048576;8;0.082702;0.022738;0.15;0.34;0.19
1048576;8;0.082102;0.022934;0.15;0.44;0.07
1048576;8;0.066587;0.022678;0.13;0.39;0.11
1048576;8;0.075086;0.022806;0.14;0.41;0.09
1048576;8;0.075652;0.022666;0.14;0.34;0.15
1048576;8;0.082568;0.022704;0.15;0.41;0.10
1048576;8;0.085016;0.022751;0.15;0.38;0.13
1048576;8;0.083169;0.022100;0.15;0.36;0.14
1048576;8;0.084191;0.022834;0.15;0.37;0.13
1048576;8;0.079452;0.022458;0.14;0.33;0.17
1048576;8;0.081105;0.022331;0.15;0.38;0.13
1048576;8;0.078050;0.023055;0.14;0.39;0.12
1048576;8;0.064609;0.022914;0.13;0.35;0.15
1048576;8;0.068820;0.022057;0.14;0.40;0.11
1048576;8;0.084070;0.022584;0.15;0.34;0.18
1048576;8;0.072500;0.022907;0.14;0.39;0.12
1048576;8;0.072580;0.023264;0.14;0.41;0.10
1048576;8;0.079605;0.023433;0.15;0.34;0.17
1048576;8;0.077285;0.023004;0.14;0.42;0.09
1048576;8;0.084988;0.023190;0.15;0.41;0.11
1048576;8;0.073713;0.023289;0.14;0.41;0.11
1048576;8;0.079425;0.022843;0.15;0.42;0.09
1048576;8;0.080267;0.022856;0.14;0.32;0.17
1048576;8;0.083762;0.023188;0.15;0.39;0.12
1048576;8;0.072343;0.022873;0.14;0.36;0.16
1048576;8;0.081010;0.022550;0.15;0.38;0.13
1048576;8;0.080706;0.022619;0.15;0.31;0.19
1048576;8;0.085127;0.022521;0.15;0.32;0.18
1048576;8;0.083490;0.023287;0.16;0.33;0.23
1048576;8;0.082922;0.023070;0.15;0.39;0.12
1048576;8;0.083871;0.022499;0.15;0.42;0.09
1048576;8;0.084846;0.022053;0.15;0.40;0.12
1048576;8;0.075274;0.022869;0.14;0.41;0.09
1048576;8;0.069698;0.022965;0.14;0.36;0.14
1048576;8;0.074327;0.022766;0.14;0.42;0.07
1048576;8;0.084351;0.022708;0.15;0.36;0.14
1048576;8;0.067650;0.022344;0.13;0.37;0.13
1048576;8;0.090189;0.023176;0.16;0.49;0.16
1048576;8;0.065256;0.022637;0.13;0.34;0.16
1048576;8;0.066248;0.023072;0.13;0.35;0.15
1048576;8;0.071457;0.022245;0.14;0.38;0.13
1048576;8;0.070820;0.022769;0.14;0.41;0.09
1048576;8;0.065568;0.023035;0.13;0.38;0.13
1048576;8;0.069847;0.023224;0.14;0.45;0.07
1048576;8;0.062830;0.022787;0.13;0.31;0.19
1048576;8;0.064027;0.023091;0.13;0.38;0.12
1048576;8;0.068199;0.023016;0.13;0.36;0.12
1048576;8;0.069304;0.022536;0.13;0.34;0.16
1048576;8;0.069569;0.022878;0.14;0.38;0.11
1048576;8;0.066629;0.022791;0.13;0.41;0.11
1048576;8;0.066436;0.022710;0.13;0.40;0.10
1048576;8;0.065009;0.022493;0.13;0.37;0.13
1048576;8;0.066164;0.022985;0.13;0.40;0.10
1048576;8;0.070094;0.022777;0.14;0.39;0.11
1048576;8;0.082060;0.023165;0.15;0.42;0.10
1048576;8;0.077006;0.023064;0.14;0.50;0.13
1048576;8;0.062823;0.022877;0.13;0.38;0.13
1048576;8;0.066133;0.022741;0.13;0.36;0.17
1048576;8;0.089386;0.022990;0.15;0.43;0.15
1048576;8;0.065315;0.022966;0.13;0.43;0.08
1048576;8;0.068683;0.022431;0.13;0.39;0.12
1048576;8;0.066730;0.022792;0.13;0.33;0.17
1048576;8;0.071266;0.023188;0.14;0.44;0.06
1048576;8;0.072412;0.022358;0.14;0.25;0.25
1048576;8;0.065030;0.022840;0.13;0.39;0.12
1048576;8;0.067769;0.023124;0.13;0.36;0.14
1048576;8;0.060412;0.022563;0.12;0.38;0.12
1048576;8;0.072598;0.022894;0.14;0.38;0.11
1048576;8;0.063833;0.022695;0.13;0.40;0.09
1048576;8;0.073739;0.022130;0.15;0.48;0.10
1048576;8;0.069864;0.022910;0.13;0.36;0.14
1048576;8;0.059068;0.022708;0.12;0.31;0.16
1048576;8;0.072622;0.022453;0.14;0.32;0.20
1048576;8;0.066416;0.022932;0.13;0.30;0.21
1048576;8;0.071049;0.022486;0.14;0.40;0.11
1048576;8;0.073469;0.023192;0.14;0.41;0.11
1048576;8;0.066367;0.022881;0.15;0.56;0.04
1048576;8;0.068825;0.022605;0.13;0.39;0.11
1048576;8;0.061585;0.022723;0.13;0.38;0.13
1048576;8;0.067451;0.022701;0.13;0.36;0.14
1048576;8;0.068473;0.023089;0.13;0.35;0.15
1048576;8;0.060319;0.022846;0.13;0.43;0.07
1048576;8;0.061663;0.023081;0.13;0.32;0.16
1048576;8;0.062921;0.023027;0.13;0.41;0.09
1048576;8;0.067110;0.023046;0.13;0.32;0.19
1048576;8;0.060112;0.022552;0.12;0.36;0.12
1048576;8;0.080335;0.022767;0.16;0.49;0.09
1048576;8;0.071157;0.022767;0.14;0.37;0.12
