size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;8;0.071275;0.021091;0.058725;0.13;0.44;0.02
1048576;8;0.075805;0.021437;0.054195;0.13;0.37;0.09
1048576;8;0.077898;0.021686;0.062102;0.14;0.34;0.13
1048576;8;0.070062;0.021171;0.059938;0.13;0.38;0.11
1048576;8;0.078255;0.021506;0.061745;0.14;0.40;0.07
1048576;8;0.070281;0.020420;0.059719;0.13;0.36;0.12
1048576;8;0.067410;0.020219;0.06259;0.13;0.33;0.14
1048576;8;0.051023;0.020221;0.058977;0.11;0.33;0.15
1048576;8;0.067846;0.020634;0.072154;0.14;0.47;0.08
1048576;8;0.071065;0.020123;0.058935;0.13;0.32;0.15
1048576;8;0.068201;0.020151;0.051799;0.12;0.37;0.05
1048576;8;0.105398;0.020409;0.054602;0.16;0.54;0.06
1048576;8;0.057128;0.019994;0.062872;0.12;0.34;0.12
1048576;8;0.055355;0.021379;0.064645;0.12;0.43;0.04
1048576;8;0.080880;0.021377;0.05912;0.14;0.40;0.06
1048576;8;0.084574;0.020374;0.055426;0.14;0.47;0.11
1048576;8;0.061914;0.020281;0.058086;0.12;0.43;0.04
1048576;8;0.063774;0.020340;0.056226;0.12;0.36;0.11
1048576;8;0.066755;0.020278;0.063245;0.13;0.32;0.15
1048576;8;0.053397;0.021563;0.056603;0.11;0.35;0.12
1048576;8;0.057325;0.020967;0.062675;0.12;0.30;0.16
1048576;8;0.055464;0.020922;0.054536;0.11;0.38;0.09
1048576;8;0.066060;0.020403;0.06394;0.13;0.36;0.11
1048576;8;0.074778;0.021995;0.075222;0.15;0.61;0.05
1048576;8;0.057982;0.020678;0.082018;0.14;0.52;0.09
1048576;8;0.063333;0.020202;0.056667;0.12;0.41;0.06
1048576;8;0.054643;0.020257;0.055357;0.11;0.35;0.12
1048576;8;0.055354;0.021397;0.064646;0.12;0.44;0.04
1048576;8;0.054053;0.020999;0.055947;0.11;0.31;0.16
1048576;8;0.060084;0.020600;0.059916;0.12;0.33;0.14
1048576;8;0.055065;0.021462;0.054935;0.11;0.41;0.06
1048576;8;0.061028;0.020287;0.058972;0.12;0.35;0.12
1048576;8;0.064970;0.021390;0.07503;0.14;0.54;0.09
1048576;8;0.083546;0.020313;0.056454;0.14;0.41;0.09
1048576;8;0.060944;0.021684;0.059056;0.12;0.39;0.08
1048576;8;0.054850;0.020333;0.05515;0.11;0.34;0.13
1048576;8;0.055642;0.021102;0.064358;0.12;0.37;0.11
1048576;8;0.060214;0.020435;0.059786;0.12;0.38;0.08
1048576;8;0.077302;0.020431;0.052698;0.13;0.44;0.13
1048576;8;0.054465;0.020865;0.055535;0.11;0.38;0.09
1048576;8;0.073504;0.021287;0.056496;0.13;0.46;0.09
1048576;8;0.058025;0.020495;0.061975;0.12;0.35;0.12
1048576;8;0.063395;0.020379;0.056605;0.12;0.40;0.08
1048576;8;0.053336;0.020321;0.056664;0.11;0.36;0.10
1048576;8;0.062608;0.021094;0.057392;0.12;0.37;0.12
1048576;8;0.056752;0.020795;0.063248;0.12;0.37;0.08
1048576;8;0.061476;0.020026;0.058524;0.12;0.37;0.09
1048576;8;0.054237;0.020291;0.055763;0.11;0.38;0.09
1048576;8;0.064792;0.020417;0.055208;0.12;0.32;0.16
1048576;8;0.055553;0.020122;0.054447;0.11;0.37;0.10
1048576;8;0.055207;0.020369;0.054793;0.11;0.39;0.06
1048576;8;0.083424;0.020523;0.056576;0.14;0.42;0.15
1048576;8;0.065503;0.021377;0.064497;0.13;0.37;0.11
1048576;8;0.054796;0.020495;0.055204;0.11;0.27;0.20
1048576;8;0.055348;0.021940;0.064652;0.12;0.38;0.09
1048576;8;0.061465;0.020210;0.078535;0.14;0.49;0.17
1048576;8;0.062767;0.020363;0.057233;0.12;0.33;0.14
1048576;8;0.054604;0.021917;0.055396;0.11;0.38;0.09
1048576;8;0.054780;0.020449;0.05522;0.11;0.38;0.09
1048576;8;0.056041;0.020098;0.063959;0.12;0.38;0.09
1048576;8;0.063182;0.021177;0.056818;0.12;0.44;0.05
1048576;8;0.063868;0.020438;0.056132;0.12;0.40;0.07
1048576;8;0.066098;0.020904;0.063902;0.13;0.37;0.12
1048576;8;0.063687;0.020376;0.056313;0.12;0.33;0.13
1048576;8;0.074158;0.020341;0.065842;0.14;0.49;0.07
1048576;8;0.065288;0.020320;0.064712;0.13;0.41;0.08
1048576;8;0.080736;0.021532;0.059264;0.14;0.48;0.09
1048576;8;0.067730;0.021848;0.06227;0.13;0.40;0.07
1048576;8;0.065805;0.021665;0.064195;0.13;0.35;0.12
1048576;8;0.063405;0.021440;0.056595;0.12;0.32;0.15
1048576;8;0.053900;0.020504;0.0561;0.11;0.30;0.17
1048576;8;0.062499;0.022018;0.057501;0.12;0.36;0.10
1048576;8;0.055403;0.021146;0.074597;0.13;0.43;0.14
1048576;8;0.055281;0.022276;0.064719;0.12;0.37;0.10
1048576;8;0.055097;0.020122;0.054903;0.11;0.37;0.08
1048576;8;0.064696;0.021717;0.065304;0.13;0.33;0.15
1048576;8;0.078694;0.021978;0.061306;0.14;0.44;0.09
1048576;8;0.063568;0.020270;0.056432;0.12;0.37;0.11
1048576;8;0.067103;0.021337;0.062897;0.13;0.33;0.15
1048576;8;0.064530;0.021600;0.05547;0.12;0.36;0.09
1048576;8;0.055958;0.020555;0.064042;0.12;0.30;0.15
1048576;8;0.055040;0.020324;0.05496;0.11;0.36;0.09
1048576;8;0.067602;0.020410;0.062398;0.13;0.39;0.09
1048576;8;0.055787;0.020462;0.064213;0.12;0.43;0.04
1048576;8;0.055547;0.020463;0.064453;0.12;0.35;0.13
1048576;8;0.056106;0.020381;0.063894;0.12;0.35;0.12
1048576;8;0.074911;0.020752;0.055089;0.13;0.45;0.11
1048576;8;0.063018;0.021266;0.056982;0.12;0.41;0.06
1048576;8;0.068566;0.020530;0.061434;0.13;0.38;0.11
1048576;8;0.076157;0.020287;0.063843;0.14;0.38;0.09
1048576;8;0.085887;0.020396;0.064113;0.15;0.41;0.11
1048576;8;0.076087;0.020218;0.063913;0.14;0.38;0.09
1048576;8;0.071909;0.022001;0.068091;0.14;0.42;0.12
1048576;8;0.078555;0.020367;0.061445;0.14;0.42;0.09
1048576;8;0.079439;0.021667;0.060561;0.14;0.34;0.15
1048576;8;0.071896;0.020483;0.058104;0.13;0.37;0.10
1048576;8;0.079782;0.021240;0.060218;0.14;0.41;0.06
1048576;8;0.075957;0.021186;0.064043;0.14;0.40;0.08
1048576;8;0.072070;0.020300;0.05793;0.13;0.37;0.08
1048576;8;0.077892;0.020543;0.062108;0.14;0.34;0.14
