size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;2;0.020107;0.083830;0.099893;0.12;0.18;0.02
1048576;2;0.019172;0.082539;0.100828;0.12;0.20;0.00
1048576;2;0.020455;0.076104;0.089545;0.11;0.17;0.01
1048576;2;0.016880;0.074781;0.08312;0.10;0.18;0.00
1048576;2;0.016315;0.074529;0.083685;0.10;0.18;0.00
1048576;2;0.016041;0.074083;0.083959;0.10;0.17;0.00
1048576;2;0.016777;0.074588;0.083223;0.10;0.18;0.00
1048576;2;0.017213;0.074564;0.082787;0.10;0.15;0.02
1048576;2;0.017528;0.074327;0.092472;0.11;0.18;0.00
1048576;2;0.016545;0.074122;0.083455;0.10;0.18;0.00
1048576;2;0.016925;0.074043;0.083075;0.10;0.18;0.00
1048576;2;0.016798;0.074107;0.083202;0.10;0.18;0.00
1048576;2;0.015774;0.074464;0.084226;0.10;0.17;0.01
1048576;2;0.016604;0.074494;0.083396;0.10;0.18;0.00
1048576;2;0.016823;0.074102;0.083177;0.10;0.17;0.00
1048576;2;0.016994;0.074160;0.083006;0.10;0.17;0.01
1048576;2;0.017591;0.074213;0.082409;0.10;0.17;0.01
1048576;2;0.017045;0.074597;0.082955;0.10;0.17;0.01
1048576;2;0.016985;0.074276;0.083015;0.10;0.16;0.01
1048576;2;0.017299;0.074325;0.082701;0.10;0.18;0.00
1048576;2;0.017239;0.074146;0.082761;0.10;0.18;0.00
1048576;2;0.016952;0.074796;0.083048;0.10;0.15;0.02
1048576;2;0.017421;0.074705;0.082579;0.10;0.18;0.00
1048576;2;0.017801;0.074372;0.082199;0.10;0.17;0.01
1048576;2;0.017124;0.074142;0.082876;0.10;0.16;0.01
1048576;2;0.017205;0.074542;0.082795;0.10;0.16;0.02
1048576;2;0.016832;0.074257;0.083168;0.10;0.16;0.02
1048576;2;0.017638;0.074663;0.082362;0.10;0.17;0.01
1048576;2;0.016574;0.074335;0.083426;0.10;0.18;0.00
1048576;2;0.015805;0.074667;0.084195;0.10;0.18;0.00
1048576;2;0.016605;0.074071;0.083395;0.10;0.18;0.00
1048576;2;0.016273;0.074192;0.083727;0.10;0.17;0.01
