size;processes;read_time;merge_time;elapsed;user;sys
1048576;2;0.026343;0.079000;0.12;0.20;0.00
1048576;2;0.024215;0.083972;0.12;0.20;0.00
1048576;2;0.021165;0.079085;0.12;0.18;0.02
1048576;2;0.024706;0.076380;0.12;0.19;0.00
1048576;2;0.023922;0.076236;0.12;0.18;0.00
1048576;2;0.032866;0.084744;0.14;0.23;0.00
1048576;2;0.019728;0.080911;0.12;0.20;0.00
1048576;2;0.019683;0.084376;0.12;0.17;0.03
1048576;2;0.024259;0.077599;0.12;0.19;0.00
1048576;2;0.020038;0.080061;0.12;0.19;0.00
1048576;2;0.021899;0.085649;0.13;0.19;0.01
1048576;2;0.023756;0.080846;0.12;0.20;0.00
1048576;2;0.024232;0.076128;0.12;0.17;0.01
1048576;2;0.024407;0.075669;0.12;0.18;0.00
1048576;2;0.025466;0.075232;0.12;0.18;0.00
1048576;2;0.035822;0.075554;0.13;0.18;0.01
1048576;2;0.020640;0.075047;0.11;0.18;0.00
1048576;2;0.019835;0.076382;0.11;0.17;0.01
1048576;2;0.024469;0.076139;0.12;0.18;0.01
1048576;2;0.024390;0.075003;0.12;0.17;0.01
1048576;2;0.018852;0.074962;0.11;0.18;0.00
1048576;2;0.019268;0.078726;0.12;0.20;0.00
1048576;2;0.026520;0.074929;0.12;0.17;0.01
1048576;2;0.024556;0.075437;0.12;0.15;0.03
1048576;2;0.024301;0.075873;0.12;0.15;0.03
1048576;2;0.029453;0.078802;0.13;0.19;0.01
1048576;2;0.021662;0.075432;0.11;0.17;0.01
1048576;2;0.020247;0.075520;0.11;0.18;0.01
1048576;2;0.019780;0.082631;0.12;0.17;0.03
1048576;2;0.019227;0.077010;0.11;0.19;0.00
1048576;2;0.020600;0.075301;0.11;0.18;0.00
1048576;2;0.021126;0.076662;0.12;0.17;0.02
1048576;2;0.020778;0.094476;0.13;0.22;0.00
1048576;2;0.020317;0.075645;0.11;0.19;0.00
1048576;2;0.021124;0.075453;0.11;0.16;0.02
1048576;2;0.019974;0.075507;0.11;0.16;0.02
1048576;2;0.019483;0.075117;0.11;0.17;0.01
1048576;2;0.019610;0.074916;0.11;0.18;0.00
1048576;2;0.019636;0.078214;0.11;0.16;0.02
1048576;2;0.019256;0.087197;0.12;0.20;0.00
1048576;2;0.019180;0.076645;0.11;0.17;0.02
1048576;2;0.020455;0.075651;0.11;0.17;0.02
1048576;2;0.021794;0.085488;0.12;0.18;0.02
1048576;2;0.021754;0.075637;0.11;0.18;0.00
1048576;2;0.022012;0.075232;0.11;0.17;0.01
1048576;2;0.019419;0.074949;0.11;0.18;0.00
1048576;2;0.019368;0.074873;0.11;0.18;0.00
1048576;2;0.018990;0.075243;0.11;0.15;0.03
1048576;2;0.019340;0.075129;0.11;0.17;0.01
1048576;2;0.021241;0.078282;0.12;0.19;0.00
1048576;2;0.021141;0.075911;0.11;0.15;0.04
1048576;2;0.020978;0.078703;0.12;0.19;0.01
1048576;2;0.020055;0.075409;0.11;0.17;0.01
1048576;2;0.023011;0.075585;0.11;0.19;0.00
1048576;2;0.022269;0.076373;0.11;0.18;0.01
1048576;2;0.022512;0.075758;0.11;0.16;0.03
1048576;2;0.022291;0.075622;0.11;0.18;0.01
1048576;2;0.022368;0.075924;0.11;0.17;0.01
1048576;2;0.023136;0.075935;0.12;0.18;0.00
1048576;2;0.019581;0.078475;0.12;0.20;0.00
1048576;2;0.020381;0.075232;0.11;0.17;0.01
1048576;2;0.019656;0.077776;0.11;0.19;0.00
1048576;2;0.023350;0.075889;0.12;0.17;0.01
1048576;2;0.022555;0.079101;0.12;0.18;0.01
1048576;2;0.023143;0.083693;0.13;0.20;0.00
1048576;2;0.019590;0.080556;0.12;0.21;0.00
1048576;2;0.022969;0.088455;0.13;0.21;0.00
1048576;2;0.026343;0.082615;0.13;0.20;0.01
1048576;2;0.020652;0.075515;0.11;0.18;0.00
1048576;2;0.019781;0.078776;0.11;0.18;0.00
1048576;2;0.021172;0.075416;0.11;0.18;0.00
1048576;2;0.020575;0.075521;0.11;0.19;0.00
1048576;2;0.022285;0.075730;0.11;0.19;0.00
1048576;2;0.021951;0.077950;0.12;0.18;0.01
1048576;2;0.019525;0.075075;0.11;0.18;0.00
1048576;2;0.019895;0.075501;0.11;0.19;0.00
1048576;2;0.022817;0.075448;0.11;0.17;0.01
1048576;2;0.021202;0.075353;0.11;0.18;0.00
1048576;2;0.022192;0.075572;0.11;0.18;0.00
1048576;2;0.023219;0.075097;0.11;0.19;0.00
1048576;2;0.022425;0.075977;0.12;0.14;0.05
1048576;2;0.021941;0.076723;0.11;0.17;0.02
1048576;2;0.024312;0.088104;0.13;0.20;0.01
1048576;2;0.021232;0.078730;0.12;0.20;0.00
1048576;2;0.020275;0.077353;0.12;0.17;0.02
1048576;2;0.021542;0.102767;0.14;0.24;0.00
1048576;2;0.021848;0.077002;0.12;0.16;0.02
1048576;2;0.023327;0.087750;0.13;0.18;0.02
1048576;2;0.023213;0.081415;0.13;0.18;0.03
1048576;2;0.028756;0.084475;0.14;0.20;0.01
1048576;2;0.023216;0.078316;0.12;0.18;0.01
1048576;2;0.022416;0.076022;0.12;0.18;0.00
1048576;2;0.022633;0.082080;0.12;0.19;0.01
1048576;2;0.025112;0.088614;0.13;0.20;0.00
1048576;2;0.025912;0.083692;0.13;0.20;0.01
1048576;2;0.024632;0.082062;0.12;0.17;0.03
1048576;2;0.026015;0.091523;0.14;0.21;0.02
1048576;2;0.023642;0.086017;0.13;0.22;0.00
1048576;2;0.022564;0.086133;0.13;0.19;0.02
1048576;2;0.028583;0.086796;0.14;0.20;0.01
