size;processes;read_time;merge_time;elapsed;user;sys
1048576;16;0.519052;0.013956;1.01;10.03;0.36
1048576;16;0.543457;0.014973;1.01;10.06;0.35
1048576;16;0.477813;0.013022;0.95;8.70;0.47
1048576;16;0.581826;0.014714;1.05;10.32;0.29
1048576;16;0.608415;0.013282;0.99;9.66;0.38
1048576;16;0.538657;0.013628;0.96;9.19;0.39
1048576;16;0.479214;0.014192;0.99;9.38;0.37
1048576;16;0.591464;0.015578;1.11;10.80;0.55
1048576;16;0.469935;0.015918;0.91;8.82;0.34
1048576;16;0.467963;0.016394;0.83;7.69;0.45
1048576;16;0.478147;0.013442;1.04;10.15;0.28
1048576;16;0.501228;0.014414;0.91;8.75;0.41
1048576;16;0.538188;0.013107;0.95;9.31;0.34
1048576;16;0.508231;0.013142;1.02;10.43;0.38
1048576;16;0.527798;0.016873;0.98;9.61;0.43
1048576;16;0.497995;0.012857;0.86;7.90;0.39
1048576;16;0.503052;0.013127;0.91;8.39;0.47
1048576;16;0.668031;0.016317;1.14;11.14;0.45
1048576;16;0.458797;0.013328;0.86;7.88;0.39
1048576;16;0.547968;0.016988;0.96;9.10;0.37
1048576;16;0.665202;0.013790;1.11;11.16;0.50
1048576;16;0.558396;0.014606;0.90;8.66;0.36
1048576;16;0.432521;0.014346;0.85;8.17;0.29
1048576;16;0.568173;0.015604;1.01;9.98;0.43
1048576;16;0.531705;0.014354;0.86;8.33;0.42
1048576;16;0.459333;0.012917;0.77;7.19;0.24
1048576;16;0.550028;0.012932;0.96;9.43;0.29
1048576;16;0.656712;0.014523;1.10;10.74;0.37
1048576;16;0.497973;0.012983;0.85;7.82;0.31
1048576;16;0.652008;0.013896;1.15;11.69;0.42
1048576;16;0.518177;0.013819;0.90;8.82;0.32
1048576;16;0.457015;0.016365;0.91;8.55;0.31
1048576;16;0.599115;0.012457;1.03;9.73;0.48
1048576;16;0.478923;0.016393;0.88;8.45;0.41
1048576;16;0.536935;0.013342;0.92;8.70;0.37
1048576;16;0.588114;0.018863;1.05;10.37;0.49
1048576;16;0.545150;0.015972;0.99;9.88;0.37
1048576;16;0.447754;0.017357;0.87;8.27;0.35
1048576;16;0.703873;0.016966;1.13;11.18;0.52
1048576;16;0.643580;0.016914;1.05;10.10;0.58
1048576;16;0.610907;0.013229;0.99;9.41;0.45
1048576;16;0.535266;0.014498;0.92;8.53;0.44
1048576;16;0.683349;0.015585;1.07;10.29;0.56
1048576;16;0.508985;0.017823;0.94;8.97;0.43
1048576;16;0.641171;0.014050;1.19;11.78;0.41
1048576;16;0.602143;0.014526;1.15;10.98;0.59
1048576;16;0.541969;0.016428;0.95;9.25;0.34
1048576;16;0.519548;0.013785;0.90;8.85;0.31
1048576;16;0.567007;0.013002;0.94;9.36;0.41
1048576;16;0.565992;0.016421;0.94;8.98;0.48
1048576;16;0.483135;0.014630;0.89;8.64;0.30
1048576;16;0.591235;0.016590;1.14;11.27;0.47
1048576;16;0.609389;0.014160;1.08;10.24;0.48
1048576;16;0.418059;0.013262;0.81;7.21;0.41
1048576;16;0.556728;0.015552;1.04;9.94;0.41
1048576;16;0.675434;0.015098;1.06;10.36;0.39
1048576;16;0.468982;0.015738;0.99;9.50;0.37
1048576;16;0.448889;0.015808;0.92;8.97;0.32
1048576;16;0.500362;0.014920;1.04;10.27;0.38
1048576;16;0.490346;0.015320;1.10;10.99;0.38
1048576;16;0.529104;0.016777;0.90;8.44;0.44
1048576;16;0.557724;0.015641;0.98;9.52;0.34
1048576;16;0.637576;0.013294;1.10;10.83;0.51
1048576;16;0.452407;0.015863;0.99;9.73;0.49
1048576;16;0.598186;0.014196;0.98;9.37;0.41
1048576;16;0.608827;0.017645;1.00;9.71;0.33
1048576;16;0.464796;0.016371;0.87;7.89;0.35
