size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;16;0.559034;0.011606;0.370966;0.93;8.82;0.27
1048576;16;0.568145;0.016366;0.421855;0.99;9.59;0.32
1048576;16;0.571509;0.014915;0.498491;1.07;10.43;0.32
1048576;16;0.554259;0.011651;0.495741;1.05;10.19;0.31
1048576;16;0.518322;0.012888;0.511678;1.03;10.33;0.37
1048576;16;0.569906;0.011652;0.350094;0.92;9.21;0.34
1048576;16;0.558770;0.014095;0.43123;0.99;10.03;0.28
1048576;16;0.546882;0.013400;0.383118;0.93;9.23;0.37
1048576;16;0.516762;0.014201;0.543238;1.06;10.97;0.28
1048576;16;0.557401;0.011784;0.732599;1.29;13.33;0.23
1048576;16;0.567934;0.011745;0.492066;1.06;10.43;0.28
1048576;16;0.528116;0.012926;0.461884;0.99;9.56;0.31
1048576;16;0.530353;0.012955;0.429647;0.96;9.28;0.35
1048576;16;0.496120;0.015329;0.58388;1.08;10.66;0.39
1048576;16;0.588361;0.011659;0.521639;1.11;11.23;0.37
1048576;16;0.517980;0.014014;0.40202;0.92;9.33;0.26
1048576;16;0.508628;0.011566;0.381372;0.89;8.96;0.31
1048576;16;0.437405;0.015488;0.482595;0.92;9.07;0.35
1048576;16;0.469569;0.011711;0.450431;0.92;9.04;0.32
1048576;16;0.541627;0.011676;0.428373;0.97;9.68;0.26
1048576;16;0.584819;0.012993;0.485181;1.07;10.58;0.26
1048576;16;0.488577;0.012726;0.331423;0.82;7.57;0.36
1048576;16;0.519765;0.012822;0.400235;0.92;8.74;0.35
1048576;16;0.488043;0.014130;0.411957;0.90;8.55;0.32
1048576;16;0.528042;0.016488;0.371958;0.90;8.56;0.30
1048576;16;0.568268;0.015249;0.611732;1.18;12.23;0.41
1048576;16;0.526862;0.014332;0.353138;0.88;8.55;0.21
1048576;16;0.498539;0.011606;0.431461;0.93;9.37;0.16
1048576;16;0.540070;0.013783;0.37993;0.92;8.99;0.35
1048576;16;0.588793;0.014152;0.461207;1.05;10.86;0.30
1048576;16;0.628724;0.016623;0.491276;1.12;11.16;0.26
1048576;16;0.676224;0.012843;0.413776;1.09;10.61;0.47
1048576;16;0.457941;0.014162;0.402059;0.86;8.05;0.27
1048576;16;0.523632;0.013572;0.376368;0.90;8.66;0.31
1048576;16;0.601063;0.014136;0.418937;1.02;9.98;0.28
1048576;16;0.508273;0.011537;0.511727;1.02;10.08;0.33
1048576;16;0.458072;0.011677;0.371928;0.83;7.85;0.31
1048576;16;0.479461;0.011651;0.420539;0.90;8.75;0.32
1048576;16;0.542871;0.011808;0.407129;0.95;9.39;0.32
1048576;16;0.566684;0.012959;0.543316;1.11;11.52;0.37
1048576;16;0.538121;0.011409;0.381879;0.92;9.11;0.27
1048576;16;0.564167;0.015337;0.415833;0.98;9.59;0.25
1048576;16;0.456704;0.012874;0.393296;0.85;8.13;0.28
1048576;16;0.545300;0.011767;0.4047;0.95;9.36;0.24
1048576;16;0.586921;0.011690;0.483079;1.07;10.63;0.31
1048576;16;0.539483;0.011673;0.450517;0.99;9.71;0.22
1048576;16;0.504743;0.011799;0.385257;0.89;8.62;0.40
1048576;16;0.528022;0.011743;0.471978;1.00;9.87;0.36
1048576;16;0.589106;0.011549;0.400894;0.99;9.69;0.32
1048576;16;0.528711;0.011650;0.451289;0.98;9.63;0.34
1048576;16;0.598821;0.011717;0.471179;1.07;11.09;0.28
1048576;16;0.638195;0.011666;0.441805;1.08;10.61;0.37
1048576;16;0.607411;0.014194;0.362589;0.97;9.30;0.28
