size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;0;0.002046;0;0.144234;0.16;0.14;0.00
1048576;0;0.002009;0;0.144331;0.16;0.14;0.00
1048576;0;0.002079;0;0.141974;0.16;0.14;0.00
1048576;0;0.002043;0;0.142125;0.16;0.14;0.00
1048576;0;0.002046;0;0.141595;0.15;0.14;0.00
1048576;0;0.001983;0;0.141487;0.15;0.14;0.00
1048576;0;0.001973;0;0.141318;0.15;0.14;0.00
1048576;0;0.001968;0;0.143475;0.16;0.14;0.00
1048576;0;0.002114;0;0.143811;0.16;0.14;0.00
1048576;0;0.002161;0;0.143189;0.16;0.14;0.00
1048576;0;0.002162;0;0.141267;0.16;0.14;0.00
1048576;0;0.002092;0;0.141363;0.16;0.13;0.01
1048576;0;0.002089;0;0.142064;0.15;0.13;0.00
1048576;0;0.002253;0;0.141254;0.16;0.13;0.00
1048576;0;0.002141;0;0.141047;0.15;0.14;0.00
1048576;0;0.002058;0;0.141083;0.16;0.14;0.00
1048576;0;0.002031;0;0.141231;0.15;0.13;0.00
1048576;0;0.002192;0;0.141394;0.15;0.14;0.00
1048576;0;0.002223;0;0.141525;0.16;0.14;0.00
1048576;0;0.002082;0;0.141143;0.16;0.14;0.00
1048576;0;0.002139;0;0.141544;0.16;0.14;0.00
1048576;0;0.002127;0;0.141744;0.16;0.14;0.00
1048576;0;0.002023;0;0.141373;0.15;0.14;0.00
1048576;0;0.002028;0;0.141127;0.15;0.14;0.00
1048576;0;0.002050;0;0.141195;0.15;0.14;0.00
1048576;0;0.002071;0;0.141253;0.15;0.13;0.00
1048576;0;0.001991;0;0.141157;0.15;0.14;0.00
1048576;0;0.002022;0;0.141470;0.15;0.14;0.00
1048576;0;0.001927;0;0.143313;0.16;0.14;0.00
1048576;0;0.002019;0;0.141012;0.15;0.14;0.00
1048576;0;0.002082;0;0.140926;0.15;0.14;0.00
1048576;0;0.002044;0;0.141357;0.15;0.13;0.00
1048576;0;0.001991;0;0.141322;0.15;0.13;0.00
1048576;0;0.002009;0;0.141341;0.15;0.14;0.00
1048576;0;0.001980;0;0.141212;0.15;0.14;0.00
1048576;0;0.002008;0;0.141386;0.15;0.13;0.00
1048576;0;0.002071;0;0.142590;0.16;0.12;0.01
1048576;0;0.002011;0;0.141227;0.15;0.14;0.00
1048576;0;0.001984;0;0.141273;0.15;0.14;0.00
