size;processes;read_time;merge_time;elapsed;user;sys
1048576;0;0.002096;0.144353;0.16;0.13;0.00
1048576;0;0.001982;0.141881;0.15;0.14;0.00
1048576;0;0.001947;0.142655;0.15;0.14;0.00
1048576;0;0.002222;0.145221;0.16;0.13;0.00
1048576;0;0.002526;0.143832;0.16;0.14;0.00
1048576;0;0.002086;0.141385;0.15;0.14;0.00
1048576;0;0.002036;0.141954;0.15;0.14;0.00
1048576;0;0.001989;0.141132;0.15;0.14;0.00
1048576;0;0.000880;0.142394;0.15;0.14;0.00
1048576;0;0.002126;0.141925;0.15;0.14;0.00
1048576;0;0.002007;0.140731;0.15;0.14;0.00
1048576;0;0.000820;0.142040;0.15;0.14;0.00
1048576;0;0.001981;0.141109;0.15;0.14;0.00
1048576;0;0.002170;0.141167;0.15;0.14;0.00
1048576;0;0.001989;0.141466;0.15;0.14;0.00
1048576;0;0.000825;0.142679;0.15;0.14;0.00
1048576;0;0.001981;0.142443;0.15;0.14;0.00
1048576;0;0.000823;0.142914;0.15;0.14;0.00
1048576;0;0.001953;0.141264;0.15;0.14;0.00
1048576;0;0.001930;0.141872;0.15;0.14;0.00
1048576;0;0.001929;0.141664;0.15;0.13;0.00
1048576;0;0.002044;0.141310;0.15;0.14;0.00
1048576;0;0.002068;0.141450;0.15;0.14;0.00
1048576;0;0.002101;0.141646;0.15;0.14;0.00
1048576;0;0.002074;0.141495;0.15;0.14;0.00
1048576;0;0.002075;0.141774;0.15;0.14;0.00
1048576;0;0.002084;0.141858;0.15;0.14;0.00
1048576;0;0.002080;0.141685;0.15;0.13;0.00
1048576;0;0.002081;0.142252;0.15;0.14;0.00
1048576;0;0.000817;0.142485;0.15;0.14;0.00
1048576;0;0.001966;0.141004;0.15;0.14;0.00
1048576;0;0.001888;0.140981;0.15;0.14;0.00
1048576;0;0.001818;0.141498;0.15;0.13;0.00
1048576;0;0.002122;0.141363;0.15;0.14;0.00
1048576;0;0.002102;0.141800;0.15;0.14;0.00
1048576;0;0.001893;0.141093;0.15;0.14;0.00
