size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;0;0.002096;0;0.144353;0.16;0.13;0.00
1048576;0;0.001982;0;0.141881;0.15;0.14;0.00
1048576;0;0.001947;0;0.142655;0.15;0.14;0.00
1048576;0;0.002222;0;0.145221;0.16;0.13;0.00
1048576;0;0.002526;0;0.143832;0.16;0.14;0.00
1048576;0;0.002086;0;0.141385;0.15;0.14;0.00
1048576;0;0.002036;0;0.141954;0.15;0.14;0.00
1048576;0;0.001989;0;0.141132;0.15;0.14;0.00
1048576;0;0.000880;0;0.142394;0.15;0.14;0.00
1048576;0;0.002126;0;0.141925;0.15;0.14;0.00
1048576;0;0.002007;0;0.140731;0.15;0.14;0.00
1048576;0;0.000820;0;0.142040;0.15;0.14;0.00
1048576;0;0.001981;0;0.141109;0.15;0.14;0.00
1048576;0;0.002170;0;0.141167;0.15;0.14;0.00
1048576;0;0.001989;0;0.141466;0.15;0.14;0.00
1048576;0;0.000825;0;0.142679;0.15;0.14;0.00
1048576;0;0.001981;0;0.142443;0.15;0.14;0.00
1048576;0;0.000823;0;0.142914;0.15;0.14;0.00
1048576;0;0.001953;0;0.141264;0.15;0.14;0.00
1048576;0;0.001930;0;0.141872;0.15;0.14;0.00
1048576;0;0.001929;0;0.141664;0.15;0.13;0.00
1048576;0;0.002044;0;0.141310;0.15;0.14;0.00
1048576;0;0.002068;0;0.141450;0.15;0.14;0.00
1048576;0;0.002101;0;0.141646;0.15;0.14;0.00
1048576;0;0.002074;0;0.141495;0.15;0.14;0.00
1048576;0;0.002075;0;0.141774;0.15;0.14;0.00
1048576;0;0.002084;0;0.141858;0.15;0.14;0.00
1048576;0;0.002080;0;0.141685;0.15;0.13;0.00
1048576;0;0.002081;0;0.142252;0.15;0.14;0.00
1048576;0;0.000817;0;0.142485;0.15;0.14;0.00
1048576;0;0.001966;0;0.141004;0.15;0.14;0.00
1048576;0;0.001888;0;0.140981;0.15;0.14;0.00
1048576;0;0.001818;0;0.141498;0.15;0.13;0.00
1048576;0;0.002122;0;0.141363;0.15;0.14;0.00
1048576;0;0.002102;0;0.141800;0.15;0.14;0.00
1048576;0;0.001893;0;0.141093;0.15;0.14;0.00
1048576;0;0.000842;0;0.142819;0.15;0.14;0.00
1048576;0;0.001949;0;0.141597;0.15;0.14;0.00
1048576;0;0.001933;0;0.141427;0.15;0.14;0.00
1048576;0;0.001932;0;0.142615;0.15;0.14;0.00
1048576;0;0.002014;0;0.141564;0.15;0.14;0.00
1048576;0;0.001986;0;0.141390;0.15;0.14;0.00
1048576;0;0.000878;0;0.142861;0.15;0.14;0.00
1048576;0;0.000818;0;0.143185;0.15;0.14;0.00
1048576;0;0.001991;0;0.141629;0.15;0.14;0.00
1048576;0;0.001941;0;0.141230;0.15;0.14;0.00
1048576;0;0.001949;0;0.141809;0.15;0.13;0.00
1048576;0;0.001982;0;0.141105;0.15;0.14;0.00
1048576;0;0.002051;0;0.141382;0.15;0.14;0.00
1048576;0;0.000845;0;0.142835;0.15;0.14;0.00
1048576;0;0.000791;0;0.142181;0.15;0.14;0.00
1048576;0;0.002091;0;0.141503;0.15;0.14;0.00
1048576;0;0.001946;0;0.141790;0.15;0.13;0.00
1048576;0;0.001955;0;0.141948;0.15;0.14;0.00
1048576;0;0.000805;0;0.142347;0.15;0.14;0.00
1048576;0;0.002018;0;0.141295;0.15;0.14;0.00
1048576;0;0.001926;0;0.141879;0.15;0.14;0.00
1048576;0;0.001970;0;0.141595;0.15;0.14;0.00
1048576;0;0.002035;0;0.141938;0.15;0.13;0.01
1048576;0;0.001965;0;0.142670;0.15;0.14;0.00
1048576;0;0.002109;0;0.141608;0.15;0.14;0.00
1048576;0;0.001869;0;0.141238;0.15;0.14;0.00
1048576;0;0.001812;0;0.141831;0.15;0.14;0.00
