size;processes;read_time;merge_time;elapsed;user;sys
1048576;0;0.002323;0.147291;0.16;0.15;0.00
1048576;0;0.002317;0.144615;0.16;0.14;0.00
1048576;0;0.002744;0.146081;0.16;0.14;0.00
1048576;0;0.002704;0.148629;0.16;0.15;0.00
1048576;0;0.002832;0.145994;0.16;0.14;0.00
1048576;0;0.002704;0.152444;0.17;0.15;0.00
1048576;0;0.000990;0.144953;0.16;0.14;0.00
1048576;0;0.000966;0.146247;0.16;0.13;0.00
1048576;0;0.000974;0.145745;0.16;0.13;0.00
1048576;0;0.002700;0.144840;0.16;0.14;0.00
1048576;0;0.002383;0.144624;0.16;0.14;0.00
1048576;0;0.001050;0.144689;0.16;0.14;0.00
1048576;0;0.000998;0.144606;0.16;0.13;0.00
1048576;0;0.000967;0.144535;0.16;0.13;0.00
1048576;0;0.001054;0.144520;0.16;0.14;0.00
1048576;0;0.002416;0.144440;0.16;0.13;0.00
1048576;0;0.002372;0.144637;0.16;0.14;0.00
1048576;0;0.000997;0.144068;0.16;0.14;0.00
1048576;0;0.000957;0.144639;0.16;0.14;0.00
1048576;0;0.002400;0.144391;0.16;0.14;0.00
1048576;0;0.002321;0.144647;0.16;0.14;0.00
1048576;0;0.002459;0.144598;0.16;0.13;0.00
1048576;0;0.002374;0.143959;0.16;0.14;0.00
1048576;0;0.002478;0.144295;0.16;0.13;0.00
1048576;0;0.002375;0.144221;0.16;0.14;0.00
1048576;0;0.002366;0.143988;0.16;0.13;0.00
1048576;0;0.002349;0.143940;0.16;0.14;0.00
1048576;0;0.002404;0.143996;0.16;0.14;0.00
1048576;0;0.001911;0.144860;0.16;0.14;0.00
1048576;0;0.002496;0.144703;0.16;0.14;0.00
1048576;0;0.002381;0.144019;0.16;0.14;0.00
1048576;0;0.002461;0.146291;0.16;0.14;0.00
1048576;0;0.002975;0.145276;0.16;0.14;0.00
1048576;0;0.003105;0.150590;0.17;0.15;0.00
1048576;0;0.002816;0.147693;0.17;0.15;0.00
1048576;0;0.002560;0.147629;0.16;0.15;0.00
1048576;0;0.002324;0.146067;0.16;0.14;0.00
1048576;0;0.002408;0.147384;0.16;0.15;0.00
1048576;0;0.002375;0.147234;0.16;0.15;0.00
1048576;0;0.002361;0.147060;0.16;0.15;0.00
1048576;0;0.002297;0.146512;0.16;0.14;0.00
1048576;0;0.002358;0.144830;0.16;0.14;0.00
1048576;0;0.002361;0.145271;0.16;0.14;0.00
1048576;0;0.001281;0.147146;0.16;0.14;0.00
1048576;0;0.002668;0.147703;0.16;0.14;0.00
1048576;0;0.001900;0.148102;0.16;0.15;0.00
1048576;0;0.002352;0.145476;0.16;0.14;0.00
1048576;0;0.002357;0.145950;0.16;0.14;0.00
