size;processes;read_time;merge_time;elapsed;user;sys
65536;4;0.007148;0.001871;0.02;0.03;0.02
65536;4;0.007337;0.001864;0.02;0.00;0.05
65536;4;0.007025;0.001848;0.02;0.00;0.05
65536;4;0.007206;0.001851;0.02;0.05;0.00
65536;4;0.006813;0.002292;0.02;0.05;0.00
65536;4;0.007401;0.002018;0.02;0.05;0.00
65536;4;0.007005;0.002019;0.02;0.04;0.01
65536;4;0.007333;0.001865;0.02;0.04;0.01
65536;4;0.007484;0.002111;0.02;0.02;0.03
65536;4;0.006951;0.001850;0.02;0.00;0.05
65536;4;0.007209;0.002149;0.02;0.03;0.02
65536;4;0.007217;0.002219;0.02;0.02;0.03
65536;4;0.006920;0.001841;0.02;0.02;0.04
65536;4;0.006718;0.001917;0.02;0.04;0.01
65536;4;0.009661;0.002181;0.03;0.06;0.02
65536;4;0.007549;0.001984;0.02;0.05;0.00
65536;4;0.007183;0.001982;0.02;0.03;0.01
65536;4;0.007186;0.002006;0.02;0.04;0.01
65536;4;0.006932;0.001977;0.02;0.00;0.05
65536;4;0.007210;0.001868;0.02;0.00;0.05
65536;4;0.006765;0.001841;0.02;0.00;0.05
65536;4;0.007178;0.001860;0.02;0.04;0.01
65536;4;0.006747;0.001856;0.02;0.05;0.00
65536;4;0.007406;0.002023;0.02;0.05;0.00
65536;4;0.006695;0.002129;0.02;0.03;0.02
65536;4;0.007123;0.002018;0.02;0.02;0.03
65536;4;0.006647;0.001858;0.02;0.01;0.03
65536;4;0.007043;0.001847;0.02;0.00;0.05
65536;4;0.006913;0.002066;0.02;0.04;0.01
65536;4;0.006755;0.002010;0.02;0.05;0.00
65536;4;0.007285;0.001977;0.02;0.04;0.01
65536;4;0.007262;0.001856;0.02;0.02;0.03
65536;4;0.007347;0.001869;0.02;0.02;0.03
65536;4;0.007179;0.001859;0.02;0.00;0.05
65536;4;0.007025;0.001859;0.02;0.05;0.00
65536;4;0.006436;0.001893;0.02;0.04;0.01
65536;4;0.006795;0.001843;0.02;0.00;0.05
65536;4;0.006830;0.001850;0.02;0.00;0.05
65536;4;0.006588;0.001851;0.02;0.05;0.00
65536;4;0.007591;0.001877;0.02;0.02;0.03
65536;4;0.006648;0.002018;0.02;0.05;0.00
65536;4;0.007089;0.001928;0.02;0.05;0.00
65536;4;0.006638;0.001870;0.02;0.01;0.03
65536;4;0.006674;0.001849;0.02;0.00;0.05
65536;4;0.006233;0.001864;0.02;0.02;0.04
65536;4;0.006777;0.001856;0.02;0.06;0.00
65536;4;0.007072;0.001888;0.02;0.03;0.02
65536;4;0.007197;0.001845;0.02;0.00;0.05
65536;4;0.006739;0.001858;0.02;0.00;0.05
65536;4;0.007203;0.002126;0.02;0.03;0.01
65536;4;0.006741;0.001846;0.02;0.04;0.01
65536;4;0.006710;0.001853;0.02;0.04;0.02
65536;4;0.007064;0.001975;0.02;0.03;0.02
65536;4;0.007161;0.001849;0.02;0.01;0.05
65536;4;0.007085;0.001852;0.02;0.00;0.05
65536;4;0.007372;0.001862;0.02;0.03;0.02
65536;4;0.007009;0.001855;0.02;0.00;0.05
65536;4;0.006779;0.001849;0.02;0.05;0.00
65536;4;0.006954;0.001999;0.02;0.04;0.01
65536;4;0.007446;0.001902;0.02;0.03;0.02
65536;4;0.006230;0.001844;0.02;0.02;0.03
65536;4;0.007404;0.001857;0.02;0.02;0.04
65536;4;0.007209;0.001876;0.02;0.00;0.05
65536;4;0.007036;0.002011;0.02;0.04;0.01
65536;4;0.006958;0.001864;0.02;0.05;0.00
65536;4;0.007438;0.001844;0.02;0.05;0.00
65536;4;0.007378;0.002153;0.02;0.06;0.00
65536;4;0.006782;0.001885;0.02;0.05;0.00
65536;4;0.007115;0.001849;0.02;0.01;0.04
65536;4;0.007880;0.001857;0.02;0.00;0.05
65536;4;0.007286;0.001847;0.02;0.00;0.05
65536;4;0.006890;0.001999;0.02;0.04;0.01
65536;4;0.007565;0.002094;0.02;0.06;0.00
65536;4;0.007231;0.001989;0.02;0.05;0.01
65536;4;0.007323;0.001847;0.02;0.05;0.00
65536;4;0.006988;0.001970;0.02;0.05;0.00
65536;4;0.006752;0.002075;0.02;0.02;0.03
65536;4;0.006712;0.001848;0.02;0.00;0.05
65536;4;0.006909;0.001840;0.02;0.00;0.05
65536;4;0.007343;0.001850;0.02;0.05;0.00
65536;4;0.007572;0.002192;0.02;0.05;0.00
65536;4;0.007051;0.002181;0.02;0.06;0.00
65536;4;0.007774;0.002205;0.02;0.04;0.01
65536;4;0.007059;0.001880;0.02;0.05;0.00
65536;4;0.007529;0.001870;0.02;0.02;0.03
65536;4;0.007223;0.001973;0.02;0.05;0.00
65536;4;0.007159;0.001843;0.02;0.03;0.02
65536;4;0.007411;0.001843;0.02;0.00;0.06
65536;4;0.007137;0.001842;0.02;0.00;0.05
65536;4;0.007416;0.001922;0.02;0.00;0.05
65536;4;0.007782;0.001852;0.02;0.06;0.00
65536;4;0.006535;0.001889;0.02;0.04;0.02
65536;4;0.006897;0.001973;0.02;0.05;0.00
65536;4;0.007144;0.001886;0.02;0.06;0.00
65536;4;0.006250;0.001844;0.02;0.02;0.03
65536;4;0.007130;0.001869;0.02;0.01;0.04
65536;4;0.006817;0.001864;0.02;0.01;0.04
65536;4;0.007384;0.001852;0.02;0.04;0.01
65536;4;0.007298;0.002166;0.02;0.05;0.00
65536;4;0.007087;0.002156;0.02;0.06;0.00
