size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.005729;0.001807;0.014271;0.02;0.00;0.04
65536;4;0.005482;0.001838;0.014518;0.02;0.01;0.03
65536;4;0.006105;0.001971;0.013895;0.02;0.04;0.00
65536;4;0.005678;0.001829;0.014322;0.02;0.01;0.03
65536;4;0.006055;0.001873;0.013945;0.02;0.04;0.00
65536;4;0.005943;0.001848;0.014057;0.02;0.02;0.02
65536;4;0.006246;0.001841;0.013754;0.02;0.01;0.04
65536;4;0.005593;0.001849;0.014407;0.02;0.04;0.00
65536;4;0.005569;0.001860;0.014431;0.02;0.02;0.03
65536;4;0.005902;0.001834;0.014098;0.02;0.01;0.04
65536;4;0.005953;0.001834;0.014047;0.02;0.05;0.00
65536;4;0.006214;0.001825;0.013786;0.02;0.02;0.02
65536;4;0.006340;0.002067;0.01366;0.02;0.05;0.00
65536;4;0.006043;0.001829;0.013957;0.02;0.00;0.04
65536;4;0.005966;0.001867;0.014034;0.02;0.01;0.04
65536;4;0.006320;0.001832;0.01368;0.02;0.03;0.01
65536;4;0.005747;0.001822;0.014253;0.02;0.01;0.03
65536;4;0.005451;0.001831;0.014549;0.02;0.02;0.02
65536;4;0.005831;0.002092;0.014169;0.02;0.04;0.01
65536;4;0.005919;0.001838;0.014081;0.02;0.03;0.02
65536;4;0.005825;0.001893;0.014175;0.02;0.05;0.00
65536;4;0.005921;0.001839;0.014079;0.02;0.00;0.04
65536;4;0.005815;0.001833;0.014185;0.02;0.01;0.03
65536;4;0.006176;0.001859;0.013824;0.02;0.04;0.01
65536;4;0.006091;0.001867;0.013909;0.02;0.00;0.04
65536;4;0.006165;0.001873;0.013835;0.02;0.05;0.00
65536;4;0.006028;0.001990;0.013972;0.02;0.00;0.04
65536;4;0.006283;0.001862;0.013717;0.02;0.00;0.04
65536;4;0.006356;0.001858;0.013644;0.02;0.04;0.01
65536;4;0.005929;0.001813;0.014071;0.02;0.02;0.02
65536;4;0.006018;0.001840;0.013982;0.02;0.04;0.00
65536;4;0.005710;0.001819;0.01429;0.02;0.00;0.04
65536;4;0.005971;0.001847;0.014029;0.02;0.02;0.02
65536;4;0.006008;0.001872;0.013992;0.02;0.04;0.00
65536;4;0.005600;0.001821;0.0144;0.02;0.00;0.04
65536;4;0.005557;0.001894;0.014443;0.02;0.04;0.01
65536;4;0.005693;0.001875;0.014307;0.02;0.00;0.04
65536;4;0.005769;0.001830;0.014231;0.02;0.01;0.03
65536;4;0.005974;0.001906;0.014026;0.02;0.03;0.01
65536;4;0.006036;0.001894;0.013964;0.02;0.00;0.04
65536;4;0.005980;0.002089;0.01402;0.02;0.05;0.00
65536;4;0.006011;0.001829;0.013989;0.02;0.00;0.04
65536;4;0.005969;0.001840;0.014031;0.02;0.03;0.02
65536;4;0.005434;0.001858;0.014566;0.02;0.04;0.01
65536;4;0.005929;0.002024;0.014071;0.02;0.01;0.03
65536;4;0.006090;0.002034;0.01391;0.02;0.05;0.00
65536;4;0.006310;0.001851;0.01369;0.02;0.00;0.04
65536;4;0.006275;0.001886;0.013725;0.02;0.01;0.03
65536;4;0.006179;0.001825;0.013821;0.02;0.05;0.00
65536;4;0.006042;0.001867;0.013958;0.02;0.03;0.02
65536;4;0.005579;0.001874;0.014421;0.02;0.05;0.00
65536;4;0.006209;0.001865;0.013791;0.02;0.01;0.03
65536;4;0.006026;0.002141;0.013974;0.02;0.03;0.02
65536;4;0.005769;0.001843;0.014231;0.02;0.02;0.02
65536;4;0.005193;0.001835;0.014807;0.02;0.01;0.03
65536;4;0.005493;0.001835;0.014507;0.02;0.04;0.00
65536;4;0.006147;0.002193;0.013853;0.02;0.02;0.03
65536;4;0.006039;0.001860;0.013961;0.02;0.03;0.01
65536;4;0.005485;0.001810;0.014515;0.02;0.02;0.02
65536;4;0.006256;0.001833;0.013744;0.02;0.01;0.03
65536;4;0.005972;0.001822;0.014028;0.02;0.03;0.01
65536;4;0.006119;0.001886;0.013881;0.02;0.02;0.02
65536;4;0.005865;0.001835;0.014135;0.02;0.03;0.01
65536;4;0.005935;0.001892;0.014065;0.02;0.05;0.00
65536;4;0.005624;0.001823;0.014376;0.02;0.00;0.04
65536;4;0.006265;0.001896;0.013735;0.02;0.02;0.03
65536;4;0.005786;0.001848;0.014214;0.02;0.03;0.01
65536;4;0.006311;0.001820;0.013689;0.02;0.00;0.04
65536;4;0.005928;0.001821;0.014072;0.02;0.01;0.03
65536;4;0.006093;0.001847;0.013907;0.02;0.04;0.01
