size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.006614;0.001877;0.013386;0.02;0.04;0.01
65536;4;0.006984;0.001878;0.013016;0.02;0.01;0.03
65536;4;0.006510;0.001843;0.01349;0.02;0.03;0.01
65536;4;0.007031;0.002001;0.012969;0.02;0.03;0.01
65536;4;0.007144;0.001823;0.012856;0.02;0.01;0.03
65536;4;0.007049;0.002274;0.012951;0.02;0.04;0.01
65536;4;0.007112;0.001845;0.012888;0.02;0.05;0.00
65536;4;0.006953;0.001920;0.013047;0.02;0.03;0.02
65536;4;0.007316;0.001962;0.012684;0.02;0.02;0.03
65536;4;0.007542;0.001925;0.012458;0.02;0.00;0.05
65536;4;0.006873;0.001895;0.013127;0.02;0.00;0.05
65536;4;0.007161;0.001886;0.012839;0.02;0.05;0.00
65536;4;0.006489;0.001938;0.013511;0.02;0.05;0.00
65536;4;0.006960;0.001859;0.01304;0.02;0.01;0.03
65536;4;0.006794;0.001995;0.013206;0.02;0.00;0.05
65536;4;0.006944;0.001889;0.013056;0.02;0.05;0.00
65536;4;0.006447;0.002009;0.013553;0.02;0.03;0.02
65536;4;0.006823;0.001962;0.013177;0.02;0.00;0.05
65536;4;0.006915;0.001876;0.013085;0.02;0.00;0.05
65536;4;0.006783;0.001852;0.013217;0.02;0.04;0.01
65536;4;0.006973;0.001945;0.013027;0.02;0.02;0.02
65536;4;0.006706;0.002204;0.013294;0.02;0.03;0.02
65536;4;0.006372;0.002285;0.013628;0.02;0.03;0.02
65536;4;0.006420;0.002012;0.01358;0.02;0.05;0.00
65536;4;0.006951;0.002289;0.013049;0.02;0.06;0.00
65536;4;0.007110;0.001912;0.01289;0.02;0.03;0.02
65536;4;0.006393;0.001938;0.013607;0.02;0.00;0.05
65536;4;0.006835;0.001926;0.013165;0.02;0.04;0.01
65536;4;0.006777;0.001968;0.013223;0.02;0.05;0.00
65536;4;0.006894;0.002216;0.013106;0.02;0.00;0.04
65536;4;0.007056;0.001865;0.012944;0.02;0.00;0.04
65536;4;0.006660;0.002327;0.01334;0.02;0.06;0.00
65536;4;0.006975;0.002666;0.013025;0.02;0.06;0.00
65536;4;0.006830;0.002326;0.01317;0.02;0.05;0.00
65536;4;0.006955;0.001867;0.013045;0.02;0.03;0.02
65536;4;0.007320;0.001922;0.01268;0.02;0.02;0.03
65536;4;0.006778;0.001923;0.013222;0.02;0.00;0.04
65536;4;0.007357;0.002298;0.012643;0.02;0.06;0.00
65536;4;0.006922;0.001866;0.013078;0.02;0.05;0.00
65536;4;0.006772;0.001884;0.013228;0.02;0.03;0.02
65536;4;0.006582;0.002111;0.013418;0.02;0.01;0.03
65536;4;0.006978;0.001903;0.013022;0.02;0.00;0.05
65536;4;0.007154;0.002144;0.012846;0.02;0.05;0.00
65536;4;0.007131;0.002293;0.012869;0.02;0.03;0.03
65536;4;0.007164;0.002329;0.012836;0.02;0.03;0.02
65536;4;0.007108;0.002281;0.012892;0.02;0.01;0.04
65536;4;0.006714;0.002310;0.013286;0.02;0.00;0.05
65536;4;0.006648;0.001874;0.013352;0.02;0.05;0.00
65536;4;0.007066;0.001904;0.012934;0.02;0.05;0.00
65536;4;0.006493;0.001903;0.013507;0.02;0.03;0.01
65536;4;0.005753;0.001866;0.014247;0.02;0.00;0.04
65536;4;0.006464;0.001964;0.013536;0.02;0.05;0.00
65536;4;0.006299;0.001957;0.013701;0.02;0.01;0.04
65536;4;0.006943;0.001853;0.013057;0.02;0.00;0.05
65536;4;0.006971;0.001917;0.013029;0.02;0.05;0.00
65536;4;0.006421;0.001848;0.013579;0.02;0.04;0.01
65536;4;0.006903;0.002030;0.013097;0.02;0.00;0.06
65536;4;0.006854;0.001910;0.013146;0.02;0.00;0.05
65536;4;0.006991;0.001900;0.013009;0.02;0.00;0.05
65536;4;0.006346;0.001933;0.013654;0.02;0.04;0.01
65536;4;0.006716;0.001888;0.013284;0.02;0.00;0.05
65536;4;0.006868;0.001829;0.013132;0.02;0.02;0.02
65536;4;0.006957;0.001960;0.013043;0.02;0.05;0.00
65536;4;0.007078;0.002174;0.012922;0.02;0.05;0.00
65536;4;0.007133;0.001938;0.012867;0.02;0.00;0.05
65536;4;0.006800;0.002001;0.0132;0.02;0.00;0.05
65536;4;0.006561;0.001911;0.013439;0.02;0.03;0.01
65536;4;0.006860;0.001872;0.01314;0.02;0.01;0.03
65536;4;0.007286;0.001942;0.012714;0.02;0.01;0.03
65536;4;0.006812;0.001975;0.013188;0.02;0.00;0.05
65536;4;0.006720;0.001952;0.01328;0.02;0.04;0.00
65536;4;0.006470;0.001952;0.01353;0.02;0.00;0.04
65536;4;0.007092;0.002257;0.012908;0.02;0.02;0.04
65536;4;0.006897;0.001924;0.013103;0.02;0.00;0.05
65536;4;0.007054;0.001884;0.012946;0.02;0.03;0.01
65536;4;0.007047;0.001903;0.012953;0.02;0.04;0.01
65536;4;0.006977;0.002172;0.013023;0.02;0.03;0.02
65536;4;0.007269;0.001854;0.012731;0.02;0.00;0.04
65536;4;0.007104;0.001952;0.012896;0.02;0.05;0.00
65536;4;0.006409;0.001920;0.013591;0.02;0.04;0.00
65536;4;0.006993;0.001926;0.013007;0.02;0.05;0.00
65536;4;0.006530;0.001930;0.01347;0.02;0.05;0.00
65536;4;0.006666;0.001915;0.013334;0.02;0.05;0.00
65536;4;0.006539;0.002083;0.013461;0.02;0.01;0.04
65536;4;0.006657;0.001860;0.013343;0.02;0.01;0.03
65536;4;0.006320;0.002348;0.01368;0.02;0.05;0.01
65536;4;0.006423;0.001883;0.013577;0.02;0.05;0.00
65536;4;0.006739;0.002226;0.013261;0.02;0.00;0.05
65536;4;0.006398;0.001857;0.013602;0.02;0.05;0.00
65536;4;0.005912;0.001889;0.014088;0.02;0.03;0.01
65536;4;0.006919;0.002021;0.013081;0.02;0.00;0.06
65536;4;0.006713;0.002210;0.013287;0.02;0.02;0.03
65536;4;0.006445;0.002304;0.013555;0.02;0.03;0.01
