size;processes;read_time;merge_time;elapsed;user;sys
65536;0;0.000420;0.007586;0.01;0.00;0.00
65536;0;0.000395;0.007500;0.01;0.00;0.00
65536;0;0.000130;0.007977;0.01;0.00;0.00
65536;0;0.000447;0.007638;0.01;0.00;0.00
65536;0;0.000428;0.007807;0.01;0.00;0.00
65536;0;0.000127;0.007531;0.01;0.00;0.00
65536;0;0.000471;0.007721;0.01;0.00;0.00
65536;0;0.000124;0.007502;0.01;0.00;0.00
65536;0;0.000423;0.007552;0.01;0.00;0.00
65536;0;0.000454;0.007553;0.01;0.00;0.00
65536;0;0.000125;0.007495;0.01;0.00;0.00
65536;0;0.000420;0.007575;0.01;0.00;0.00
65536;0;0.000482;0.007582;0.01;0.00;0.00
65536;0;0.000451;0.007689;0.01;0.00;0.00
65536;0;0.000136;0.007535;0.01;0.00;0.00
65536;0;0.000454;0.007546;0.01;0.00;0.00
65536;0;0.000443;0.007482;0.01;0.00;0.00
65536;0;0.000495;0.007520;0.01;0.00;0.00
65536;0;0.000448;0.007487;0.01;0.00;0.00
65536;0;0.000417;0.007607;0.01;0.00;0.00
65536;0;0.000186;0.007384;0.01;0.00;0.00
65536;0;0.000545;0.007509;0.01;0.00;0.00
65536;0;0.000616;0.009562;0.01;0.01;0.00
65536;0;0.000578;0.007532;0.01;0.00;0.00
65536;0;0.000549;0.009254;0.01;0.01;0.00
65536;0;0.000489;0.007522;0.01;0.00;0.00
65536;0;0.000498;0.007547;0.01;0.00;0.00
65536;0;0.000492;0.007577;0.01;0.00;0.00
65536;0;0.000528;0.007590;0.01;0.00;0.00
65536;0;0.000507;0.007597;0.01;0.00;0.00
65536;0;0.000515;0.007552;0.01;0.00;0.00
65536;0;0.000541;0.008582;0.01;0.01;0.00
65536;0;0.000514;0.008102;0.01;0.00;0.00
65536;0;0.000586;0.007547;0.01;0.00;0.00
65536;0;0.000438;0.007455;0.01;0.00;0.00
65536;0;0.000401;0.007490;0.01;0.00;0.00
65536;0;0.000490;0.007580;0.01;0.00;0.00
65536;0;0.000474;0.007686;0.01;0.00;0.00
65536;0;0.000475;0.007440;0.01;0.00;0.00
65536;0;0.000492;0.007469;0.01;0.00;0.00
65536;0;0.000513;0.007707;0.01;0.00;0.00
65536;0;0.000518;0.009021;0.01;0.01;0.00
65536;0;0.000503;0.007439;0.01;0.00;0.00
65536;0;0.000434;0.007730;0.01;0.00;0.00
65536;0;0.000467;0.007817;0.01;0.00;0.00
65536;0;0.000459;0.007480;0.01;0.00;0.00
65536;0;0.000522;0.007858;0.01;0.00;0.00
65536;0;0.000491;0.007795;0.01;0.00;0.00
65536;0;0.000479;0.007523;0.01;0.00;0.00
65536;0;0.000483;0.007691;0.01;0.00;0.00
65536;0;0.000483;0.007647;0.01;0.00;0.00
65536;0;0.000443;0.007808;0.01;0.00;0.00
65536;0;0.000467;0.007531;0.01;0.00;0.00
65536;0;0.000496;0.007559;0.01;0.00;0.00
65536;0;0.000482;0.007504;0.01;0.00;0.00
65536;0;0.000508;0.007685;0.01;0.00;0.00
65536;0;0.000494;0.007533;0.01;0.00;0.00
65536;0;0.000502;0.007523;0.01;0.00;0.00
65536;0;0.000545;0.008223;0.01;0.00;0.00
65536;0;0.000483;0.007627;0.01;0.00;0.00
65536;0;0.000453;0.007672;0.01;0.00;0.00
65536;0;0.000475;0.007631;0.01;0.00;0.00
65536;0;0.000486;0.007567;0.01;0.00;0.00
65536;0;0.000464;0.007788;0.01;0.00;0.00
65536;0;0.000471;0.007446;0.01;0.00;0.00
65536;0;0.000497;0.007806;0.01;0.00;0.00
65536;0;0.000493;0.007977;0.01;0.00;0.00
65536;0;0.000480;0.007561;0.01;0.00;0.00
65536;0;0.000479;0.007554;0.01;0.00;0.00
65536;0;0.000470;0.007476;0.01;0.00;0.00
65536;0;0.000521;0.007689;0.01;0.00;0.00
65536;0;0.000587;0.007559;0.01;0.00;0.00
65536;0;0.000496;0.007665;0.01;0.00;0.00
65536;0;0.000554;0.009511;0.01;0.01;0.00
65536;0;0.000540;0.009139;0.02;0.01;0.00
65536;0;0.000446;0.007470;0.01;0.00;0.00
65536;0;0.000402;0.007506;0.01;0.00;0.00
65536;0;0.000430;0.007527;0.01;0.00;0.00
65536;0;0.000452;0.007604;0.01;0.00;0.00
65536;0;0.000530;0.007785;0.01;0.00;0.00
65536;0;0.000435;0.007545;0.01;0.00;0.00
65536;0;0.000492;0.007640;0.01;0.00;0.00
65536;0;0.000471;0.007573;0.01;0.00;0.00
65536;0;0.000139;0.007473;0.01;0.00;0.00
65536;0;0.000447;0.007543;0.01;0.00;0.00
65536;0;0.000162;0.007416;0.01;0.00;0.00
65536;0;0.000436;0.007591;0.01;0.00;0.00
65536;0;0.000136;0.007583;0.01;0.00;0.00
65536;0;0.000449;0.007521;0.01;0.00;0.00
65536;0;0.000464;0.007493;0.01;0.00;0.00
65536;0;0.000456;0.007537;0.01;0.00;0.00
65536;0;0.000452;0.007598;0.01;0.00;0.00
65536;0;0.000421;0.007553;0.01;0.00;0.00
65536;0;0.000500;0.007599;0.01;0.00;0.00
65536;0;0.000147;0.007496;0.01;0.00;0.00
65536;0;0.000125;0.007610;0.01;0.00;0.00
65536;0;0.000130;0.007701;0.01;0.00;0.00
65536;0;0.000168;0.007532;0.01;0.00;0.00
65536;0;0.000428;0.007651;0.01;0.00;0.00
65536;0;0.000159;0.007489;0.01;0.00;0.00
