size;processes;read_time;merge_time;elapsed;user;sys
65536;0;0.000377;0.007434;0.01;0.00;0.00
65536;0;0.000114;0.007591;0.01;0.00;0.00
65536;0;0.000104;0.007332;0.01;0.00;0.00
65536;0;0.000104;0.007368;0.01;0.00;0.00
65536;0;0.000360;0.007325;0.01;0.00;0.00
65536;0;0.000103;0.007290;0.01;0.00;0.00
65536;0;0.000383;0.007251;0.01;0.00;0.00
65536;0;0.000377;0.007238;0.01;0.00;0.00
65536;0;0.000378;0.007317;0.01;0.00;0.00
65536;0;0.000371;0.007259;0.01;0.00;0.00
65536;0;0.000113;0.007343;0.01;0.00;0.00
65536;0;0.000101;0.007317;0.01;0.00;0.00
65536;0;0.000104;0.007259;0.01;0.00;0.00
65536;0;0.000102;0.007243;0.01;0.00;0.00
65536;0;0.000350;0.007302;0.01;0.00;0.00
65536;0;0.000377;0.007230;0.01;0.00;0.00
65536;0;0.000342;0.007267;0.01;0.00;0.00
65536;0;0.000350;0.007166;0.01;0.00;0.00
65536;0;0.000341;0.007238;0.01;0.00;0.00
65536;0;0.000330;0.007224;0.01;0.00;0.00
65536;0;0.000113;0.007261;0.01;0.00;0.00
65536;0;0.000350;0.007191;0.01;0.00;0.00
65536;0;0.000363;0.007281;0.01;0.00;0.00
65536;0;0.000346;0.007220;0.01;0.00;0.00
65536;0;0.000353;0.007274;0.01;0.00;0.00
65536;0;0.000341;0.007205;0.01;0.00;0.00
65536;0;0.000359;0.007299;0.01;0.00;0.00
65536;0;0.000392;0.007387;0.01;0.00;0.00
65536;0;0.000113;0.007569;0.01;0.00;0.00
65536;0;0.000367;0.007296;0.01;0.00;0.00
65536;0;0.000360;0.007316;0.01;0.00;0.00
65536;0;0.000372;0.007545;0.01;0.00;0.00
65536;0;0.000114;0.007341;0.01;0.00;0.00
65536;0;0.000382;0.007378;0.01;0.00;0.00
65536;0;0.000370;0.007365;0.01;0.00;0.00
65536;0;0.000119;0.007439;0.01;0.00;0.00
65536;0;0.000416;0.007425;0.01;0.00;0.00
65536;0;0.000421;0.007345;0.01;0.00;0.00
65536;0;0.000122;0.007320;0.01;0.00;0.00
65536;0;0.000408;0.007382;0.01;0.00;0.00
65536;0;0.000391;0.007532;0.01;0.00;0.00
65536;0;0.000398;0.007457;0.01;0.00;0.00
65536;0;0.000411;0.007325;0.01;0.00;0.00
65536;0;0.000454;0.007450;0.01;0.00;0.00
65536;0;0.000126;0.007438;0.01;0.00;0.00
65536;0;0.000406;0.007517;0.01;0.00;0.00
65536;0;0.000132;0.007480;0.01;0.00;0.00
65536;0;0.000352;0.007397;0.01;0.00;0.00
65536;0;0.000339;0.007451;0.01;0.00;0.00
65536;0;0.000372;0.007317;0.01;0.00;0.00
65536;0;0.000393;0.007601;0.01;0.00;0.00
65536;0;0.000372;0.007336;0.01;0.00;0.00
65536;0;0.000451;0.007597;0.01;0.00;0.00
65536;0;0.000401;0.007532;0.01;0.00;0.00
65536;0;0.000367;0.007599;0.01;0.00;0.00
65536;0;0.000402;0.007434;0.01;0.00;0.00
65536;0;0.000118;0.007269;0.01;0.00;0.00
65536;0;0.000107;0.007329;0.01;0.00;0.00
65536;0;0.000102;0.007226;0.01;0.00;0.00
65536;0;0.000107;0.007228;0.01;0.00;0.00
65536;0;0.000103;0.007305;0.01;0.00;0.00
65536;0;0.000386;0.007274;0.01;0.00;0.00
65536;0;0.000368;0.007214;0.01;0.00;0.00
65536;0;0.000370;0.007270;0.01;0.00;0.00
65536;0;0.000380;0.007227;0.01;0.00;0.00
65536;0;0.000365;0.007246;0.01;0.00;0.00
65536;0;0.000361;0.007346;0.01;0.00;0.00
65536;0;0.000118;0.007427;0.01;0.00;0.00
65536;0;0.000103;0.007283;0.01;0.00;0.00
65536;0;0.000359;0.007275;0.01;0.00;0.00
65536;0;0.000365;0.007195;0.01;0.00;0.00
65536;0;0.000354;0.009413;0.01;0.01;0.00
65536;0;0.000363;0.007200;0.01;0.00;0.00
65536;0;0.000372;0.007258;0.01;0.00;0.00
65536;0;0.000115;0.007306;0.01;0.00;0.00
65536;0;0.000360;0.007199;0.01;0.00;0.00
65536;0;0.000108;0.007263;0.01;0.00;0.00
65536;0;0.000361;0.007291;0.01;0.00;0.00
65536;0;0.000105;0.007256;0.01;0.00;0.00
65536;0;0.000107;0.007345;0.01;0.00;0.00
65536;0;0.000107;0.007219;0.01;0.00;0.00
65536;0;0.000104;0.007332;0.01;0.00;0.00
65536;0;0.000103;0.007236;0.01;0.00;0.00
65536;0;0.000389;0.007601;0.01;0.00;0.00
65536;0;0.000385;0.007298;0.01;0.00;0.00
65536;0;0.000114;0.007566;0.01;0.00;0.00
65536;0;0.000105;0.007285;0.01;0.00;0.00
65536;0;0.000105;0.007294;0.01;0.00;0.00
65536;0;0.000102;0.007244;0.01;0.00;0.00
65536;0;0.000369;0.007289;0.01;0.00;0.00
65536;0;0.000368;0.007275;0.01;0.00;0.00
65536;0;0.000352;0.007215;0.01;0.00;0.00
65536;0;0.000110;0.007227;0.01;0.00;0.00
65536;0;0.000360;0.007311;0.01;0.00;0.00
65536;0;0.000364;0.007231;0.01;0.00;0.00
65536;0;0.000384;0.007277;0.01;0.00;0.00
65536;0;0.000383;0.007216;0.01;0.00;0.00
65536;0;0.000369;0.007286;0.01;0.00;0.00
65536;0;0.000369;0.007183;0.01;0.00;0.00
65536;0;0.000368;0.007203;0.01;0.00;0.00
