size;processes;read_time;merge_time;elapsed;user;sys
65536;8;0.011477;0.001116;0.04;0.08;0.10
65536;8;0.011602;0.001104;0.04;0.01;0.17
65536;8;0.011539;0.001127;0.04;0.10;0.08
65536;8;0.010893;0.001030;0.04;0.10;0.08
65536;8;0.011389;0.001060;0.04;0.02;0.16
65536;8;0.011419;0.001062;0.04;0.09;0.09
65536;8;0.011109;0.001119;0.04;0.06;0.12
65536;8;0.011953;0.001112;0.04;0.00;0.18
65536;8;0.011091;0.001103;0.04;0.01;0.16
65536;8;0.011352;0.001409;0.04;0.09;0.09
65536;8;0.011488;0.001124;0.04;0.03;0.16
65536;8;0.010832;0.001077;0.04;0.10;0.08
65536;8;0.011265;0.001048;0.04;0.03;0.15
65536;8;0.011334;0.001075;0.04;0.06;0.12
65536;8;0.011145;0.001044;0.04;0.03;0.15
65536;8;0.011312;0.001167;0.04;0.11;0.07
65536;8;0.011534;0.001113;0.04;0.07;0.10
65536;8;0.010831;0.001137;0.04;0.09;0.09
65536;8;0.010753;0.001076;0.04;0.08;0.09
65536;8;0.011288;0.001068;0.04;0.05;0.13
65536;8;0.011605;0.001125;0.04;0.04;0.14
65536;8;0.011507;0.001104;0.04;0.07;0.11
65536;8;0.011238;0.001048;0.04;0.13;0.04
65536;8;0.011490;0.001088;0.04;0.05;0.13
65536;8;0.010572;0.001048;0.04;0.00;0.17
65536;8;0.010694;0.001097;0.03;0.07;0.10
65536;8;0.010049;0.001110;0.04;0.11;0.06
65536;8;0.011447;0.001125;0.04;0.09;0.08
65536;8;0.011186;0.001163;0.04;0.03;0.15
65536;8;0.011162;0.001109;0.04;0.07;0.11
65536;8;0.011676;0.001063;0.04;0.00;0.17
65536;8;0.011933;0.001128;0.04;0.07;0.11
65536;8;0.012076;0.001144;0.04;0.10;0.08
65536;8;0.010958;0.001138;0.04;0.00;0.18
65536;8;0.010554;0.001120;0.04;0.05;0.12
65536;8;0.010623;0.001042;0.03;0.09;0.08
65536;8;0.011167;0.001069;0.04;0.04;0.14
65536;8;0.011271;0.001085;0.04;0.03;0.14
65536;8;0.010001;0.001058;0.03;0.08;0.09
65536;8;0.011516;0.001046;0.04;0.09;0.09
65536;8;0.013409;0.001137;0.04;0.06;0.13
65536;8;0.011739;0.001116;0.04;0.07;0.11
65536;8;0.011644;0.001146;0.04;0.01;0.17
65536;8;0.011032;0.001088;0.04;0.05;0.12
65536;8;0.011262;0.001120;0.04;0.06;0.12
65536;8;0.010154;0.001040;0.03;0.01;0.16
65536;8;0.010763;0.001135;0.04;0.05;0.12
65536;8;0.011153;0.001135;0.04;0.06;0.10
65536;8;0.010056;0.001103;0.04;0.09;0.09
65536;8;0.011346;0.001121;0.04;0.04;0.12
65536;8;0.011063;0.001062;0.04;0.04;0.14
65536;8;0.011091;0.001094;0.04;0.08;0.09
65536;8;0.010753;0.001096;0.03;0.11;0.04
65536;8;0.011044;0.001123;0.04;0.00;0.19
65536;8;0.010797;0.001044;0.04;0.03;0.14
65536;8;0.009705;0.001132;0.04;0.06;0.12
65536;8;0.011176;0.001098;0.04;0.02;0.16
65536;8;0.011516;0.001107;0.04;0.12;0.06
65536;8;0.011812;0.001076;0.04;0.13;0.06
65536;8;0.010573;0.001131;0.04;0.00;0.18
65536;8;0.011653;0.001113;0.04;0.04;0.14
65536;8;0.011099;0.001122;0.04;0.07;0.10
65536;8;0.010869;0.001094;0.04;0.00;0.17
65536;8;0.011166;0.001175;0.04;0.13;0.05
65536;8;0.010677;0.001043;0.04;0.00;0.17
65536;8;0.010827;0.001071;0.04;0.05;0.12
65536;8;0.011472;0.001099;0.04;0.00;0.17
65536;8;0.011607;0.001072;0.04;0.02;0.16
65536;8;0.010200;0.001087;0.04;0.04;0.14
65536;8;0.011632;0.001134;0.04;0.07;0.12
65536;8;0.012277;0.001047;0.04;0.02;0.16
65536;8;0.011548;0.001072;0.04;0.07;0.11
65536;8;0.009990;0.001061;0.04;0.02;0.16
65536;8;0.010940;0.001052;0.04;0.07;0.11
65536;8;0.011329;0.001103;0.04;0.02;0.16
65536;8;0.011352;0.001120;0.04;0.01;0.17
65536;8;0.010346;0.001087;0.03;0.00;0.17
65536;8;0.009992;0.001130;0.04;0.09;0.08
65536;8;0.010549;0.001191;0.03;0.14;0.03
65536;8;0.011027;0.001105;0.04;0.05;0.13
65536;8;0.010214;0.001113;0.03;0.03;0.14
65536;8;0.010924;0.001125;0.04;0.00;0.17
65536;8;0.016616;0.001088;0.04;0.12;0.09
65536;8;0.016360;0.001137;0.04;0.09;0.12
65536;8;0.010472;0.001125;0.04;0.00;0.18
65536;8;0.011526;0.001064;0.04;0.09;0.08
65536;8;0.011172;0.001043;0.04;0.06;0.11
65536;8;0.012010;0.001126;0.04;0.00;0.19
65536;8;0.011397;0.001077;0.04;0.10;0.08
65536;8;0.011013;0.001112;0.04;0.08;0.10
65536;8;0.011013;0.001114;0.04;0.06;0.12
65536;8;0.010408;0.001051;0.04;0.03;0.14
65536;8;0.010479;0.001178;0.04;0.08;0.09
65536;8;0.011085;0.001090;0.04;0.02;0.16
65536;8;0.010718;0.001072;0.03;0.01;0.15
65536;8;0.011240;0.001109;0.04;0.03;0.13
65536;8;0.011971;0.001139;0.04;0.03;0.15
65536;8;0.011762;0.001114;0.04;0.00;0.19
65536;8;0.011517;0.001054;0.04;0.10;0.08
65536;8;0.010503;0.001132;0.04;0.12;0.05
