size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;8;0.009478;0.000997;0.020522;0.03;0.03;0.11
65536;8;0.010102;0.001002;0.019898;0.03;0.02;0.14
65536;8;0.009848;0.001000;0.020152;0.03;0.12;0.04
65536;8;0.009346;0.000997;0.020654;0.03;0.00;0.15
65536;8;0.010122;0.000997;0.019878;0.03;0.09;0.05
65536;8;0.009179;0.000997;0.020821;0.03;0.08;0.07
65536;8;0.010192;0.000996;0.019808;0.03;0.04;0.12
65536;8;0.010436;0.000993;0.019564;0.03;0.00;0.15
65536;8;0.010211;0.001032;0.019789;0.03;0.12;0.04
65536;8;0.010515;0.000991;0.019485;0.03;0.09;0.07
65536;8;0.009152;0.001010;0.020848;0.03;0.00;0.15
65536;8;0.009639;0.000997;0.020361;0.03;0.05;0.11
65536;8;0.010116;0.001014;0.019884;0.03;0.13;0.03
65536;8;0.009564;0.001042;0.020436;0.03;0.01;0.14
65536;8;0.009448;0.000996;0.020552;0.03;0.02;0.12
65536;8;0.010375;0.000997;0.019625;0.03;0.06;0.10
65536;8;0.010168;0.001001;0.019832;0.03;0.00;0.16
65536;8;0.009668;0.000999;0.020332;0.03;0.06;0.10
65536;8;0.009433;0.001000;0.020567;0.03;0.01;0.14
65536;8;0.010429;0.001006;0.019571;0.03;0.13;0.02
65536;8;0.010273;0.000993;0.019727;0.03;0.00;0.16
65536;8;0.009966;0.001006;0.020034;0.03;0.00;0.12
65536;8;0.009589;0.000996;0.020411;0.03;0.10;0.05
65536;8;0.009959;0.001017;0.020041;0.03;0.04;0.11
65536;8;0.009939;0.001009;0.020061;0.03;0.03;0.12
65536;8;0.010078;0.001010;0.019922;0.03;0.12;0.04
65536;8;0.010172;0.000999;0.019828;0.03;0.02;0.14
65536;8;0.010549;0.000996;0.019451;0.03;0.00;0.15
65536;8;0.010094;0.001004;0.019906;0.03;0.02;0.13
65536;8;0.009912;0.001009;0.020088;0.03;0.09;0.07
65536;8;0.009177;0.000992;0.020823;0.03;0.01;0.14
65536;8;0.009315;0.001001;0.020685;0.03;0.05;0.10
65536;8;0.010581;0.001004;0.019419;0.03;0.14;0.01
65536;8;0.009616;0.000995;0.020384;0.03;0.00;0.15
65536;8;0.010284;0.000995;0.019716;0.03;0.02;0.13
65536;8;0.010016;0.001100;0.019984;0.03;0.09;0.07
65536;8;0.010681;0.001001;0.019319;0.03;0.10;0.06
65536;8;0.010462;0.000995;0.019538;0.03;0.00;0.16
65536;8;0.009750;0.001037;0.02025;0.03;0.08;0.07
65536;8;0.009049;0.001019;0.020951;0.03;0.08;0.07
65536;8;0.010404;0.001003;0.019596;0.03;0.04;0.10
65536;8;0.013049;0.001014;0.016951;0.03;0.06;0.11
65536;8;0.009066;0.000995;0.020934;0.03;0.02;0.13
65536;8;0.009454;0.000997;0.020546;0.03;0.07;0.08
65536;8;0.009619;0.000997;0.020381;0.03;0.01;0.14
65536;8;0.010091;0.001001;0.019909;0.03;0.02;0.13
65536;8;0.010160;0.000996;0.01984;0.03;0.02;0.12
65536;8;0.009744;0.001005;0.020256;0.03;0.14;0.01
65536;8;0.009301;0.001000;0.020699;0.03;0.02;0.14
65536;8;0.009134;0.001001;0.020866;0.03;0.01;0.14
65536;8;0.010074;0.001029;0.019926;0.03;0.13;0.03
65536;8;0.010129;0.001016;0.019871;0.03;0.10;0.06
65536;8;0.010015;0.001004;0.019985;0.03;0.00;0.16
65536;8;0.010076;0.001001;0.019924;0.03;0.04;0.12
65536;8;0.009475;0.001031;0.020525;0.03;0.08;0.09
65536;8;0.010084;0.001011;0.019916;0.03;0.00;0.16
65536;8;0.009444;0.001009;0.030556;0.04;0.17;0.02
65536;8;0.010173;0.001000;0.019827;0.03;0.05;0.11
65536;8;0.009756;0.000991;0.020244;0.03;0.04;0.10
65536;8;0.009877;0.001000;0.020123;0.03;0.01;0.13
65536;8;0.009152;0.001045;0.020848;0.03;0.10;0.03
65536;8;0.010071;0.001005;0.019929;0.03;0.02;0.14
65536;8;0.009760;0.001065;0.02024;0.03;0.06;0.08
65536;8;0.009225;0.001019;0.020775;0.03;0.04;0.11
65536;8;0.009420;0.001030;0.02058;0.03;0.02;0.13
65536;8;0.010082;0.001012;0.019918;0.03;0.00;0.15
65536;8;0.009312;0.001001;0.020688;0.03;0.05;0.10
65536;8;0.009747;0.001020;0.020253;0.03;0.02;0.12
65536;8;0.009571;0.001000;0.020429;0.03;0.06;0.10
65536;8;0.009637;0.001006;0.020363;0.03;0.05;0.10
65536;8;0.009403;0.001003;0.020597;0.03;0.09;0.06
65536;8;0.009267;0.000996;0.020733;0.03;0.04;0.11
65536;8;0.009901;0.000995;0.020099;0.03;0.02;0.14
65536;8;0.009953;0.001024;0.020047;0.03;0.05;0.11
65536;8;0.009691;0.000994;0.020309;0.03;0.02;0.12
65536;8;0.010398;0.001004;0.019602;0.03;0.06;0.09
65536;8;0.009504;0.001029;0.020496;0.03;0.08;0.05
