size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;8;0.004859;0.001028;0.025141;0.03;0.02;0.12
65536;8;0.005008;0.001023;0.024992;0.03;0.07;0.07
65536;8;0.005589;0.001013;0.024411;0.03;0.05;0.09
65536;8;0.004839;0.001031;0.025161;0.03;0.00;0.14
65536;8;0.005026;0.001034;0.024974;0.03;0.07;0.08
65536;8;0.004942;0.001015;0.025058;0.03;0.15;0.00
65536;8;0.005066;0.001034;0.024934;0.03;0.06;0.09
65536;8;0.004860;0.001015;0.02514;0.03;0.01;0.13
65536;8;0.004970;0.001028;0.02503;0.03;0.02;0.13
65536;8;0.005085;0.001094;0.024915;0.03;0.03;0.12
65536;8;0.005468;0.001013;0.024532;0.03;0.03;0.11
65536;8;0.004917;0.001032;0.025083;0.03;0.08;0.07
65536;8;0.005108;0.001145;0.024892;0.03;0.07;0.07
65536;8;0.005149;0.001026;0.024851;0.03;0.00;0.14
65536;8;0.005535;0.001017;0.024465;0.03;0.02;0.12
65536;8;0.004977;0.001038;0.025023;0.03;0.06;0.09
65536;8;0.005302;0.001040;0.024698;0.03;0.08;0.06
65536;8;0.005259;0.001040;0.024741;0.03;0.06;0.09
65536;8;0.004777;0.001018;0.025223;0.03;0.03;0.11
65536;8;0.004940;0.001037;0.02506;0.03;0.01;0.14
65536;8;0.005460;0.001013;0.02454;0.03;0.06;0.09
65536;8;0.005145;0.001052;0.024855;0.03;0.07;0.07
65536;8;0.004831;0.001019;0.025169;0.03;0.03;0.11
65536;8;0.005196;0.001124;0.024804;0.03;0.01;0.14
65536;8;0.005075;0.001023;0.024925;0.03;0.02;0.13
65536;8;0.005128;0.001039;0.024872;0.03;0.00;0.14
65536;8;0.004772;0.001063;0.025228;0.03;0.08;0.07
65536;8;0.004968;0.001039;0.025032;0.03;0.10;0.04
65536;8;0.005117;0.001029;0.024883;0.03;0.07;0.08
65536;8;0.004944;0.001022;0.025056;0.03;0.05;0.09
65536;8;0.004910;0.001020;0.02509;0.03;0.02;0.12
65536;8;0.004885;0.001051;0.025115;0.03;0.07;0.08
65536;8;0.005338;0.001030;0.024662;0.03;0.09;0.05
65536;8;0.005066;0.001023;0.024934;0.03;0.05;0.09
65536;8;0.005129;0.001034;0.024871;0.03;0.02;0.12
65536;8;0.005235;0.001015;0.024765;0.03;0.02;0.12
65536;8;0.005237;0.001175;0.024763;0.03;0.07;0.08
65536;8;0.005098;0.001020;0.024902;0.03;0.02;0.13
65536;8;0.005085;0.001016;0.024915;0.03;0.05;0.10
65536;8;0.005129;0.001011;0.024871;0.03;0.07;0.07
65536;8;0.005002;0.001019;0.024998;0.03;0.03;0.10
65536;8;0.005001;0.001052;0.024999;0.03;0.08;0.06
65536;8;0.005374;0.001023;0.024626;0.03;0.09;0.06
65536;8;0.004835;0.001060;0.025165;0.03;0.10;0.05
65536;8;0.004871;0.001033;0.025129;0.03;0.00;0.15
65536;8;0.005075;0.001031;0.024925;0.03;0.03;0.10
65536;8;0.005093;0.001042;0.024907;0.03;0.03;0.11
65536;8;0.005498;0.001085;0.024502;0.03;0.05;0.09
65536;8;0.005847;0.001031;0.024153;0.03;0.02;0.13
65536;8;0.005103;0.001032;0.024897;0.03;0.12;0.01
65536;8;0.005095;0.001023;0.024905;0.03;0.05;0.10
65536;8;0.005136;0.001013;0.024864;0.03;0.05;0.09
65536;8;0.004845;0.001028;0.025155;0.03;0.01;0.13
65536;8;0.004840;0.001019;0.02516;0.03;0.05;0.09
65536;8;0.005028;0.001045;0.024972;0.03;0.04;0.11
65536;8;0.005027;0.001032;0.024973;0.03;0.08;0.07
65536;8;0.005199;0.001021;0.024801;0.03;0.10;0.04
65536;8;0.005153;0.001010;0.024847;0.03;0.01;0.13
65536;8;0.025024;0.001049;0.024976;0.05;0.19;0.10
65536;8;0.005017;0.001055;0.024983;0.03;0.08;0.06
65536;8;0.005326;0.001121;0.024674;0.03;0.08;0.08
65536;8;0.005033;0.001021;0.024967;0.03;0.10;0.05
65536;8;0.005096;0.001012;0.024904;0.03;0.07;0.08
65536;8;0.005172;0.001015;0.024828;0.03;0.02;0.11
65536;8;0.005374;0.001022;0.024626;0.03;0.01;0.14
65536;8;0.005115;0.001036;0.024885;0.03;0.07;0.08
65536;8;0.005440;0.001038;0.02456;0.03;0.07;0.08
65536;8;0.004918;0.001012;0.025082;0.03;0.09;0.05
65536;8;0.004829;0.001070;0.025171;0.03;0.02;0.12
65536;8;0.005221;0.001031;0.024779;0.03;0.01;0.13
65536;8;0.005155;0.001025;0.024845;0.03;0.00;0.14
65536;8;0.005312;0.001107;0.024688;0.03;0.00;0.14
65536;8;0.004828;0.001134;0.025172;0.03;0.07;0.07
65536;8;0.004942;0.001031;0.025058;0.03;0.08;0.07
65536;8;0.004924;0.001020;0.025076;0.03;0.02;0.13
65536;8;0.005291;0.001013;0.024709;0.03;0.00;0.15
65536;8;0.005021;0.001105;0.024979;0.03;0.04;0.11
65536;8;0.004610;0.001039;0.02539;0.03;0.10;0.04
65536;8;0.005429;0.001045;0.024571;0.03;0.10;0.04
65536;8;0.005116;0.001023;0.024884;0.03;0.03;0.12
65536;8;0.005069;0.001101;0.024931;0.03;0.02;0.12
65536;8;0.005165;0.001030;0.024835;0.03;0.00;0.15
65536;8;0.005076;0.001031;0.024924;0.03;0.07;0.08
65536;8;0.005293;0.001021;0.024707;0.03;0.04;0.11
65536;8;0.004871;0.001137;0.025129;0.03;0.09;0.05
65536;8;0.005262;0.001045;0.024738;0.03;0.10;0.05
65536;8;0.004842;0.001050;0.025158;0.03;0.07;0.07
65536;8;0.004932;0.001018;0.025068;0.03;0.05;0.10
65536;8;0.005340;0.001051;0.02466;0.03;0.06;0.09
65536;8;0.004884;0.001039;0.025116;0.03;0.08;0.06
65536;8;0.004912;0.001030;0.025088;0.03;0.05;0.09
65536;8;0.004914;0.001012;0.025086;0.03;0.03;0.11
65536;8;0.004933;0.001030;0.025067;0.03;0.01;0.14
65536;8;0.004916;0.001028;0.025084;0.03;0.06;0.08
65536;8;0.005238;0.001053;0.024762;0.03;0.08;0.07
65536;8;0.005001;0.001012;0.024999;0.03;0.03;0.11
65536;8;0.004694;0.001032;0.025306;0.03;0.00;0.14
65536;8;0.005208;0.001016;0.024792;0.03;0.02;0.13
65536;8;0.004972;0.001037;0.025028;0.03;0.07;0.08
65536;8;0.005090;0.001118;0.02491;0.03;0.08;0.07
