size;processes;read_time;merge_time;elapsed;user;sys
65536;16;1.500180;0.000819;1.89;21.87;0.45
65536;16;1.601396;0.000890;1.94;22.14;0.61
65536;16;1.527729;0.000564;1.88;21.43;0.56
65536;16;1.458576;0.000610;1.84;20.81;0.64
65536;16;1.528350;0.000760;1.86;20.87;0.54
65536;16;1.474866;0.000576;1.90;21.61;0.57
65536;16;1.409294;0.000602;1.74;19.83;0.55
65536;16;1.588418;0.000664;1.96;22.41;0.52
65536;16;1.499734;0.000566;1.93;21.69;0.59
65536;16;1.309153;0.000792;1.63;18.37;0.60
65536;16;1.558172;0.000914;1.96;22.40;0.52
65536;16;1.509158;0.000767;1.90;21.30;0.65
65536;16;1.541657;0.000673;1.90;21.77;0.54
65536;16;1.508301;0.000816;1.89;21.12;0.55
65536;16;1.500160;0.000930;1.81;20.72;0.56
65536;16;1.298444;0.000564;1.71;19.52;0.54
65536;16;1.485199;0.000610;1.83;20.56;0.54
65536;16;1.696648;0.000628;2.11;23.89;0.73
65536;16;1.357061;0.000609;1.72;19.35;0.63
65536;16;1.441357;0.000587;1.85;20.76;0.49
65536;16;1.368002;0.000567;1.70;19.31;0.53
65536;16;1.517861;0.000566;1.88;21.27;0.55
65536;16;1.547067;0.000573;1.89;21.57;0.57
65536;16;1.448773;0.000707;1.81;20.58;0.48
65536;16;1.515807;0.000617;1.83;21.01;0.53
65536;16;1.545228;0.000559;1.85;21.00;0.66
65536;16;1.460344;0.000560;1.82;20.78;0.65
65536;16;1.351251;0.000649;1.65;18.59;0.58
65536;16;1.509587;0.000562;1.85;21.29;0.50
65536;16;1.419759;0.000971;1.78;19.67;0.58
65536;16;1.569770;0.000586;1.88;21.46;0.57
65536;16;1.479544;0.000562;1.91;21.60;0.49
65536;16;1.433395;0.000593;1.80;20.49;0.54
65536;16;1.479498;0.000714;1.96;22.34;0.58
65536;16;1.368544;0.000589;1.68;19.13;0.47
65536;16;1.558853;0.000604;1.88;20.59;0.60
65536;16;1.439920;0.000572;1.82;20.77;0.55
65536;16;1.344484;0.000651;1.72;19.63;0.50
65536;16;1.458430;0.000586;1.79;20.22;0.55
65536;16;1.522280;0.000592;1.83;20.92;0.61
65536;16;1.459327;0.000598;1.76;20.12;0.52
65536;16;1.519098;0.000813;1.89;21.71;0.57
65536;16;1.546981;0.000580;1.88;21.48;0.58
65536;16;1.702643;0.002441;2.07;23.18;0.58
65536;16;1.347975;0.000569;1.69;19.04;0.50
65536;16;1.626430;0.000605;1.95;22.29;0.59
65536;16;1.433996;0.000759;1.80;20.38;0.61
65536;16;1.598389;0.000754;1.95;22.15;0.56
65536;16;1.449652;0.000587;1.76;19.78;0.56
65536;16;1.374257;0.000612;1.79;20.27;0.52
65536;16;1.599025;0.000592;1.97;22.31;0.54
65536;16;1.517572;0.000591;1.82;20.82;0.61
65536;16;1.591387;0.000569;1.97;22.46;0.63
65536;16;1.428798;0.000592;1.82;20.57;0.57
65536;16;1.605209;0.000657;1.95;22.49;0.50
65536;16;1.427744;0.000754;1.84;20.79;0.68
65536;16;1.298415;0.000786;1.60;18.09;0.48
65536;16;1.508619;0.000581;1.96;22.25;0.63
65536;16;1.629790;0.000567;1.93;22.14;0.47
65536;16;1.388157;0.000990;1.76;19.46;0.48
65536;16;1.488929;0.000607;1.81;20.60;0.58
65536;16;1.339527;0.000586;1.67;18.85;0.54
65536;16;1.485559;0.000681;1.80;20.31;0.53
65536;16;1.479957;0.000743;1.85;21.28;0.46
65536;16;1.437287;0.000585;1.74;19.88;0.57
65536;16;1.422261;0.000568;1.73;19.72;0.43
65536;16;1.560109;0.000587;1.92;21.99;0.53
65536;16;1.515730;0.000574;1.86;21.08;0.46
65536;16;1.420247;0.000620;1.86;21.13;0.60
65536;16;1.459506;0.000674;1.79;20.54;0.55
65536;16;1.527543;0.000577;1.89;21.56;0.52
65536;16;1.337806;0.000580;1.67;18.88;0.53
65536;16;1.486624;0.000727;1.82;20.63;0.66
65536;16;1.528603;0.000570;1.89;21.46;0.64
65536;16;1.437591;0.000727;1.76;19.57;0.63
65536;16;1.378107;0.000809;1.70;19.23;0.59
65536;16;1.527878;0.000782;1.83;20.76;0.66
65536;16;1.548843;0.000687;1.90;21.51;0.60
65536;16;1.378194;0.000584;1.74;19.71;0.62
65536;16;1.321910;0.000629;1.61;18.11;0.58
65536;16;1.367529;0.000598;1.68;18.82;0.53
65536;16;1.590205;0.000576;1.98;22.63;0.61
65536;16;1.617386;0.000684;1.91;21.56;0.54
65536;16;1.490255;0.000764;1.83;20.91;0.47
65536;16;1.598616;0.000686;1.92;21.66;0.59
65536;16;1.594653;0.000577;1.89;21.24;0.57
65536;16;1.606835;0.000600;1.98;22.50;0.57
65536;16;1.437264;0.000579;1.81;20.29;0.63
65536;16;1.468082;0.000569;1.84;20.82;0.64
65536;16;1.410179;0.000589;1.75;19.83;0.55
65536;16;1.563146;0.000584;1.93;22.17;0.63
65536;16;1.519892;0.000565;1.89;21.33;0.62
65536;16;1.547456;0.000562;1.92;21.71;0.58
65536;16;1.289094;0.000719;1.61;18.29;0.58
65536;16;1.367440;0.000608;1.72;19.39;0.45
65536;16;1.416189;0.000788;1.83;20.79;0.61
65536;16;1.477365;0.000608;1.89;21.34;0.62
65536;16;1.439595;0.000655;1.82;20.72;0.61
65536;16;1.484009;0.000680;1.85;20.90;0.56
65536;16;1.469048;0.000569;1.78;20.03;0.56
