size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;16;1.557559;0.000578;0.392441;1.95;22.18;0.48
65536;16;1.518285;0.000574;0.321715;1.84;20.91;0.51
65536;16;1.518012;0.000598;0.381988;1.90;21.88;0.51
65536;16;1.457315;0.000552;0.312685;1.77;20.15;0.54
65536;16;1.457978;0.000561;0.402022;1.86;21.18;0.39
65536;16;1.444696;0.000569;0.335304;1.78;20.28;0.46
65536;16;1.587368;0.000577;0.362632;1.95;21.85;0.35
65536;16;1.558879;0.000564;0.341121;1.90;21.70;0.51
65536;16;1.488794;0.000585;0.411206;1.90;21.79;0.43
65536;16;1.520090;0.000567;0.37991;1.90;21.85;0.34
65536;16;1.407402;0.000582;0.352598;1.76;19.84;0.35
65536;16;1.487363;0.000574;0.312637;1.80;20.70;0.42
65536;16;1.627613;0.000596;0.332387;1.96;22.50;0.48
65536;16;1.509446;0.000574;0.360554;1.87;21.11;0.43
65536;16;1.579994;0.000595;0.330006;1.91;21.32;0.56
65536;16;1.450216;0.000612;0.409784;1.86;21.01;0.63
65536;16;1.518207;0.000566;0.371793;1.89;21.21;0.55
65536;16;1.488709;0.000672;0.381291;1.87;21.18;0.46
65536;16;1.377282;0.000575;0.372718;1.75;19.68;0.42
65536;16;1.546829;0.000563;0.293171;1.84;20.79;0.43
65536;16;1.567539;0.000559;0.352461;1.92;22.13;0.51
65536;16;1.528214;0.000582;0.371786;1.90;21.49;0.52
65536;16;1.562820;0.000574;0.41718;1.98;22.72;0.47
65536;16;1.538350;0.000555;0.32165;1.86;20.88;0.61
65536;16;1.578558;0.000559;0.381442;1.96;22.50;0.48
65536;16;1.620001;0.000566;0.329999;1.95;22.06;0.45
65536;16;1.508164;0.000569;0.321836;1.83;21.14;0.38
65536;16;1.517581;0.000557;0.372419;1.89;21.39;0.48
65536;16;1.458713;0.000572;0.411287;1.87;21.19;0.55
65536;16;1.491573;0.000569;0.368427;1.86;21.39;0.52
65536;16;1.478610;0.000557;0.32139;1.80;20.10;0.60
65536;16;1.687299;0.000604;0.292701;1.98;22.96;0.49
