size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;16;1.415119;0.000614;0.364881;1.78;19.78;0.62
65536;16;1.536671;0.000696;0.443329;1.98;22.67;0.64
65536;16;1.459419;0.000573;0.380581;1.84;21.01;0.66
65536;16;1.400065;0.000892;0.329935;1.73;19.49;0.62
65536;16;1.363274;0.000646;0.376726;1.74;19.68;0.47
65536;16;1.587379;0.000643;0.482621;2.07;23.34;0.66
65536;16;1.568069;0.000577;0.371931;1.94;21.96;0.46
65536;16;1.518643;0.000605;0.381357;1.90;21.65;0.59
65536;16;1.449793;0.000873;0.380207;1.83;20.55;0.62
65536;16;1.340395;0.000758;0.319605;1.66;18.74;0.48
65536;16;1.309480;0.000665;0.35052;1.66;18.73;0.60
65536;16;1.634237;0.000587;0.305763;1.94;22.17;0.66
65536;16;1.469832;0.000633;0.340168;1.81;20.34;0.57
65536;16;1.602831;0.000761;0.447169;2.05;23.50;0.67
65536;16;1.472568;0.000650;0.487432;1.96;22.36;0.50
65536;16;1.497574;0.000652;0.272426;1.77;20.14;0.49
65536;16;1.608205;0.000780;0.371795;1.98;22.35;0.65
65536;16;1.616821;0.000636;0.353179;1.97;22.56;0.68
65536;16;1.376644;0.000687;0.303356;1.68;19.12;0.59
65536;16;1.376846;0.001055;0.403154;1.78;20.03;0.59
65536;16;1.378547;0.000566;0.421453;1.80;20.38;0.53
65536;16;1.598640;0.000580;0.35136;1.95;22.17;0.58
65536;16;1.431818;0.000566;0.438182;1.87;21.54;0.41
65536;16;1.549735;0.000547;0.370265;1.92;21.77;0.51
65536;16;1.732164;0.000601;0.377836;2.11;24.32;0.56
65536;16;1.452213;0.000559;0.367787;1.82;20.77;0.52
65536;16;1.559021;0.000575;0.360979;1.92;21.90;0.48
65536;16;1.557990;0.000571;0.38201;1.94;21.65;0.53
65536;16;1.569625;0.000577;0.420375;1.99;22.65;0.47
65536;16;1.520864;0.000566;0.449136;1.97;22.59;0.49
65536;16;1.436284;0.000575;0.353716;1.79;20.56;0.42
65536;16;1.690299;0.000584;0.369701;2.06;23.83;0.40
65536;16;1.630966;0.000573;0.349034;1.98;22.76;0.57
65536;16;1.621803;0.000568;0.408197;2.03;23.39;0.51
65536;16;1.598608;0.000562;0.331392;1.93;21.51;0.42
65536;16;1.379794;0.000576;0.340206;1.72;19.57;0.43
65536;16;1.575587;0.000561;0.314413;1.89;21.36;0.45
65536;16;1.438660;0.000583;0.31134;1.75;19.94;0.55
65536;16;1.672326;0.000582;0.327674;2.00;23.12;0.45
65536;16;1.418602;0.000579;0.371398;1.79;20.75;0.38
65536;16;1.388655;0.000573;0.341345;1.73;19.56;0.65
65536;16;1.558681;0.000589;0.401319;1.96;22.54;0.50
65536;16;1.428155;0.000566;0.291845;1.72;19.74;0.44
65536;16;1.447935;0.000556;0.382065;1.83;20.84;0.49
65536;16;1.349994;0.000589;0.370006;1.72;19.16;0.52
65536;16;1.547940;0.000580;0.40206;1.95;22.11;0.58
65536;16;1.596752;0.000572;0.383248;1.98;22.77;0.46
65536;16;1.443981;0.000561;0.326019;1.77;20.37;0.43
65536;16;1.578610;0.000568;0.35139;1.93;22.06;0.54
65536;16;1.435683;0.000578;0.384317;1.82;20.54;0.45
65536;16;1.628003;0.000575;0.401997;2.03;23.26;0.52
65536;16;1.399412;0.000578;0.310588;1.71;19.48;0.45
65536;16;1.396223;0.000563;0.433777;1.83;20.77;0.51
65536;16;1.467198;0.000570;0.372802;1.84;20.52;0.50
65536;16;1.437708;0.000566;0.352292;1.79;20.30;0.51
65536;16;1.567985;0.000577;0.322015;1.89;21.72;0.45
65536;16;1.567627;0.000562;0.372373;1.94;22.16;0.54
65536;16;1.466596;0.000573;0.383404;1.85;21.43;0.46
65536;16;1.528064;0.000560;0.381936;1.91;21.95;0.48
65536;16;1.493613;0.000583;0.416387;1.91;21.94;0.54
65536;16;1.557956;0.000565;0.352044;1.91;21.54;0.51
65536;16;1.585907;0.000566;0.394093;1.98;22.75;0.41
65536;16;1.477228;0.000562;0.322772;1.80;20.81;0.47
65536;16;1.426294;0.000578;0.393706;1.82;20.81;0.47
65536;16;1.558843;0.000554;0.451157;2.01;23.00;0.40
65536;16;1.544612;0.000566;0.435388;1.98;22.49;0.46
65536;16;1.629471;0.000565;0.330529;1.96;22.36;0.49
65536;16;1.588589;0.000571;0.321411;1.91;22.05;0.49
65536;16;1.527903;0.000571;0.432097;1.96;22.26;0.43
65536;16;1.555832;0.000575;0.344168;1.90;22.00;0.43
65536;16;1.298618;0.000563;0.331382;1.63;18.55;0.46
65536;16;1.559166;0.000564;0.430834;1.99;22.84;0.57
65536;16;1.546509;0.000561;0.323491;1.87;21.18;0.41
65536;16;1.546759;0.000557;0.323241;1.87;21.19;0.54
65536;16;1.453479;0.000563;0.296521;1.75;20.09;0.42
65536;16;1.539249;0.000577;0.360751;1.90;21.45;0.43
65536;16;1.418161;0.000565;0.371839;1.79;20.49;0.55
65536;16;1.458197;0.000580;0.341803;1.80;20.78;0.55
65536;16;1.538621;0.000561;0.351379;1.89;21.66;0.55
65536;16;1.350882;0.000563;0.339118;1.69;18.93;0.48
65536;16;1.608679;0.000558;0.391321;2.00;22.89;0.44
65536;16;1.367889;0.000567;0.382111;1.75;20.01;0.48
65536;16;1.524102;0.000573;0.425898;1.95;22.55;0.55
65536;16;1.336559;0.000572;0.323441;1.66;18.84;0.46
65536;16;1.547842;0.000575;0.492158;2.04;23.53;0.48
65536;16;1.516083;0.000570;0.353917;1.87;21.38;0.38
65536;16;1.708941;0.000573;0.311059;2.02;23.22;0.46
65536;16;1.619957;0.000590;0.410043;2.03;23.25;0.46
65536;16;1.611160;0.000581;0.33884;1.95;22.36;0.49
65536;16;1.536818;0.000566;0.313182;1.85;21.22;0.46
65536;16;1.455537;0.000569;0.364463;1.82;20.91;0.40
65536;16;1.669903;0.000567;0.380097;2.05;23.29;0.54
65536;16;1.469961;0.000563;0.410039;1.88;21.51;0.46
65536;16;1.529584;0.000587;0.410416;1.94;21.94;0.59
65536;16;1.579916;0.000575;0.410084;1.99;22.48;0.54
65536;16;1.449950;0.000567;0.40005;1.85;21.33;0.40
65536;16;1.605907;0.000556;0.334093;1.94;22.19;0.55
65536;16;1.326732;0.000576;0.413268;1.74;20.02;0.46
65536;16;1.459918;0.000573;0.300082;1.76;20.05;0.55
65536;16;1.579276;0.000574;0.330724;1.91;21.94;0.51
