size;processes;read_time;merge_time;elapsed;user;sys
65536;2;0.004502;0.003886;0.02;0.02;0.00
65536;2;0.004645;0.003936;0.02;0.00;0.02
65536;2;0.004528;0.003850;0.02;0.02;0.00
65536;2;0.004777;0.003885;0.02;0.02;0.00
65536;2;0.004617;0.003968;0.02;0.02;0.00
65536;2;0.004746;0.003897;0.02;0.01;0.01
65536;2;0.004579;0.003893;0.02;0.02;0.00
65536;2;0.004290;0.003867;0.02;0.02;0.00
65536;2;0.004142;0.003976;0.02;0.02;0.00
65536;2;0.004832;0.003877;0.02;0.01;0.01
65536;2;0.004845;0.003874;0.02;0.02;0.00
65536;2;0.004429;0.003906;0.02;0.01;0.01
65536;2;0.004450;0.003903;0.02;0.02;0.00
65536;2;0.004331;0.003858;0.02;0.01;0.01
65536;2;0.004591;0.003854;0.02;0.02;0.00
65536;2;0.004257;0.005198;0.02;0.02;0.00
65536;2;0.004360;0.004035;0.02;0.01;0.01
65536;2;0.004009;0.003898;0.02;0.02;0.00
65536;2;0.004626;0.003877;0.02;0.02;0.00
65536;2;0.004007;0.003982;0.02;0.02;0.00
65536;2;0.004557;0.003901;0.02;0.01;0.01
65536;2;0.004617;0.003891;0.02;0.01;0.01
65536;2;0.004153;0.003947;0.02;0.00;0.02
65536;2;0.004684;0.003990;0.02;0.02;0.00
65536;2;0.004781;0.003861;0.02;0.00;0.02
65536;2;0.005030;0.003861;0.02;0.01;0.01
65536;2;0.004485;0.003966;0.02;0.02;0.00
65536;2;0.004729;0.003926;0.02;0.01;0.01
65536;2;0.004819;0.003867;0.02;0.02;0.00
65536;2;0.004872;0.003885;0.02;0.02;0.00
65536;2;0.005486;0.003858;0.02;0.00;0.02
65536;2;0.004441;0.003856;0.02;0.02;0.00
65536;2;0.004638;0.003877;0.02;0.02;0.00
65536;2;0.004581;0.003883;0.02;0.01;0.01
65536;2;0.004652;0.003866;0.02;0.02;0.00
65536;2;0.004436;0.003823;0.02;0.02;0.00
65536;2;0.004668;0.003912;0.02;0.02;0.00
65536;2;0.003999;0.003902;0.02;0.01;0.01
65536;2;0.004966;0.003916;0.02;0.02;0.00
65536;2;0.004528;0.005133;0.02;0.01;0.01
65536;2;0.003978;0.003968;0.02;0.02;0.00
65536;2;0.004647;0.003903;0.02;0.01;0.01
65536;2;0.004452;0.003920;0.02;0.02;0.00
65536;2;0.004701;0.003954;0.02;0.01;0.01
65536;2;0.004701;0.004016;0.02;0.02;0.00
65536;2;0.005031;0.003856;0.02;0.01;0.01
65536;2;0.004263;0.003862;0.02;0.02;0.00
65536;2;0.004660;0.003863;0.02;0.01;0.01
65536;2;0.004003;0.003899;0.02;0.02;0.00
65536;2;0.004844;0.003911;0.02;0.01;0.01
65536;2;0.004449;0.003927;0.02;0.02;0.00
65536;2;0.004071;0.003864;0.01;0.00;0.01
65536;2;0.004375;0.003932;0.02;0.01;0.00
65536;2;0.004121;0.004040;0.02;0.01;0.01
65536;2;0.004750;0.005208;0.02;0.02;0.00
65536;2;0.004660;0.004017;0.02;0.02;0.00
65536;2;0.004675;0.003923;0.02;0.01;0.01
65536;2;0.004865;0.003991;0.02;0.02;0.00
65536;2;0.004813;0.003859;0.02;0.02;0.00
65536;2;0.004599;0.003934;0.02;0.02;0.00
65536;2;0.005062;0.003866;0.02;0.01;0.01
65536;2;0.004769;0.003930;0.02;0.02;0.00
65536;2;0.004713;0.003884;0.02;0.01;0.01
65536;2;0.004590;0.003942;0.02;0.02;0.00
65536;2;0.004423;0.003832;0.02;0.02;0.00
65536;2;0.004752;0.005247;0.02;0.02;0.00
65536;2;0.004633;0.003934;0.02;0.02;0.00
65536;2;0.004807;0.004010;0.02;0.01;0.01
65536;2;0.004919;0.003921;0.02;0.02;0.00
65536;2;0.004581;0.003905;0.02;0.02;0.00
65536;2;0.004246;0.003948;0.02;0.01;0.01
65536;2;0.005118;0.003879;0.02;0.02;0.00
65536;2;0.004857;0.003870;0.02;0.01;0.01
65536;2;0.004622;0.003988;0.02;0.02;0.00
65536;2;0.004798;0.003857;0.02;0.02;0.00
65536;2;0.004695;0.003898;0.02;0.02;0.00
65536;2;0.003452;0.003884;0.01;0.01;0.00
65536;2;0.004602;0.003972;0.02;0.01;0.01
65536;2;0.004781;0.003891;0.02;0.02;0.00
65536;2;0.004596;0.003861;0.02;0.01;0.01
65536;2;0.004709;0.003944;0.02;0.02;0.00
65536;2;0.004698;0.004329;0.02;0.01;0.01
65536;2;0.005073;0.003898;0.02;0.02;0.00
65536;2;0.004632;0.003911;0.02;0.01;0.01
65536;2;0.004574;0.003979;0.02;0.02;0.00
65536;2;0.004985;0.003879;0.02;0.00;0.02
65536;2;0.004487;0.003901;0.02;0.02;0.00
65536;2;0.004505;0.003918;0.02;0.02;0.00
65536;2;0.004450;0.003963;0.02;0.01;0.01
65536;2;0.004184;0.003867;0.02;0.00;0.02
65536;2;0.004640;0.003906;0.02;0.02;0.00
65536;2;0.004353;0.003883;0.02;0.02;0.00
65536;2;0.004782;0.004030;0.02;0.02;0.00
65536;2;0.004699;0.003895;0.02;0.02;0.00
65536;2;0.004589;0.003903;0.02;0.02;0.00
65536;2;0.004729;0.005119;0.02;0.02;0.00
65536;2;0.004338;0.003923;0.02;0.01;0.01
65536;2;0.004626;0.003862;0.02;0.02;0.00
65536;2;0.004593;0.004008;0.02;0.01;0.01
65536;2;0.004132;0.003905;0.02;0.02;0.00
