size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.003448;0.003933;0.006552;0.01;0.02;0.00
65536;2;0.003517;0.003793;0.006483;0.01;0.02;0.00
65536;2;0.003649;0.003880;0.006351;0.01;0.02;0.00
65536;2;0.003680;0.003808;0.00632;0.01;0.02;0.00
65536;2;0.003589;0.003812;0.006411;0.01;0.01;0.01
65536;2;0.003764;0.003878;0.006236;0.01;0.01;0.01
65536;2;0.003425;0.003850;0.006575;0.01;0.02;0.00
65536;2;0.003288;0.003874;0.006712;0.01;0.02;0.00
65536;2;0.003520;0.003781;0.00648;0.01;0.00;0.01
65536;2;0.003599;0.003842;0.006401;0.01;0.02;0.00
65536;2;0.003653;0.003901;0.006347;0.01;0.02;0.00
65536;2;0.003355;0.003812;0.006645;0.01;0.01;0.00
65536;2;0.003195;0.003789;0.006805;0.01;0.00;0.02
65536;2;0.003469;0.003785;0.006531;0.01;0.02;0.00
65536;2;0.003743;0.003811;0.006257;0.01;0.02;0.00
65536;2;0.003470;0.003920;0.00653;0.01;0.02;0.00
65536;2;0.003522;0.003809;0.006478;0.01;0.01;0.01
65536;2;0.003655;0.003856;0.006345;0.01;0.02;0.00
65536;2;0.003197;0.003770;0.006803;0.01;0.00;0.01
65536;2;0.003371;0.003854;0.006629;0.01;0.01;0.00
65536;2;0.003568;0.003831;0.006432;0.01;0.02;0.00
65536;2;0.003501;0.003785;0.006499;0.01;0.01;0.00
65536;2;0.003506;0.003816;0.006494;0.01;0.02;0.00
65536;2;0.003471;0.003771;0.006529;0.01;0.00;0.01
65536;2;0.003363;0.003766;0.006637;0.01;0.02;0.00
65536;2;0.003526;0.003766;0.006474;0.01;0.02;0.00
65536;2;0.003528;0.003828;0.006472;0.01;0.01;0.01
65536;2;0.003522;0.004109;0.006478;0.01;0.01;0.00
65536;2;0.003561;0.003834;0.006439;0.01;0.02;0.00
65536;2;0.003168;0.003803;0.006832;0.01;0.02;0.00
65536;2;0.003264;0.003785;0.006736;0.01;0.02;0.00
65536;2;0.003399;0.003959;0.006601;0.01;0.01;0.00
65536;2;0.003462;0.003804;0.006538;0.01;0.01;0.00
65536;2;0.003368;0.003771;0.006632;0.01;0.01;0.01
65536;2;0.003500;0.003815;0.0065;0.01;0.01;0.01
65536;2;0.003855;0.003963;0.006145;0.01;0.02;0.00
65536;2;0.003139;0.003797;0.006861;0.01;0.02;0.00
