size;processes;read_time;merge_time;elapsed;user;sys
524288;16;0.519762;0.002454;0.95;10.76;0.36
524288;16;0.427654;0.002709;0.78;8.59;0.38
524288;16;0.545663;0.002567;1.08;12.15;0.30
524288;16;0.368927;0.002408;0.88;9.73;0.39
524288;16;0.480198;0.002230;0.84;9.27;0.30
524288;16;0.499078;0.002382;0.88;9.93;0.34
524288;16;0.547938;0.002476;0.94;10.78;0.24
524288;16;0.551247;0.002436;0.90;10.25;0.31
524288;16;0.447125;0.002361;0.83;9.42;0.28
524288;16;0.490762;0.002471;0.87;9.91;0.27
524288;16;0.546787;0.002554;1.07;12.11;0.44
524288;16;0.548063;0.002530;0.93;10.35;0.31
524288;16;0.619614;0.002557;1.04;11.87;0.40
524288;16;0.487492;0.002566;0.85;9.56;0.38
524288;16;0.526079;0.002313;0.94;10.65;0.32
524288;16;0.495864;0.002432;0.91;10.17;0.37
524288;16;0.487013;0.002608;0.86;9.76;0.24
524288;16;0.487815;0.002564;0.92;10.38;0.41
524288;16;0.521760;0.002656;0.95;10.47;0.52
524288;16;0.536111;0.002340;0.92;10.23;0.37
524288;16;0.464367;0.002581;0.92;10.43;0.32
524288;16;0.467404;0.002823;0.87;9.69;0.43
524288;16;0.568073;0.002378;1.01;11.43;0.37
524288;16;0.339084;0.002675;0.76;8.57;0.30
524288;16;0.498287;0.002380;0.86;9.74;0.31
524288;16;0.475597;0.002451;0.86;9.70;0.26
524288;16;0.481555;0.002354;0.83;9.49;0.20
524288;16;0.486843;0.002525;0.87;9.74;0.36
524288;16;0.460263;0.002452;0.82;9.04;0.38
524288;16;0.548712;0.002631;0.93;10.56;0.32
524288;16;0.477387;0.002659;0.90;9.97;0.30
524288;16;0.476606;0.002323;0.80;9.02;0.28
524288;16;0.599053;0.002729;1.01;11.38;0.36
524288;16;0.413884;0.002464;0.82;9.01;0.37
524288;16;0.522934;0.002600;0.96;10.86;0.32
524288;16;0.578849;0.002595;0.96;10.83;0.36
524288;16;0.389261;0.002627;0.81;9.16;0.31
524288;16;0.480203;0.002498;0.86;9.69;0.34
524288;16;0.478002;0.002510;0.85;9.58;0.30
524288;16;0.458352;0.002434;0.86;9.63;0.26
524288;16;0.388920;0.002482;0.80;8.77;0.42
524288;16;0.440844;0.002342;0.83;9.40;0.27
524288;16;0.512993;0.002338;1.03;11.51;0.36
524288;16;0.625164;0.002902;0.99;11.26;0.33
524288;16;0.535853;0.002766;0.90;10.14;0.39
524288;16;0.547863;0.002739;0.91;10.24;0.38
524288;16;0.430141;0.002455;0.90;9.98;0.44
524288;16;0.507480;0.002535;0.87;9.78;0.38
524288;16;0.479148;0.002341;0.84;9.23;0.38
524288;16;0.567274;0.002465;0.96;10.80;0.39
524288;16;0.438640;0.002427;0.83;9.14;0.37
524288;16;0.436253;0.002629;0.88;9.79;0.30
524288;16;0.419234;0.002360;0.88;10.01;0.31
524288;16;0.686922;0.002453;1.16;13.30;0.35
524288;16;0.638265;0.002368;1.11;12.51;0.56
524288;16;0.378094;0.002349;0.70;7.85;0.28
524288;16;0.594990;0.002614;0.99;11.14;0.40
524288;16;0.547077;0.002496;0.96;10.87;0.37
524288;16;0.617991;0.002488;1.02;11.56;0.35
524288;16;0.598318;0.002320;0.95;10.66;0.41
524288;16;0.497926;0.002606;0.92;10.42;0.31
524288;16;0.401246;0.002979;0.82;9.28;0.28
524288;16;0.411859;0.002352;0.79;8.87;0.32
524288;16;0.409407;0.002360;0.86;9.65;0.42
524288;16;0.437425;0.002308;0.77;8.64;0.26
524288;16;0.458975;0.002563;0.86;9.64;0.40
524288;16;0.496744;0.002294;0.83;9.46;0.21
524288;16;0.519883;0.002385;0.93;10.38;0.34
524288;16;0.439193;0.002357;0.79;8.80;0.35
524288;16;0.549057;0.002449;0.88;9.99;0.28
524288;16;0.547490;0.002599;0.92;10.42;0.31
524288;16;0.497413;0.002815;0.87;9.72;0.41
524288;16;0.542251;0.002308;0.95;10.70;0.37
524288;16;0.584350;0.002598;1.06;11.96;0.49
524288;16;0.580191;0.002289;0.91;10.10;0.42
524288;16;0.571937;0.002550;0.92;10.43;0.31
524288;16;0.385181;0.002314;0.75;8.41;0.23
524288;16;0.455643;0.002326;0.85;9.50;0.36
524288;16;0.452646;0.002595;0.86;9.75;0.29
524288;16;0.419484;0.002417;0.79;8.76;0.33
524288;16;0.382578;0.002508;0.97;10.98;0.34
524288;16;0.341923;0.002414;0.77;8.63;0.37
524288;16;0.498357;0.002734;0.92;10.29;0.43
524288;16;0.550011;0.002663;0.98;10.96;0.44
524288;16;0.440097;0.002539;0.82;9.24;0.28
524288;16;0.428227;0.002355;0.85;9.40;0.34
524288;16;0.669307;0.004368;1.10;12.38;0.47
524288;16;0.526773;0.003246;1.00;11.16;0.48
524288;16;0.598342;0.002417;0.98;11.01;0.41
524288;16;0.605171;0.002624;1.12;12.63;0.45
524288;16;0.578223;0.002534;0.97;10.89;0.39
524288;16;0.519490;0.002474;0.97;11.04;0.33
524288;16;0.427550;0.002772;0.80;8.88;0.37
524288;16;0.470117;0.002919;0.78;8.74;0.34
524288;16;0.569725;0.002679;0.99;11.14;0.42
524288;16;0.470333;0.003007;0.85;9.59;0.28
524288;16;0.478724;0.002311;0.89;9.91;0.42
524288;16;0.434189;0.002336;0.82;9.08;0.40
524288;16;0.563187;0.002435;1.06;11.65;0.49
524288;16;0.568565;0.002349;1.06;11.90;0.48
