size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;16;0.508281;0.002293;0.431719;0.94;10.70;0.38
524288;16;0.455474;0.002352;0.374526;0.83;9.44;0.30
524288;16;0.477336;0.002301;0.372664;0.85;9.49;0.37
524288;16;0.436252;0.002300;0.543748;0.98;11.06;0.41
524288;16;0.384779;0.002259;0.365221;0.75;8.44;0.26
524288;16;0.377990;0.002361;0.39201;0.77;8.62;0.37
524288;16;0.489302;0.002325;0.390698;0.88;9.81;0.37
524288;16;0.627793;0.002252;0.402207;1.03;11.56;0.37
524288;16;0.509300;0.002416;0.3307;0.84;9.42;0.35
524288;16;0.479947;0.002346;0.350053;0.83;9.39;0.32
524288;16;0.386650;0.002301;0.41335;0.80;9.04;0.34
524288;16;0.496423;0.002344;0.393577;0.89;9.98;0.33
524288;16;0.408780;0.002306;0.37122;0.78;8.76;0.38
524288;16;0.347961;0.002249;0.352039;0.70;7.73;0.31
524288;16;0.416057;0.002306;0.383943;0.80;8.93;0.39
524288;16;0.677295;0.002267;0.402705;1.08;12.34;0.31
524288;16;0.510225;0.002277;0.319775;0.83;9.43;0.27
524288;16;0.489313;0.002288;0.400687;0.89;10.15;0.32
524288;16;0.410969;0.002342;0.549031;0.96;10.92;0.35
524288;16;0.565591;0.002259;0.324409;0.89;10.04;0.32
524288;16;0.397971;0.002342;0.392029;0.79;8.88;0.33
524288;16;0.710387;0.002384;0.369613;1.08;12.29;0.42
524288;16;0.409895;0.002349;0.320105;0.73;8.24;0.27
524288;16;0.558289;0.002278;0.321711;0.88;9.81;0.27
524288;16;0.388818;0.002498;0.351182;0.74;8.29;0.34
524288;16;0.459808;0.002278;0.440192;0.90;10.00;0.41
524288;16;0.468576;0.002342;0.391424;0.86;9.54;0.44
524288;16;0.466322;0.002355;0.443678;0.91;10.25;0.42
524288;16;0.507942;0.002342;0.372058;0.88;9.90;0.32
524288;16;0.447899;0.002333;0.402101;0.85;9.65;0.26
524288;16;0.650804;0.002332;0.429196;1.08;12.10;0.38
524288;16;0.507922;0.002357;0.372078;0.88;10.05;0.27
524288;16;0.339327;0.002207;0.340673;0.68;7.51;0.33
524288;16;0.429742;0.002444;0.400258;0.83;9.47;0.21
524288;16;0.479832;0.002420;0.300168;0.78;8.70;0.30
524288;16;0.418842;0.002418;0.431158;0.85;9.71;0.24
524288;16;0.419786;0.002395;0.360214;0.78;8.78;0.33
524288;16;0.717672;0.002192;0.392328;1.11;12.63;0.26
524288;16;0.524689;0.002316;0.375311;0.90;10.18;0.34
524288;16;0.536697;0.002338;0.413303;0.95;10.52;0.39
524288;16;0.576751;0.002451;0.413249;0.99;11.20;0.44
524288;16;0.438805;0.002281;0.311195;0.75;8.45;0.24
524288;16;0.383580;0.002318;0.34642;0.73;8.22;0.23
524288;16;0.437990;0.002340;0.37201;0.81;9.07;0.38
524288;16;0.546257;0.002319;0.353743;0.90;10.09;0.29
524288;16;0.467197;0.002314;0.412803;0.88;9.96;0.35
524288;16;0.525349;0.002255;0.374651;0.90;10.07;0.43
524288;16;0.479381;0.002389;0.400619;0.88;9.78;0.42
524288;16;0.548665;0.002239;0.481335;1.03;11.83;0.24
524288;16;0.529362;0.002370;0.350638;0.88;9.97;0.37
524288;16;0.549999;0.002270;0.410001;0.96;10.67;0.45
524288;16;0.507307;0.002300;0.352693;0.86;9.62;0.31
524288;16;0.490472;0.002325;0.429528;0.92;10.38;0.36
524288;16;0.509295;0.002339;0.380705;0.89;10.07;0.38
524288;16;0.528142;0.002301;0.471858;1.00;11.41;0.30
524288;16;0.427822;0.002301;0.302178;0.73;8.15;0.32
524288;16;0.488759;0.002395;0.331241;0.82;9.19;0.41
524288;16;0.447302;0.002255;0.332698;0.78;8.76;0.34
524288;16;0.502724;0.002256;0.327276;0.83;9.36;0.39
524288;16;0.533515;0.002317;0.386485;0.92;10.38;0.34
524288;16;0.472878;0.002268;0.357122;0.83;9.43;0.28
524288;16;0.575432;0.002337;0.534568;1.11;12.71;0.31
524288;16;0.596842;0.002259;0.353158;0.95;10.67;0.38
524288;16;0.497972;0.002357;0.442028;0.94;10.54;0.46
524288;16;0.536158;0.002341;0.443842;0.98;11.11;0.37
524288;16;0.438764;0.002322;0.381236;0.82;9.30;0.29
524288;16;0.459244;0.002331;0.350756;0.81;9.09;0.28
524288;16;0.437268;0.002315;0.382732;0.82;9.27;0.30
524288;16;0.546062;0.002395;0.403938;0.95;10.81;0.38
524288;16;0.387268;0.002321;0.362732;0.75;8.38;0.32
524288;16;0.469888;0.002330;0.420112;0.89;10.15;0.26
524288;16;0.610284;0.002270;0.489716;1.10;12.53;0.41
524288;16;0.462984;0.002381;0.527016;0.99;11.37;0.24
524288;16;0.577532;0.002313;0.382468;0.96;10.83;0.39
524288;16;0.530004;0.002348;0.539996;1.07;12.25;0.33
524288;16;0.587128;0.002327;0.402872;0.99;11.25;0.35
524288;16;0.449929;0.002386;0.360071;0.81;9.16;0.36
524288;16;0.421344;0.002215;0.348656;0.77;8.69;0.33
524288;16;0.486335;0.002290;0.403665;0.89;10.11;0.32
524288;16;0.518195;0.002311;0.411805;0.93;10.32;0.46
524288;16;0.484289;0.002398;0.495711;0.98;11.09;0.34
524288;16;0.568681;0.002313;0.361319;0.93;10.55;0.32
524288;16;0.531312;0.002369;0.428688;0.96;10.71;0.41
524288;16;0.480716;0.002374;0.339284;0.82;9.04;0.39
524288;16;0.590577;0.002369;0.449423;1.04;11.86;0.34
524288;16;0.527371;0.002304;0.382629;0.91;10.29;0.38
524288;16;0.430239;0.002351;0.469761;0.90;10.18;0.37
524288;16;0.558512;0.002324;0.301488;0.86;9.49;0.38
524288;16;0.458043;0.002274;0.371957;0.83;9.36;0.33
524288;16;0.539592;0.002373;0.390408;0.93;10.47;0.36
524288;16;0.388290;0.002332;0.41171;0.80;8.99;0.33
524288;16;0.566894;0.002400;0.363106;0.93;10.58;0.35
524288;16;0.576776;0.002348;0.323224;0.90;10.03;0.40
524288;16;0.427994;0.002417;0.372006;0.80;8.97;0.30
524288;16;0.548782;0.002362;0.361218;0.91;10.42;0.24
524288;16;0.398049;0.002318;0.401951;0.80;8.99;0.29
524288;16;0.386667;0.002441;0.383333;0.77;8.66;0.28
524288;16;0.444395;0.002352;0.415605;0.86;9.71;0.35
524288;16;0.447351;0.002449;0.322649;0.77;8.69;0.33
524288;16;0.567152;0.002341;0.612848;1.18;13.46;0.37
