size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;16;0.548751;0.002393;0.411249;0.96;10.86;0.41
524288;16;0.539663;0.002327;0.400337;0.94;10.64;0.40
524288;16;0.519259;0.002319;0.420741;0.94;10.75;0.26
524288;16;0.397926;0.002335;0.312074;0.71;8.00;0.24
524288;16;0.498918;0.002240;0.371082;0.87;9.91;0.26
524288;16;0.456023;0.002382;0.583977;1.04;11.79;0.35
524288;16;0.459973;0.002237;0.450027;0.91;10.28;0.39
524288;16;0.519207;0.002353;0.390793;0.91;10.42;0.27
524288;16;0.507953;0.002351;0.382047;0.89;10.22;0.22
524288;16;0.519039;0.002336;0.410961;0.93;10.58;0.29
524288;16;0.445413;0.002319;0.344587;0.79;8.90;0.31
524288;16;0.417331;0.002384;0.442669;0.86;9.57;0.38
524288;16;0.543578;0.002293;0.436422;0.98;11.07;0.36
524288;16;0.469194;0.002269;0.440806;0.91;10.31;0.33
524288;16;0.419828;0.002287;0.380172;0.80;8.91;0.35
524288;16;0.479263;0.002329;0.360737;0.84;9.40;0.27
524288;16;0.492819;0.002239;0.337181;0.83;9.36;0.33
524288;16;0.469940;0.002346;0.35006;0.82;9.21;0.33
524288;16;0.618035;0.002396;0.391965;1.01;11.50;0.38
524288;16;0.486411;0.002399;0.473589;0.96;10.75;0.46
524288;16;0.474871;0.002401;0.415129;0.89;10.10;0.29
524288;16;0.407910;0.002341;0.38209;0.79;8.84;0.31
524288;16;0.529821;0.002332;0.330179;0.86;9.62;0.39
524288;16;0.555941;0.002324;0.464059;1.02;11.44;0.44
524288;16;0.499310;0.002322;0.38069;0.88;10.03;0.25
524288;16;0.437566;0.002374;0.402434;0.84;9.34;0.33
524288;16;0.532804;0.002275;0.317196;0.85;9.56;0.26
524288;16;0.577905;0.002313;0.432095;1.01;11.39;0.42
524288;16;0.685504;0.002325;0.354496;1.04;11.88;0.35
524288;16;0.477424;0.002308;0.322576;0.80;9.06;0.29
524288;16;0.437968;0.002269;0.302032;0.74;8.15;0.36
524288;16;0.505606;0.002305;0.424394;0.93;10.36;0.37
524288;16;0.514045;0.002352;0.455955;0.97;11.00;0.33
524288;16;0.479361;0.002307;0.360639;0.84;9.32;0.32
524288;16;0.489576;0.002236;0.430424;0.92;10.46;0.30
524288;16;0.430332;0.002265;0.369668;0.80;9.11;0.24
524288;16;0.527321;0.002347;0.442679;0.97;11.04;0.32
524288;16;0.418558;0.002362;0.411442;0.83;9.36;0.32
524288;16;0.405459;0.002329;0.424541;0.83;9.33;0.36
524288;16;0.558045;0.002309;0.451955;1.01;11.38;0.42
524288;16;0.546672;0.002386;0.393328;0.94;10.60;0.31
524288;16;0.500110;0.002293;0.34989;0.85;9.52;0.44
524288;16;0.443997;0.002295;0.406003;0.85;9.36;0.36
524288;16;0.457969;0.002272;0.342031;0.80;9.06;0.27
524288;16;0.508075;0.002317;0.341925;0.85;9.62;0.34
524288;16;0.488708;0.002293;0.411292;0.90;10.21;0.32
524288;16;0.546894;0.002388;0.353106;0.90;10.12;0.40
524288;16;0.527961;0.002309;0.352039;0.88;9.98;0.30
524288;16;0.408684;0.002360;0.451316;0.86;9.67;0.35
524288;16;0.469890;0.002275;0.35011;0.82;9.19;0.39
524288;16;0.535254;0.002370;0.344746;0.88;10.02;0.27
524288;16;0.498716;0.002297;0.371284;0.87;9.74;0.44
524288;16;0.589884;0.002348;0.430116;1.02;11.42;0.49
524288;16;0.468675;0.002272;0.361325;0.83;9.31;0.35
524288;16;0.380263;0.002359;0.389737;0.77;8.86;0.17
524288;16;0.558048;0.002364;0.411952;0.97;10.95;0.26
524288;16;0.487235;0.002353;0.352765;0.84;9.41;0.32
524288;16;0.489251;0.002365;0.550749;1.04;11.80;0.40
524288;16;0.612960;0.002336;0.31704;0.93;10.50;0.37
524288;16;0.540463;0.002325;0.459537;1.00;11.35;0.36
524288;16;0.458683;0.002254;0.371317;0.83;9.34;0.35
524288;16;0.411854;0.002303;0.358146;0.77;8.61;0.36
524288;16;0.443514;0.002355;0.426486;0.87;9.80;0.40
524288;16;0.611086;0.002360;0.398914;1.01;11.44;0.43
524288;16;0.456913;0.002227;0.343087;0.80;8.88;0.39
524288;16;0.490893;0.002307;0.369107;0.86;9.81;0.28
524288;16;0.428911;0.002345;0.411089;0.84;9.57;0.24
524288;16;0.437972;0.002390;0.482028;0.92;10.48;0.31
524288;16;0.579302;0.002373;0.460698;1.04;11.86;0.35
524288;16;0.560121;0.002376;0.379879;0.94;10.55;0.41
524288;16;0.407955;0.002371;0.472045;0.88;10.04;0.30
524288;16;0.528680;0.002207;0.37132;0.90;10.16;0.30
524288;16;0.468617;0.002267;0.401383;0.87;9.72;0.39
524288;16;0.542973;0.002365;0.397027;0.94;10.60;0.36
524288;16;0.616741;0.002342;0.353259;0.97;11.10;0.29
524288;16;0.518602;0.002288;0.391398;0.91;10.29;0.39
524288;16;0.431586;0.002435;0.308414;0.74;8.22;0.36
524288;16;0.418012;0.002329;0.351988;0.77;8.65;0.27
524288;16;0.429264;0.002302;0.320736;0.75;8.33;0.37
524288;16;0.507471;0.002342;0.432529;0.94;10.77;0.25
524288;16;0.456920;0.002245;0.41308;0.87;9.94;0.19
524288;16;0.477284;0.002305;0.402716;0.88;9.92;0.34
524288;16;0.518610;0.002389;0.51139;1.03;11.64;0.48
524288;16;0.489052;0.002313;0.360948;0.85;9.53;0.37
524288;16;0.372236;0.002329;0.507764;0.88;10.07;0.23
524288;16;0.501792;0.002334;0.358208;0.86;9.68;0.30
524288;16;0.528679;0.002268;0.371321;0.90;9.97;0.37
524288;16;0.568861;0.002409;0.401139;0.97;10.96;0.44
