size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.008195;0.032665;0.041805;0.05;0.09;0.00
524288;2;0.007551;0.032557;0.042449;0.05;0.08;0.00
524288;2;0.007634;0.032777;0.042366;0.05;0.07;0.01
524288;2;0.007234;0.032525;0.042766;0.05;0.08;0.00
524288;2;0.008154;0.032738;0.041846;0.05;0.09;0.00
524288;2;0.006971;0.032648;0.043029;0.05;0.07;0.01
524288;2;0.007583;0.032813;0.042417;0.05;0.09;0.00
524288;2;0.008157;0.032757;0.041843;0.05;0.08;0.00
524288;2;0.007437;0.032667;0.042563;0.05;0.08;0.01
524288;2;0.007717;0.032594;0.042283;0.05;0.07;0.01
524288;2;0.007796;0.032696;0.042204;0.05;0.07;0.01
524288;2;0.006914;0.032603;0.043086;0.05;0.09;0.00
524288;2;0.007724;0.032835;0.042276;0.05;0.06;0.02
524288;2;0.007185;0.032731;0.042815;0.05;0.08;0.00
524288;2;0.007551;0.033041;0.042449;0.05;0.08;0.00
524288;2;0.007160;0.032650;0.04284;0.05;0.06;0.02
524288;2;0.007357;0.032978;0.042643;0.05;0.08;0.00
524288;2;0.007563;0.032763;0.042437;0.05;0.09;0.00
524288;2;0.007786;0.032866;0.042214;0.05;0.08;0.01
524288;2;0.007808;0.032779;0.042192;0.05;0.06;0.02
524288;2;0.007540;0.032702;0.04246;0.05;0.08;0.00
524288;2;0.007622;0.032676;0.042378;0.05;0.09;0.00
524288;2;0.007422;0.032723;0.042578;0.05;0.07;0.01
524288;2;0.007030;0.032621;0.04297;0.05;0.07;0.01
524288;2;0.006988;0.032888;0.043012;0.05;0.08;0.00
524288;2;0.007341;0.032785;0.042659;0.05;0.08;0.00
524288;2;0.007793;0.032808;0.042207;0.05;0.09;0.00
524288;2;0.007547;0.032705;0.042453;0.05;0.08;0.00
524288;2;0.008148;0.032803;0.041852;0.05;0.08;0.00
524288;2;0.007858;0.032786;0.042142;0.05;0.07;0.01
524288;2;0.007815;0.032900;0.042185;0.05;0.09;0.00
524288;2;0.007007;0.032676;0.042993;0.05;0.09;0.00
524288;2;0.007196;0.032808;0.042804;0.05;0.06;0.02
524288;2;0.007525;0.032714;0.042475;0.05;0.09;0.00
524288;2;0.008062;0.032804;0.041938;0.05;0.09;0.00
524288;2;0.006984;0.032616;0.043016;0.05;0.08;0.00
524288;2;0.008386;0.033054;0.041614;0.05;0.08;0.00
524288;2;0.007672;0.032741;0.042328;0.05;0.07;0.01
524288;2;0.007531;0.032873;0.042469;0.05;0.09;0.00
524288;2;0.007454;0.032948;0.042546;0.05;0.08;0.00
524288;2;0.007507;0.032822;0.042493;0.05;0.09;0.00
524288;2;0.007697;0.032842;0.042303;0.05;0.09;0.00
524288;2;0.007121;0.033036;0.042879;0.05;0.09;0.00
524288;2;0.007007;0.032550;0.042993;0.05;0.07;0.01
524288;2;0.006917;0.032779;0.043083;0.05;0.09;0.00
524288;2;0.008274;0.032760;0.041726;0.05;0.09;0.00
524288;2;0.007526;0.032850;0.042474;0.05;0.06;0.02
