size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.005701;0.016140;0.024299;0.03;0.04;0.00
524288;2;0.005429;0.016172;0.024571;0.03;0.05;0.00
524288;2;0.005592;0.016354;0.024408;0.03;0.04;0.01
524288;2;0.005975;0.016368;0.024025;0.03;0.05;0.00
524288;2;0.005438;0.016224;0.024562;0.03;0.03;0.02
524288;2;0.005807;0.016406;0.024193;0.03;0.03;0.01
524288;2;0.005882;0.016357;0.024118;0.03;0.04;0.01
524288;2;0.005531;0.016417;0.024469;0.03;0.05;0.00
524288;2;0.006079;0.016288;0.023921;0.03;0.05;0.00
524288;2;0.006299;0.016431;0.023701;0.03;0.05;0.00
524288;2;0.005968;0.016343;0.024032;0.03;0.05;0.00
524288;2;0.006093;0.016596;0.023907;0.03;0.05;0.00
524288;2;0.006265;0.016482;0.023735;0.03;0.02;0.02
524288;2;0.006446;0.016776;0.023554;0.03;0.05;0.00
524288;2;0.006183;0.016485;0.023817;0.03;0.05;0.00
524288;2;0.006218;0.016648;0.023782;0.03;0.05;0.00
524288;2;0.006060;0.016353;0.02394;0.03;0.05;0.00
524288;2;0.005966;0.016467;0.024034;0.03;0.04;0.00
524288;2;0.005725;0.016334;0.024275;0.03;0.04;0.01
524288;2;0.006233;0.016437;0.023767;0.03;0.05;0.00
524288;2;0.006216;0.016518;0.023784;0.03;0.03;0.01
524288;2;0.005307;0.016469;0.024693;0.03;0.05;0.00
524288;2;0.005933;0.016398;0.024067;0.03;0.04;0.00
524288;2;0.005974;0.016397;0.024026;0.03;0.05;0.00
524288;2;0.005725;0.016408;0.024275;0.03;0.03;0.01
524288;2;0.006269;0.016458;0.023731;0.03;0.05;0.00
524288;2;0.005697;0.016425;0.024303;0.03;0.05;0.00
524288;2;0.005999;0.016547;0.024001;0.03;0.05;0.00
524288;2;0.005632;0.016242;0.024368;0.03;0.05;0.00
524288;2;0.005825;0.016398;0.024175;0.03;0.04;0.00
524288;2;0.005808;0.016672;0.024192;0.03;0.05;0.00
524288;2;0.006214;0.016373;0.023786;0.03;0.05;0.00
524288;2;0.005923;0.016338;0.024077;0.03;0.05;0.00
524288;2;0.006498;0.016459;0.023502;0.03;0.05;0.00
524288;2;0.006527;0.016595;0.023473;0.03;0.04;0.00
524288;2;0.006128;0.016414;0.023872;0.03;0.05;0.00
524288;2;0.005832;0.019319;0.024168;0.03;0.05;0.00
524288;2;0.005408;0.016355;0.024592;0.03;0.05;0.00
524288;2;0.006526;0.016475;0.023474;0.03;0.05;0.00
524288;2;0.005418;0.016305;0.024582;0.03;0.03;0.02
524288;2;0.005911;0.016413;0.024089;0.03;0.05;0.00
524288;2;0.005889;0.016336;0.024111;0.03;0.03;0.02
524288;2;0.006033;0.016393;0.023967;0.03;0.04;0.00
524288;2;0.006187;0.016313;0.023813;0.03;0.04;0.00
524288;2;0.006408;0.016343;0.023592;0.03;0.04;0.00
524288;2;0.006109;0.016324;0.023891;0.03;0.05;0.00
524288;2;0.005834;0.016488;0.024166;0.03;0.05;0.00
524288;2;0.007345;0.016389;0.022655;0.03;0.02;0.03
524288;2;0.005730;0.016470;0.02427;0.03;0.03;0.01
524288;2;0.005973;0.016300;0.024027;0.03;0.05;0.00
524288;2;0.005567;0.016387;0.024433;0.03;0.05;0.00
524288;2;0.006200;0.016499;0.0238;0.03;0.05;0.00
524288;2;0.005801;0.016476;0.024199;0.03;0.05;0.00
524288;2;0.005878;0.016455;0.024122;0.03;0.04;0.00
524288;2;0.005481;0.016472;0.024519;0.03;0.05;0.00
