size;processes;read_time;merge_time;elapsed;user;sys
524288;2;0.008034;0.018122;0.04;0.04;0.01
524288;2;0.008301;0.016525;0.04;0.03;0.02
524288;2;0.008114;0.016877;0.04;0.04;0.01
524288;2;0.008392;0.016654;0.04;0.05;0.00
524288;2;0.007915;0.016741;0.04;0.04;0.01
524288;2;0.008258;0.016939;0.04;0.04;0.01
524288;2;0.008469;0.017086;0.04;0.06;0.00
524288;2;0.008151;0.017023;0.04;0.04;0.01
524288;2;0.008496;0.016764;0.04;0.04;0.01
524288;2;0.008537;0.016923;0.04;0.05;0.00
524288;2;0.007950;0.016596;0.04;0.06;0.00
524288;2;0.007952;0.017444;0.04;0.03;0.02
524288;2;0.008627;0.016653;0.04;0.04;0.01
524288;2;0.007432;0.016713;0.03;0.05;0.00
524288;2;0.007926;0.016857;0.03;0.06;0.00
524288;2;0.008219;0.016870;0.04;0.04;0.01
524288;2;0.007425;0.017101;0.03;0.05;0.00
524288;2;0.008129;0.017224;0.04;0.04;0.01
524288;2;0.007383;0.017464;0.04;0.04;0.01
524288;2;0.008653;0.016512;0.04;0.03;0.02
524288;2;0.007811;0.016629;0.04;0.05;0.00
524288;2;0.008228;0.016835;0.04;0.05;0.00
524288;2;0.007642;0.017388;0.04;0.06;0.00
524288;2;0.007654;0.017161;0.04;0.05;0.00
524288;2;0.007245;0.016780;0.04;0.06;0.00
524288;2;0.007410;0.016479;0.03;0.05;0.00
524288;2;0.007160;0.019259;0.04;0.05;0.01
524288;2;0.007230;0.016896;0.03;0.04;0.01
524288;2;0.009458;0.017767;0.04;0.04;0.02
524288;2;0.008091;0.016595;0.04;0.03;0.02
524288;2;0.007089;0.016700;0.03;0.03;0.02
524288;2;0.008712;0.016771;0.04;0.06;0.00
524288;2;0.008332;0.017028;0.04;0.06;0.00
524288;2;0.008440;0.016855;0.04;0.06;0.00
524288;2;0.008880;0.017178;0.04;0.05;0.00
524288;2;0.007887;0.016673;0.04;0.06;0.00
524288;2;0.008622;0.016951;0.04;0.03;0.02
524288;2;0.007900;0.017077;0.04;0.06;0.00
524288;2;0.007999;0.017503;0.04;0.05;0.01
524288;2;0.008207;0.017549;0.04;0.05;0.00
524288;2;0.007938;0.016914;0.04;0.03;0.02
524288;2;0.008107;0.021775;0.05;0.06;0.01
524288;2;0.011546;0.017997;0.04;0.04;0.01
524288;2;0.008653;0.017854;0.04;0.05;0.00
524288;2;0.007667;0.016430;0.03;0.05;0.00
524288;2;0.007695;0.016644;0.03;0.05;0.00
524288;2;0.007845;0.016370;0.03;0.04;0.01
524288;2;0.007836;0.016364;0.03;0.04;0.01
524288;2;0.007519;0.016678;0.04;0.06;0.00
524288;2;0.007684;0.017109;0.04;0.06;0.00
524288;2;0.007276;0.017582;0.04;0.03;0.02
524288;2;0.008752;0.016889;0.04;0.03;0.02
524288;2;0.007780;0.017348;0.04;0.06;0.00
524288;2;0.008124;0.016698;0.04;0.05;0.00
524288;2;0.007901;0.016606;0.03;0.03;0.02
524288;2;0.007518;0.016567;0.03;0.05;0.00
524288;2;0.007451;0.016639;0.03;0.05;0.00
524288;2;0.007314;0.016685;0.04;0.06;0.00
524288;2;0.007490;0.017332;0.04;0.06;0.00
524288;2;0.010230;0.017175;0.04;0.04;0.01
524288;2;0.008615;0.016487;0.03;0.05;0.00
524288;2;0.007487;0.016289;0.03;0.05;0.00
524288;2;0.007104;0.016388;0.03;0.05;0.00
524288;2;0.006618;0.016493;0.03;0.05;0.00
524288;2;0.007251;0.016559;0.03;0.05;0.00
524288;2;0.007604;0.017136;0.04;0.04;0.01
524288;2;0.007321;0.016410;0.03;0.02;0.03
524288;2;0.007534;0.016586;0.03;0.05;0.00
524288;2;0.007674;0.016436;0.03;0.05;0.00
524288;2;0.007318;0.016537;0.03;0.05;0.00
524288;2;0.008607;0.016659;0.04;0.03;0.02
524288;2;0.006739;0.016580;0.03;0.05;0.00
524288;2;0.008487;0.017238;0.04;0.03;0.02
524288;2;0.008616;0.017616;0.04;0.06;0.00
524288;2;0.007011;0.016803;0.03;0.05;0.00
524288;2;0.006818;0.016544;0.03;0.05;0.00
524288;2;0.008285;0.016636;0.04;0.03;0.02
524288;2;0.007770;0.016829;0.04;0.04;0.01
524288;2;0.008719;0.016960;0.04;0.06;0.00
524288;2;0.008516;0.016772;0.04;0.03;0.02
524288;2;0.008450;0.017051;0.04;0.05;0.00
524288;2;0.008622;0.017720;0.04;0.06;0.00
524288;2;0.007674;0.016520;0.03;0.05;0.00
524288;2;0.007815;0.017147;0.04;0.05;0.01
524288;2;0.007394;0.016724;0.03;0.04;0.01
524288;2;0.007608;0.016526;0.03;0.02;0.03
524288;2;0.007246;0.016551;0.03;0.05;0.00
524288;2;0.007375;0.016436;0.03;0.05;0.00
524288;2;0.007499;0.016368;0.03;0.05;0.00
524288;2;0.008593;0.016337;0.03;0.05;0.00
524288;2;0.008303;0.016449;0.03;0.05;0.00
524288;2;0.006828;0.016541;0.03;0.05;0.00
524288;2;0.008288;0.016365;0.04;0.04;0.01
524288;2;0.007418;0.016599;0.03;0.04;0.01
524288;2;0.007236;0.016409;0.03;0.05;0.00
524288;2;0.007413;0.017683;0.04;0.05;0.00
524288;2;0.007472;0.016488;0.03;0.04;0.01
524288;2;0.008229;0.016501;0.03;0.05;0.00
524288;2;0.008590;0.016613;0.03;0.04;0.01
524288;2;0.008796;0.016621;0.04;0.04;0.01
