size;processes;read_time;merge_time;elapsed;user;sys
524288;0;0.001488;0.043492;0.05;0.04;0.00
524288;0;0.001426;0.043061;0.05;0.04;0.00
524288;0;0.001491;0.042990;0.05;0.04;0.00
524288;0;0.001459;0.042600;0.05;0.03;0.00
524288;0;0.001474;0.042751;0.05;0.04;0.00
524288;0;0.001754;0.042689;0.06;0.04;0.00
524288;0;0.001448;0.042747;0.05;0.04;0.00
524288;0;0.001488;0.042605;0.05;0.03;0.00
524288;0;0.001579;0.042745;0.05;0.04;0.00
524288;0;0.001457;0.042478;0.05;0.03;0.00
524288;0;0.001482;0.042464;0.05;0.03;0.00
524288;0;0.001433;0.042765;0.05;0.04;0.00
524288;0;0.001445;0.042882;0.05;0.04;0.00
524288;0;0.001466;0.042639;0.05;0.04;0.00
524288;0;0.001475;0.042533;0.05;0.04;0.00
524288;0;0.001469;0.042702;0.05;0.04;0.00
524288;0;0.001470;0.042590;0.05;0.04;0.00
524288;0;0.001513;0.042488;0.05;0.04;0.00
524288;0;0.001457;0.042578;0.05;0.04;0.00
524288;0;0.000655;0.042225;0.05;0.04;0.00
524288;0;0.001485;0.042441;0.05;0.04;0.00
524288;0;0.000668;0.042212;0.05;0.04;0.00
524288;0;0.001456;0.042835;0.05;0.03;0.01
524288;0;0.001397;0.042512;0.05;0.04;0.00
524288;0;0.001432;0.042298;0.05;0.03;0.00
524288;0;0.001419;0.042464;0.05;0.04;0.00
524288;0;0.001475;0.042460;0.05;0.03;0.00
524288;0;0.001445;0.042651;0.05;0.04;0.00
524288;0;0.001463;0.042471;0.05;0.04;0.00
524288;0;0.001442;0.042521;0.05;0.04;0.00
524288;0;0.001434;0.042524;0.05;0.04;0.00
524288;0;0.001418;0.042599;0.05;0.04;0.00
524288;0;0.000651;0.042186;0.05;0.04;0.00
524288;0;0.000620;0.042279;0.05;0.04;0.00
524288;0;0.000626;0.042643;0.05;0.04;0.00
524288;0;0.000705;0.043430;0.05;0.04;0.00
524288;0;0.000707;0.047394;0.05;0.04;0.00
524288;0;0.000740;0.044525;0.05;0.04;0.00
524288;0;0.000729;0.045191;0.05;0.03;0.00
524288;0;0.000854;0.045409;0.05;0.04;0.00
524288;0;0.000742;0.043069;0.05;0.04;0.00
524288;0;0.000649;0.042790;0.05;0.04;0.00
524288;0;0.000647;0.043087;0.05;0.04;0.00
524288;0;0.001414;0.043016;0.05;0.04;0.00
524288;0;0.000720;0.043037;0.05;0.04;0.00
524288;0;0.000660;0.042987;0.05;0.04;0.00
524288;0;0.000688;0.043580;0.05;0.04;0.00
524288;0;0.000661;0.044729;0.05;0.04;0.00
524288;0;0.001724;0.043341;0.05;0.04;0.00
524288;0;0.001704;0.043157;0.05;0.04;0.00
524288;0;0.001589;0.043296;0.05;0.04;0.00
524288;0;0.001630;0.046706;0.06;0.04;0.00
524288;0;0.001675;0.042801;0.05;0.04;0.00
524288;0;0.001657;0.043729;0.05;0.04;0.00
524288;0;0.001906;0.043438;0.05;0.03;0.00
524288;0;0.001636;0.043369;0.05;0.03;0.00
524288;0;0.001637;0.042917;0.05;0.04;0.00
524288;0;0.001637;0.043551;0.05;0.04;0.00
524288;0;0.001606;0.043782;0.05;0.04;0.00
524288;0;0.001532;0.043193;0.05;0.04;0.00
524288;0;0.001576;0.042617;0.05;0.04;0.00
524288;0;0.001555;0.043880;0.05;0.04;0.00
524288;0;0.001642;0.043042;0.05;0.04;0.00
524288;0;0.001646;0.042746;0.05;0.04;0.00
524288;0;0.001496;0.042792;0.05;0.04;0.00
524288;0;0.001637;0.046257;0.06;0.04;0.00
524288;0;0.001531;0.042873;0.05;0.04;0.00
524288;0;0.001586;0.046272;0.06;0.04;0.00
524288;0;0.001634;0.042697;0.05;0.02;0.01
524288;0;0.001579;0.049448;0.06;0.05;0.00
524288;0;0.001653;0.042920;0.05;0.04;0.00
524288;0;0.001575;0.042913;0.05;0.04;0.00
524288;0;0.001578;0.042832;0.05;0.04;0.00
524288;0;0.001558;0.043432;0.05;0.04;0.00
524288;0;0.001599;0.043218;0.05;0.04;0.00
524288;0;0.001554;0.042870;0.05;0.04;0.00
524288;0;0.001656;0.042800;0.05;0.04;0.00
524288;0;0.001659;0.042969;0.05;0.04;0.00
524288;0;0.001632;0.043069;0.05;0.04;0.00
524288;0;0.000631;0.043816;0.05;0.04;0.00
524288;0;0.001589;0.042814;0.05;0.04;0.00
524288;0;0.000703;0.043956;0.05;0.04;0.00
524288;0;0.001645;0.042730;0.05;0.04;0.00
524288;0;0.000751;0.043144;0.05;0.04;0.00
524288;0;0.000732;0.042445;0.05;0.04;0.00
524288;0;0.001453;0.042772;0.05;0.04;0.00
524288;0;0.001639;0.042637;0.05;0.03;0.00
524288;0;0.000738;0.042767;0.05;0.03;0.00
524288;0;0.001552;0.042839;0.05;0.04;0.00
524288;0;0.001599;0.042706;0.05;0.04;0.00
524288;0;0.001595;0.042957;0.05;0.04;0.00
524288;0;0.000692;0.042682;0.05;0.04;0.00
524288;0;0.001410;0.043275;0.05;0.03;0.00
524288;0;0.001457;0.042738;0.05;0.04;0.00
524288;0;0.001458;0.042816;0.05;0.03;0.00
524288;0;0.000754;0.042699;0.05;0.04;0.00
524288;0;0.000647;0.043335;0.05;0.04;0.00
524288;0;0.000720;0.042593;0.05;0.03;0.00
524288;0;0.001566;0.042583;0.05;0.03;0.00
524288;0;0.000680;0.043344;0.05;0.04;0.00
