size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;4;0.008235;0.007945;0.021765;0.03;0.05;0.04
524288;4;0.007303;0.008092;0.022697;0.03;0.06;0.03
524288;4;0.006334;0.008176;0.023666;0.03;0.02;0.06
524288;4;0.007002;0.007860;0.022998;0.03;0.06;0.03
524288;4;0.006550;0.008375;0.02345;0.03;0.06;0.04
524288;4;0.007092;0.008207;0.022908;0.03;0.04;0.05
524288;4;0.006927;0.008353;0.023073;0.03;0.05;0.04
524288;4;0.007887;0.007921;0.022113;0.03;0.06;0.02
524288;4;0.008019;0.007871;0.021981;0.03;0.08;0.01
524288;4;0.007025;0.007891;0.022975;0.03;0.08;0.01
524288;4;0.007158;0.007932;0.022842;0.03;0.05;0.04
524288;4;0.006845;0.007925;0.023155;0.03;0.09;0.00
524288;4;0.007473;0.007993;0.022527;0.03;0.09;0.00
524288;4;0.008077;0.007952;0.021923;0.03;0.04;0.04
524288;4;0.006481;0.007869;0.023519;0.03;0.09;0.00
524288;4;0.007307;0.007962;0.022693;0.03;0.09;0.00
524288;4;0.007279;0.008087;0.022721;0.03;0.04;0.04
524288;4;0.006877;0.008621;0.023123;0.03;0.07;0.03
524288;4;0.007033;0.007971;0.022967;0.03;0.09;0.00
524288;4;0.006547;0.007981;0.023453;0.03;0.08;0.01
524288;4;0.006551;0.007882;0.023449;0.03;0.03;0.05
524288;4;0.006637;0.007891;0.023363;0.03;0.05;0.03
524288;4;0.006863;0.008561;0.023137;0.03;0.08;0.01
524288;4;0.006689;0.008579;0.023311;0.03;0.05;0.04
524288;4;0.007135;0.008541;0.022865;0.03;0.09;0.00
524288;4;0.006748;0.008259;0.023252;0.03;0.09;0.00
524288;4;0.006543;0.008330;0.023457;0.03;0.06;0.03
524288;4;0.008002;0.008464;0.021998;0.03;0.05;0.04
524288;4;0.007899;0.008271;0.022101;0.03;0.04;0.05
524288;4;0.007056;0.008260;0.022944;0.03;0.05;0.04
524288;4;0.007223;0.008022;0.022777;0.03;0.08;0.01
524288;4;0.007443;0.008201;0.022557;0.03;0.07;0.02
524288;4;0.006483;0.008144;0.023517;0.03;0.09;0.00
524288;4;0.007739;0.007917;0.022261;0.03;0.04;0.05
524288;4;0.006638;0.008323;0.023362;0.03;0.05;0.05
524288;4;0.006851;0.007926;0.023149;0.03;0.05;0.04
524288;4;0.006841;0.008653;0.023159;0.03;0.08;0.02
524288;4;0.006811;0.008148;0.023189;0.03;0.09;0.00
524288;4;0.006847;0.007912;0.023153;0.03;0.04;0.04
524288;4;0.006895;0.007922;0.023105;0.03;0.08;0.00
524288;4;0.006788;0.007886;0.023212;0.03;0.04;0.04
524288;4;0.007373;0.007856;0.022627;0.03;0.09;0.00
524288;4;0.006702;0.007924;0.023298;0.03;0.05;0.03
524288;4;0.006921;0.007929;0.023079;0.03;0.08;0.01
524288;4;0.007005;0.008688;0.022995;0.03;0.06;0.03
524288;4;0.006756;0.008250;0.023244;0.03;0.04;0.04
524288;4;0.006394;0.007975;0.023606;0.03;0.04;0.04
524288;4;0.006871;0.008624;0.023129;0.03;0.08;0.01
524288;4;0.006458;0.007920;0.023542;0.03;0.04;0.04
524288;4;0.006950;0.007910;0.02305;0.03;0.07;0.01
524288;4;0.006916;0.007994;0.023084;0.03;0.04;0.04
524288;4;0.007357;0.007913;0.022643;0.03;0.06;0.02
524288;4;0.007298;0.007909;0.022702;0.03;0.06;0.02
524288;4;0.007431;0.008006;0.022569;0.03;0.08;0.01
524288;4;0.006643;0.007916;0.023357;0.03;0.09;0.00
524288;4;0.007076;0.008632;0.022924;0.03;0.06;0.03
524288;4;0.007103;0.007908;0.022897;0.03;0.08;0.01
524288;4;0.006756;0.008772;0.023244;0.03;0.07;0.02
524288;4;0.006453;0.007965;0.023547;0.03;0.04;0.04
524288;4;0.006951;0.007918;0.023049;0.03;0.08;0.00
524288;4;0.006769;0.007942;0.023231;0.03;0.04;0.04
524288;4;0.007152;0.007953;0.022848;0.03;0.09;0.00
524288;4;0.006622;0.007884;0.023378;0.03;0.05;0.03
524288;4;0.006942;0.008035;0.023058;0.03;0.08;0.00
524288;4;0.006569;0.007930;0.023431;0.03;0.04;0.04
524288;4;0.007097;0.007898;0.022903;0.03;0.05;0.03
524288;4;0.007283;0.007908;0.022717;0.03;0.04;0.04
524288;4;0.007030;0.008565;0.02297;0.03;0.09;0.00
524288;4;0.006823;0.007903;0.023177;0.03;0.05;0.03
524288;4;0.007254;0.008149;0.022746;0.03;0.05;0.04
524288;4;0.007093;0.007878;0.022907;0.03;0.08;0.00
524288;4;0.006894;0.007905;0.023106;0.03;0.05;0.03
524288;4;0.006578;0.007839;0.023422;0.03;0.09;0.00
524288;4;0.006750;0.007890;0.02325;0.03;0.04;0.04
524288;4;0.006915;0.008160;0.023085;0.03;0.08;0.00
524288;4;0.006748;0.008339;0.023252;0.03;0.06;0.03
524288;4;0.007026;0.008629;0.022974;0.03;0.08;0.01
524288;4;0.006759;0.008597;0.023241;0.03;0.06;0.03
524288;4;0.006943;0.007940;0.023057;0.03;0.06;0.02
524288;4;0.006247;0.007926;0.023753;0.03;0.07;0.01
524288;4;0.006967;0.008740;0.023033;0.03;0.10;0.00
524288;4;0.006800;0.007971;0.0232;0.03;0.05;0.03
524288;4;0.006206;0.007880;0.023794;0.03;0.08;0.00
524288;4;0.006680;0.007903;0.02332;0.03;0.05;0.03
524288;4;0.006608;0.007858;0.023392;0.03;0.08;0.01
524288;4;0.006729;0.008640;0.023271;0.03;0.10;0.00
524288;4;0.006804;0.007959;0.023196;0.03;0.04;0.04
524288;4;0.007051;0.008728;0.022949;0.03;0.09;0.00
524288;4;0.006832;0.007946;0.023168;0.03;0.05;0.03
524288;4;0.006291;0.007922;0.023709;0.03;0.08;0.00
524288;4;0.006545;0.007968;0.023455;0.03;0.04;0.04
524288;4;0.007029;0.007917;0.022971;0.03;0.08;0.00
524288;4;0.006948;0.008428;0.023052;0.03;0.07;0.02
524288;4;0.006947;0.007913;0.023053;0.03;0.05;0.03
524288;4;0.006512;0.007887;0.023488;0.03;0.06;0.02
524288;4;0.006876;0.007930;0.023124;0.03;0.08;0.00
524288;4;0.006958;0.008531;0.023042;0.03;0.10;0.00
524288;4;0.007016;0.007881;0.022984;0.03;0.08;0.00
524288;4;0.006837;0.008605;0.023163;0.03;0.07;0.02
524288;4;0.007457;0.007978;0.022543;0.03;0.08;0.01
