size;processes;read_time;merge_time;elapsed;user;sys
524288;4;0.008009;0.008124;0.03;0.07;0.02
524288;4;0.007407;0.007917;0.03;0.06;0.02
524288;4;0.007187;0.007986;0.03;0.05;0.04
524288;4;0.007556;0.007973;0.03;0.04;0.04
524288;4;0.007323;0.007852;0.03;0.05;0.04
524288;4;0.008714;0.008431;0.03;0.08;0.01
524288;4;0.007110;0.007976;0.03;0.09;0.00
524288;4;0.007649;0.008392;0.03;0.07;0.02
524288;4;0.008746;0.008115;0.03;0.09;0.00
524288;4;0.008559;0.008176;0.03;0.09;0.00
524288;4;0.007607;0.008497;0.03;0.05;0.05
524288;4;0.008242;0.007933;0.03;0.04;0.05
524288;4;0.007920;0.007954;0.03;0.04;0.05
524288;4;0.006873;0.008103;0.03;0.05;0.04
524288;4;0.006623;0.007910;0.03;0.09;0.00
524288;4;0.006933;0.008021;0.03;0.08;0.01
524288;4;0.007124;0.008012;0.03;0.07;0.02
524288;4;0.006883;0.008421;0.03;0.06;0.04
524288;4;0.007180;0.008354;0.03;0.04;0.05
524288;4;0.007929;0.007954;0.03;0.05;0.04
524288;4;0.008112;0.008710;0.03;0.05;0.05
524288;4;0.008377;0.008634;0.03;0.07;0.03
524288;4;0.007296;0.007971;0.03;0.04;0.05
524288;4;0.007005;0.007905;0.03;0.05;0.04
524288;4;0.008669;0.008279;0.03;0.05;0.04
524288;4;0.007846;0.008268;0.03;0.05;0.04
524288;4;0.007052;0.007936;0.03;0.05;0.04
524288;4;0.007746;0.008349;0.03;0.10;0.00
524288;4;0.006549;0.008018;0.03;0.05;0.04
524288;4;0.008224;0.007926;0.03;0.08;0.01
524288;4;0.007592;0.007915;0.03;0.08;0.01
524288;4;0.007876;0.007876;0.03;0.07;0.02
524288;4;0.008422;0.007908;0.03;0.05;0.04
524288;4;0.008055;0.007932;0.03;0.05;0.03
524288;4;0.007787;0.008382;0.03;0.06;0.03
524288;4;0.008201;0.007922;0.03;0.04;0.05
524288;4;0.007255;0.008218;0.03;0.05;0.04
524288;4;0.006727;0.007987;0.03;0.05;0.04
524288;4;0.006870;0.007903;0.03;0.06;0.03
524288;4;0.006462;0.008028;0.03;0.05;0.03
524288;4;0.006729;0.008682;0.03;0.05;0.05
524288;4;0.007733;0.007892;0.03;0.05;0.04
524288;4;0.008153;0.008024;0.03;0.09;0.01
524288;4;0.008072;0.007905;0.03;0.08;0.01
524288;4;0.007982;0.007915;0.03;0.07;0.02
524288;4;0.008062;0.007995;0.03;0.09;0.00
524288;4;0.008185;0.007956;0.03;0.05;0.03
524288;4;0.007956;0.007987;0.03;0.05;0.03
524288;4;0.008216;0.007943;0.03;0.06;0.03
524288;4;0.008464;0.008055;0.03;0.04;0.05
524288;4;0.008065;0.007930;0.03;0.05;0.04
524288;4;0.008096;0.007937;0.03;0.04;0.04
524288;4;0.007799;0.007914;0.03;0.06;0.03
524288;4;0.007834;0.007965;0.03;0.08;0.01
524288;4;0.008024;0.007987;0.03;0.08;0.01
524288;4;0.007452;0.007903;0.03;0.05;0.03
524288;4;0.006886;0.008166;0.03;0.06;0.03
524288;4;0.007364;0.008360;0.03;0.08;0.01
524288;4;0.008005;0.007927;0.03;0.05;0.04
524288;4;0.007848;0.007964;0.03;0.04;0.04
524288;4;0.008063;0.008390;0.03;0.05;0.04
524288;4;0.018604;0.007881;0.05;0.07;0.04
524288;4;0.008594;0.007938;0.03;0.07;0.02
524288;4;0.008299;0.007903;0.03;0.07;0.03
524288;4;0.007893;0.007923;0.03;0.05;0.03
524288;4;0.007810;0.007914;0.03;0.05;0.04
524288;4;0.007998;0.007872;0.03;0.05;0.04
524288;4;0.007798;0.007951;0.03;0.08;0.01
524288;4;0.007013;0.007879;0.03;0.03;0.06
524288;4;0.006904;0.007905;0.03;0.09;0.00
524288;4;0.006650;0.007902;0.03;0.05;0.04
524288;4;0.006509;0.008017;0.03;0.05;0.04
524288;4;0.007019;0.007855;0.03;0.08;0.01
524288;4;0.006568;0.007975;0.03;0.09;0.00
524288;4;0.006503;0.008338;0.03;0.05;0.04
524288;4;0.006716;0.008361;0.03;0.05;0.04
524288;4;0.006798;0.007874;0.03;0.04;0.04
524288;4;0.007134;0.009006;0.03;0.09;0.00
524288;4;0.007455;0.007814;0.03;0.02;0.06
524288;4;0.006676;0.008081;0.03;0.08;0.01
524288;4;0.006741;0.008353;0.03;0.03;0.06
524288;4;0.008824;0.007953;0.03;0.05;0.04
524288;4;0.006695;0.007992;0.03;0.05;0.04
524288;4;0.006618;0.008330;0.03;0.07;0.02
524288;4;0.007617;0.007903;0.03;0.07;0.01
524288;4;0.006881;0.008742;0.03;0.08;0.02
524288;4;0.006634;0.008007;0.03;0.04;0.04
524288;4;0.006928;0.008047;0.03;0.05;0.04
524288;4;0.006182;0.007876;0.03;0.08;0.01
524288;4;0.006201;0.007953;0.03;0.06;0.03
524288;4;0.006600;0.007928;0.03;0.05;0.04
524288;4;0.006572;0.007968;0.03;0.04;0.04
524288;4;0.006730;0.007918;0.03;0.07;0.02
524288;4;0.006636;0.007931;0.03;0.06;0.03
524288;4;0.007504;0.007944;0.03;0.05;0.04
524288;4;0.006737;0.008009;0.03;0.05;0.04
524288;4;0.007866;0.007994;0.03;0.07;0.02
524288;4;0.008450;0.008004;0.03;0.08;0.01
524288;4;0.008570;0.007958;0.03;0.10;0.00
524288;4;0.007903;0.007946;0.03;0.08;0.01
