size;processes;read_time;merge_time;elapsed;user;sys
524288;8;0.008828;0.004268;0.04;0.15;0.07
524288;8;0.008546;0.004199;0.04;0.11;0.11
524288;8;0.008685;0.004205;0.04;0.11;0.11
524288;8;0.009525;0.004206;0.04;0.08;0.12
524288;8;0.009500;0.004300;0.04;0.15;0.07
524288;8;0.009579;0.004241;0.04;0.11;0.11
524288;8;0.009644;0.004206;0.04;0.06;0.16
524288;8;0.008391;0.004204;0.04;0.11;0.10
524288;8;0.008305;0.004280;0.04;0.08;0.14
524288;8;0.008673;0.004201;0.04;0.07;0.15
524288;8;0.009116;0.004218;0.04;0.09;0.13
524288;8;0.009695;0.004187;0.04;0.07;0.15
524288;8;0.008681;0.004311;0.04;0.12;0.11
524288;8;0.008213;0.004234;0.04;0.18;0.03
524288;8;0.009727;0.004238;0.04;0.09;0.14
524288;8;0.008657;0.004187;0.04;0.09;0.13
524288;8;0.008678;0.004197;0.04;0.10;0.12
524288;8;0.008287;0.004255;0.04;0.07;0.14
524288;8;0.008204;0.004215;0.04;0.11;0.11
524288;8;0.008580;0.004205;0.04;0.10;0.11
524288;8;0.009425;0.004221;0.04;0.08;0.15
524288;8;0.009041;0.004292;0.04;0.15;0.08
524288;8;0.009001;0.004320;0.04;0.16;0.06
524288;8;0.009156;0.004186;0.04;0.11;0.10
524288;8;0.008308;0.004150;0.04;0.09;0.13
524288;8;0.008141;0.004270;0.04;0.13;0.09
524288;8;0.008598;0.004266;0.04;0.17;0.04
524288;8;0.008576;0.004254;0.04;0.12;0.10
524288;8;0.009007;0.004297;0.04;0.11;0.11
524288;8;0.009466;0.004251;0.04;0.12;0.10
524288;8;0.008574;0.004249;0.04;0.07;0.15
524288;8;0.008353;0.004297;0.04;0.15;0.08
524288;8;0.008438;0.004204;0.04;0.07;0.15
524288;8;0.009170;0.004240;0.04;0.10;0.12
524288;8;0.008794;0.004249;0.04;0.10;0.12
524288;8;0.008484;0.004305;0.04;0.12;0.10
524288;8;0.008316;0.004375;0.04;0.13;0.10
524288;8;0.008528;0.004248;0.04;0.13;0.09
524288;8;0.009119;0.004199;0.04;0.14;0.09
524288;8;0.009274;0.004308;0.04;0.09;0.13
524288;8;0.008892;0.004233;0.04;0.10;0.11
524288;8;0.008219;0.004182;0.04;0.10;0.11
524288;8;0.008205;0.004193;0.04;0.10;0.12
524288;8;0.008252;0.004255;0.04;0.13;0.09
524288;8;0.008276;0.004167;0.04;0.11;0.10
524288;8;0.008601;0.004185;0.04;0.13;0.08
524288;8;0.008224;0.004304;0.04;0.13;0.09
524288;8;0.009112;0.004309;0.04;0.10;0.12
524288;8;0.009494;0.004203;0.04;0.09;0.13
524288;8;0.008697;0.004282;0.04;0.11;0.11
524288;8;0.008717;0.004454;0.04;0.12;0.11
524288;8;0.009082;0.004243;0.04;0.11;0.10
524288;8;0.008934;0.004365;0.04;0.12;0.10
524288;8;0.008258;0.004425;0.04;0.15;0.07
524288;8;0.008455;0.004208;0.04;0.14;0.07
524288;8;0.008166;0.004190;0.04;0.07;0.15
524288;8;0.008501;0.004322;0.04;0.11;0.11
524288;8;0.008841;0.004348;0.04;0.15;0.07
524288;8;0.009262;0.004270;0.04;0.10;0.12
524288;8;0.009065;0.004245;0.04;0.14;0.08
524288;8;0.009340;0.004219;0.04;0.17;0.05
524288;8;0.008945;0.004159;0.04;0.10;0.12
524288;8;0.008721;0.004229;0.04;0.08;0.14
524288;8;0.009180;0.004272;0.04;0.07;0.15
524288;8;0.008673;0.004383;0.04;0.10;0.12
524288;8;0.007976;0.004255;0.04;0.10;0.12
524288;8;0.008415;0.004156;0.04;0.08;0.15
524288;8;0.007893;0.004257;0.04;0.06;0.16
524288;8;0.008141;0.004172;0.04;0.05;0.16
524288;8;0.008129;0.004203;0.04;0.09;0.12
524288;8;0.009256;0.004154;0.04;0.09;0.12
524288;8;0.008906;0.004339;0.04;0.14;0.08
524288;8;0.008489;0.004179;0.04;0.11;0.12
524288;8;0.008923;0.004250;0.04;0.09;0.14
524288;8;0.008419;0.004139;0.04;0.12;0.10
524288;8;0.008379;0.004331;0.04;0.06;0.14
524288;8;0.008239;0.004176;0.04;0.10;0.11
524288;8;0.008630;0.004148;0.04;0.11;0.11
524288;8;0.008776;0.004172;0.04;0.11;0.11
524288;8;0.008189;0.004215;0.04;0.13;0.09
524288;8;0.008667;0.004212;0.04;0.10;0.12
524288;8;0.008329;0.004290;0.04;0.12;0.09
524288;8;0.018753;0.004217;0.05;0.16;0.12
524288;8;0.009062;0.004303;0.04;0.06;0.15
524288;8;0.009251;0.004295;0.04;0.10;0.11
524288;8;0.009378;0.004359;0.04;0.07;0.15
524288;8;0.008907;0.004206;0.04;0.09;0.13
524288;8;0.009379;0.004270;0.04;0.14;0.08
524288;8;0.008698;0.004175;0.04;0.13;0.11
524288;8;0.009574;0.004237;0.04;0.16;0.06
524288;8;0.008257;0.004224;0.04;0.20;0.02
524288;8;0.008787;0.004179;0.04;0.05;0.16
524288;8;0.009488;0.004182;0.04;0.08;0.15
524288;8;0.008243;0.004195;0.04;0.11;0.10
524288;8;0.009212;0.004231;0.04;0.16;0.08
524288;8;0.008979;0.004261;0.04;0.18;0.05
524288;8;0.009232;0.004323;0.04;0.09;0.13
524288;8;0.008555;0.004239;0.04;0.10;0.11
524288;8;0.008662;0.004186;0.04;0.10;0.12
524288;8;0.009008;0.004288;0.04;0.14;0.07
