size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;8;0.008601;0.004053;0.031399;0.04;0.09;0.12
524288;8;0.008470;0.004283;0.03153;0.04;0.11;0.10
524288;8;0.008127;0.004059;0.031873;0.04;0.12;0.08
524288;8;0.008103;0.004088;0.031897;0.04;0.11;0.10
524288;8;0.008437;0.004055;0.031563;0.04;0.12;0.09
524288;8;0.008701;0.004289;0.031299;0.04;0.13;0.09
524288;8;0.008429;0.004085;0.031571;0.04;0.09;0.11
524288;8;0.008112;0.004150;0.031888;0.04;0.12;0.08
524288;8;0.007956;0.004138;0.032044;0.04;0.09;0.12
524288;8;0.008125;0.004094;0.031875;0.04;0.21;0.00
524288;8;0.007977;0.004114;0.032023;0.04;0.11;0.10
524288;8;0.008257;0.004059;0.031743;0.04;0.08;0.12
524288;8;0.008173;0.004154;0.031827;0.04;0.06;0.15
524288;8;0.008604;0.004078;0.031396;0.04;0.10;0.10
524288;8;0.008165;0.004089;0.031835;0.04;0.18;0.02
524288;8;0.008120;0.004088;0.03188;0.04;0.09;0.11
524288;8;0.008613;0.004173;0.031387;0.04;0.10;0.12
524288;8;0.008050;0.004039;0.03195;0.04;0.13;0.08
524288;8;0.008109;0.004090;0.031891;0.04;0.15;0.06
524288;8;0.008202;0.004060;0.031798;0.04;0.10;0.11
524288;8;0.008139;0.004075;0.031861;0.04;0.07;0.14
524288;8;0.007904;0.004049;0.032096;0.04;0.12;0.09
524288;8;0.008093;0.004112;0.031907;0.04;0.09;0.12
524288;8;0.008045;0.004083;0.031955;0.04;0.10;0.11
524288;8;0.008237;0.004053;0.031763;0.04;0.07;0.14
524288;8;0.007828;0.004144;0.032172;0.04;0.14;0.07
524288;8;0.007821;0.004047;0.032179;0.04;0.09;0.11
524288;8;0.008779;0.004067;0.031221;0.04;0.06;0.14
524288;8;0.008384;0.004070;0.031616;0.04;0.10;0.11
524288;8;0.007945;0.004141;0.032055;0.04;0.16;0.05
524288;8;0.007953;0.004087;0.032047;0.04;0.11;0.10
524288;8;0.007873;0.004115;0.032127;0.04;0.16;0.05
524288;8;0.008271;0.004292;0.031729;0.04;0.10;0.11
524288;8;0.008944;0.004073;0.031056;0.04;0.12;0.09
524288;8;0.008615;0.004114;0.031385;0.04;0.11;0.10
524288;8;0.008508;0.004164;0.031492;0.04;0.14;0.06
524288;8;0.008303;0.004103;0.031697;0.04;0.12;0.09
524288;8;0.008043;0.004141;0.031957;0.04;0.19;0.02
524288;8;0.008112;0.004050;0.031888;0.04;0.08;0.12
524288;8;0.008013;0.004077;0.031987;0.04;0.02;0.19
524288;8;0.008041;0.004100;0.031959;0.04;0.10;0.11
524288;8;0.007743;0.004090;0.032257;0.04;0.09;0.12
524288;8;0.007997;0.004173;0.032003;0.04;0.13;0.07
524288;8;0.008156;0.004136;0.031844;0.04;0.11;0.11
524288;8;0.007885;0.004115;0.032115;0.04;0.21;0.00
524288;8;0.008229;0.004071;0.031771;0.04;0.07;0.13
524288;8;0.008732;0.004293;0.031268;0.04;0.08;0.13
524288;8;0.008142;0.004094;0.031858;0.04;0.11;0.10
524288;8;0.008676;0.004186;0.031324;0.04;0.11;0.10
524288;8;0.008098;0.004078;0.031902;0.04;0.09;0.12
524288;8;0.008737;0.004053;0.031263;0.04;0.10;0.11
524288;8;0.008269;0.004163;0.031731;0.04;0.10;0.11
524288;8;0.008188;0.004060;0.031812;0.04;0.10;0.11
524288;8;0.008312;0.004059;0.031688;0.04;0.11;0.10
524288;8;0.008566;0.004169;0.031434;0.04;0.16;0.05
524288;8;0.007753;0.004069;0.032247;0.04;0.07;0.13
524288;8;0.008179;0.004105;0.031821;0.04;0.08;0.14
524288;8;0.008268;0.004103;0.031732;0.04;0.05;0.15
524288;8;0.008450;0.004073;0.03155;0.04;0.11;0.10
524288;8;0.007913;0.004310;0.032087;0.04;0.09;0.12
524288;8;0.008411;0.004100;0.031589;0.04;0.08;0.12
524288;8;0.008101;0.004080;0.031899;0.04;0.11;0.09
524288;8;0.008562;0.004085;0.031438;0.04;0.10;0.11
524288;8;0.008019;0.004225;0.031981;0.04;0.16;0.03
524288;8;0.007784;0.004067;0.032216;0.04;0.12;0.08
524288;8;0.008021;0.004069;0.031979;0.04;0.08;0.13
524288;8;0.008728;0.004074;0.031272;0.04;0.11;0.10
524288;8;0.008269;0.004076;0.031731;0.04;0.09;0.12
524288;8;0.008420;0.004086;0.03158;0.04;0.10;0.12
524288;8;0.008300;0.004095;0.0317;0.04;0.11;0.10
524288;8;0.008752;0.004050;0.031248;0.04;0.10;0.11
524288;8;0.008293;0.004076;0.031707;0.04;0.10;0.12
524288;8;0.008391;0.004269;0.031609;0.04;0.09;0.15
524288;8;0.008056;0.004064;0.031944;0.04;0.09;0.12
524288;8;0.008145;0.004073;0.031855;0.04;0.10;0.11
524288;8;0.008289;0.004102;0.031711;0.04;0.12;0.09
524288;8;0.008022;0.004277;0.031978;0.04;0.12;0.10
524288;8;0.008448;0.004082;0.031552;0.04;0.09;0.11
524288;8;0.008647;0.004099;0.031353;0.04;0.10;0.11
524288;8;0.008163;0.004100;0.031837;0.04;0.07;0.13
524288;8;0.008491;0.004073;0.031509;0.04;0.11;0.10
524288;8;0.008226;0.004106;0.031774;0.04;0.07;0.13
524288;8;0.007853;0.004073;0.032147;0.04;0.10;0.10
524288;8;0.008442;0.004120;0.031558;0.04;0.16;0.06
524288;8;0.008828;0.004079;0.031172;0.04;0.10;0.10
524288;8;0.008704;0.004105;0.031296;0.04;0.17;0.02
524288;8;0.009124;0.004064;0.030876;0.04;0.13;0.07
524288;8;0.008714;0.004084;0.031286;0.04;0.08;0.13
524288;8;0.008576;0.004061;0.031424;0.04;0.09;0.11
524288;8;0.009073;0.004103;0.030927;0.04;0.20;0.01
524288;8;0.009227;0.004272;0.030773;0.04;0.12;0.09
524288;8;0.008566;0.004070;0.031434;0.04;0.08;0.13
524288;8;0.008520;0.004122;0.03148;0.04;0.11;0.10
524288;8;0.008381;0.004114;0.031619;0.04;0.11;0.11
524288;8;0.008204;0.004064;0.031796;0.04;0.06;0.15
524288;8;0.009124;0.004072;0.030876;0.04;0.10;0.11
